Arquivo,Tamanho (KB),Data Modificação
TG081_81270_66775_01044_081_20260220000640_91.13.BIN,43.81,20/02/2026 00:07
TG081_81250_66212_00733_081_20260220132954_91.13.BIN,42.17,20/02/2026 22:35
TG081_81250_66212_00734_081_20260220223426_91.13.BIN,36.99,20/02/2026 22:35
TG081_81251_66782_00859_081_20260220131805_91.13.BIN,49.78,20/02/2026 22:18
TG081_81251_66782_00860_081_20260220221905_91.13.BIN,44.38,20/02/2026 22:18
TG081_81254_66778_01239_081_20260220145629_91.13.BIN,53.47,20/02/2026 14:57
TG081_81254_66778_01240_081_20260220202103_91.13.BIN,19.17,20/02/2026 20:20
TG081_81255_67028_00779_081_20260220200603_91.13.BIN,59.51,20/02/2026 20:06
TG081_81256_66771_00935_081_20260220130138_91.13.BIN,43.53,20/02/2026 13:01
TG081_81257_66517_00149_081_20260220131243_91.13.BIN,42.45,20/02/2026 13:33
TG081_81258_66226_00952_081_20260220125221_91.13.BIN,30.17,20/02/2026 12:52
TG081_81259_66841_01262_081_20260220193202_91.13.BIN,50.28,20/02/2026 19:32
TG081_81260_66619_01122_081_20260220135426_91.13.BIN,38.42,20/02/2026 22:56
TG081_81260_66619_01123_081_20260220223500_91.13.BIN,31.70,20/02/2026 22:56
TG081_81261_67117_01069_081_20260220134813_91.13.BIN,37.71,20/02/2026 22:27
TG081_81261_67117_01070_081_20260220220604_91.13.BIN,36.84,20/02/2026 22:27
TG081_81262_67579_01402_081_20260220133025_91.13.BIN,50.14,20/02/2026 14:07
TG081_81263_66275_01087_081_20260220134822_91.13.BIN,39.28,20/02/2026 21:28
TG081_81263_66275_01088_081_20260220212924_91.13.BIN,40.99,20/02/2026 21:28
TG081_81265_67473_00205_081_20260220104031_91.13.BIN,30.00,20/02/2026 10:40
TG081_81265_67473_00206_081_20260220110038_91.13.BIN,2.52,20/02/2026 11:00
TG081_81265_67473_00207_081_20260220230921_91.13.BIN,18.43,20/02/2026 23:17
TG081_81265_67473_00208_081_20260220234932_91.13.BIN,2.60,20/02/2026 23:49
TG081_81267_66118_01028_081_20260220175654_91.13.BIN,48.58,20/02/2026 18:33
TG081_81267_66118_01029_081_20260220230937_91.13.BIN,7.79,20/02/2026 23:10
TG081_81268_66155_00967_081_20260220193748_91.13.BIN,31.14,20/02/2026 19:38
TG081_81269_66158_01018_081_20260220125123_91.13.BIN,40.64,20/02/2026 23:21
TG081_81269_66158_01019_081_20260220232131_91.13.BIN,44.14,20/02/2026 23:21
TG081_81270_66775_01045_081_20260220135227_91.13.BIN,50.49,20/02/2026 13:52
TG081_81272_66625_01041_081_20260220124956_91.13.BIN,47.60,20/02/2026 21:22
TG081_81272_66625_01042_081_20260220210030_91.13.BIN,33.76,20/02/2026 21:22
TG081_81275_67070_01210_081_20260220125826_91.13.BIN,39.37,20/02/2026 22:05
TG081_81275_67070_01211_081_20260220220621_91.13.BIN,28.86,20/02/2026 22:05
TG081_81284_66530_00787_081_20260220134303_91.13.BIN,46.12,20/02/2026 23:14
TG081_81284_66530_00788_081_20260220231332_91.13.BIN,37.97,20/02/2026 23:14
TG081_81285_67966_00214_081_20260220190613_91.13.BIN,59.29,20/02/2026 19:07
TG081_81288_66727_00975_081_20260220193633_91.13.BIN,55.13,20/02/2026 19:37
TG081_81289_66723_01260_081_20260220143641_91.13.BIN,38.52,21/02/2026 00:10
TG081_81303_66866_01301_081_20260220122859_91.13.BIN,42.29,20/02/2026 20:47
TG081_81303_66866_01302_081_20260220204803_91.13.BIN,46.82,20/02/2026 20:47
TG081_81304_67708_00962_081_20260220142833_91.13.BIN,52.04,20/02/2026 22:57
TG081_81304_67708_00963_081_20260220225543_91.13.BIN,43.24,20/02/2026 22:57
TG081_81306_66246_01041_081_20260220144207_91.13.BIN,46.64,20/02/2026 23:00
TG081_81306_66246_01042_081_20260220225956_91.13.BIN,46.34,20/02/2026 23:00
TG081_81307_66620_01161_081_20260220140304_91.13.BIN,47.52,20/02/2026 20:47
TG081_81307_66620_01162_081_20260220204646_91.13.BIN,31.37,20/02/2026 20:47
TG081_81310_67582_01111_081_20260220134414_91.13.BIN,35.17,20/02/2026 22:46
TG081_81310_67582_01112_081_20260220224526_91.13.BIN,31.36,20/02/2026 22:46
TG081_81311_66143_00189_081_20260220122858_91.13.BIN,39.49,20/02/2026 22:49
TG081_81311_66143_00190_081_20260220224805_91.13.BIN,43.76,20/02/2026 22:49
TG081_81312_67072_01043_081_20260220135118_91.13.BIN,33.54,20/02/2026 13:51
TG081_81313_66291_01013_081_20260220110427_91.13.BIN,37.97,20/02/2026 21:59
TG081_81313_66291_01014_081_20260220215933_91.13.BIN,42.18,20/02/2026 21:59
TG081_81315_67099_00620_081_20260220134619_91.13.BIN,38.68,20/02/2026 21:21
TG081_81315_67099_00621_081_20260220201939_91.13.BIN,28.38,20/02/2026 21:21
TG081_81315_67099_00622_081_20260220202248_91.13.BIN,2.29,20/02/2026 21:21
TG081_81316_68085_01142_081_20260220214435_91.13.BIN,42.21,20/02/2026 21:44
TG081_81317_67633_00585_081_20260220124502_91.13.BIN,22.56,20/02/2026 21:26
TG081_81317_67633_00586_081_20260220212557_91.13.BIN,39.16,20/02/2026 21:26
TG081_81318_66601_00351_081_20260220191058_91.13.BIN,32.51,20/02/2026 19:11
TG081_81319_66908_01067_081_20260220125201_91.13.BIN,35.67,20/02/2026 22:16
TG081_81319_66908_01068_081_20260220125324_91.13.BIN,3.09,20/02/2026 22:16
TG081_81319_66908_01069_081_20260220221611_91.13.BIN,35.48,20/02/2026 22:16
TG081_81320_68047_01193_081_20260220140753_91.13.BIN,44.87,20/02/2026 22:57
TG081_81320_68047_01194_081_20260220225655_91.13.BIN,34.87,20/02/2026 22:57
TG081_81321_67664_00262_081_20260220143556_91.13.BIN,41.27,20/02/2026 23:24
TG081_81321_67664_00263_081_20260220232412_91.13.BIN,30.94,20/02/2026 23:24
TG081_81322_66681_00896_081_20260220133435_91.13.BIN,31.65,20/02/2026 22:33
TG081_81322_66681_00897_081_20260220223200_91.13.BIN,42.67,20/02/2026 22:33
