Arquivo,Tamanho (KB),Data Modificação
TG011_11531_67389_00979_011_20260220001044_91.13.BIN,28.11,20/02/2026 00:10
TG011_11536_67516_00350_011_20260220002313_91.13.BIN,44.59,20/02/2026 00:25
TG011_11543_67444_01287_011_20260220000329_91.13.BIN,26.15,20/02/2026 00:02
TG011_11501_67404_01515_011_20260220133532_91.13.BIN,41.99,20/02/2026 23:10
TG011_11501_67404_01516_011_20260220224027_91.13.BIN,33.38,20/02/2026 23:10
TG011_11501_67404_01517_011_20260220224132_91.13.BIN,2.29,20/02/2026 23:10
TG011_11502_66934_01006_011_20260220140511_91.13.BIN,64.47,20/02/2026 21:39
TG011_11502_66934_01007_011_20260220213419_91.13.BIN,58.39,20/02/2026 21:39
TG011_11503_66251_00309_011_20260220144326_91.13.BIN,48.46,20/02/2026 23:06
TG011_11503_66251_00310_011_20260220230556_91.13.BIN,33.74,20/02/2026 23:06
TG011_11504_67190_00312_011_20260220135629_91.13.BIN,39.22,20/02/2026 13:55
TG011_11505_66884_01248_011_20260220202904_91.13.BIN,44.86,20/02/2026 20:29
TG011_11506_67805_01306_011_20260220192923_91.13.BIN,31.48,20/02/2026 20:02
TG011_11508_67503_01181_011_20260220134342_91.13.BIN,45.90,20/02/2026 21:31
TG011_11508_67503_01182_011_20260220213227_91.13.BIN,25.78,20/02/2026 21:31
TG011_11509_66223_01383_011_20260220133104_91.13.BIN,45.40,20/02/2026 21:57
TG011_11509_66223_01384_011_20260220215701_91.13.BIN,27.89,20/02/2026 21:57
TG011_11510_66728_01319_011_20260220131335_91.13.BIN,44.00,20/02/2026 21:39
TG011_11510_66728_01320_011_20260220210618_91.13.BIN,26.45,20/02/2026 21:39
TG011_11511_66759_00908_011_20260220195345_91.13.BIN,92.35,20/02/2026 19:53
TG011_11512_66570_01016_011_20260220131837_91.13.BIN,47.35,20/02/2026 20:55
TG011_11512_66570_01017_011_20260220205410_91.13.BIN,35.11,20/02/2026 20:55
TG011_11513_66900_00877_011_20260220143310_91.13.BIN,53.28,20/02/2026 22:31
TG011_11513_66900_00878_011_20260220221900_91.13.BIN,41.26,20/02/2026 22:31
TG011_11515_66534_01252_011_20260220140604_91.13.BIN,50.76,20/02/2026 22:30
TG011_11515_66534_01253_011_20260220220524_91.13.BIN,37.69,20/02/2026 22:30
TG011_11516_66645_01498_011_20260220202428_91.13.BIN,48.06,20/02/2026 20:24
TG011_11517_66472_01166_011_20260220123456_91.13.BIN,47.09,20/02/2026 20:47
TG011_11517_66472_01167_011_20260220204724_91.13.BIN,40.22,20/02/2026 20:47
TG011_11518_67727_00190_011_20260220121311_91.13.BIN,29.57,20/02/2026 20:06
TG011_11518_67727_00191_011_20260220200615_91.13.BIN,33.32,20/02/2026 20:06
TG011_11519_66181_00263_011_20260220042409_91.13.BIN,3.86,20/02/2026 14:42
TG011_11519_66181_00264_011_20260220144227_91.13.BIN,41.57,20/02/2026 14:42
TG011_11520_66154_01138_011_20260220213153_91.13.BIN,81.46,20/02/2026 21:31
TG011_11521_66125_01473_011_20260220195944_91.13.BIN,58.39,20/02/2026 20:03
TG011_11524_66332_01103_011_20260220121647_91.13.BIN,33.18,20/02/2026 20:24
TG011_11524_66332_01104_011_20260220202528_91.13.BIN,23.80,20/02/2026 20:24
TG011_11525_66770_01407_011_20260220113425_91.13.BIN,43.04,20/02/2026 20:02
TG011_11525_66770_01408_011_20260220200237_91.13.BIN,30.06,20/02/2026 20:02
TG011_11526_66855_01430_011_20260220125314_91.13.BIN,26.92,20/02/2026 22:46
TG011_11526_66855_01431_011_20260220224728_91.13.BIN,40.61,20/02/2026 22:46
TG011_11527_66559_01426_011_20260220141716_91.13.BIN,56.89,20/02/2026 14:18
TG011_11528_66249_01179_011_20260220135222_91.13.BIN,51.20,20/02/2026 22:10
TG011_11528_66249_01180_011_20260220220951_91.13.BIN,38.96,20/02/2026 22:10
TG011_11529_66712_00322_011_20260220125124_91.13.BIN,41.22,20/02/2026 22:30
TG011_11529_66712_00323_011_20260220222838_91.13.BIN,48.04,20/02/2026 22:30
TG011_11530_67094_01096_011_20260220125656_91.13.BIN,46.72,20/02/2026 19:23
TG011_11530_67094_01097_011_20260220192401_91.13.BIN,26.81,20/02/2026 19:23
TG011_11531_67389_00980_011_20260220150316_91.13.BIN,68.99,21/02/2026 00:24
TG011_11531_67389_00981_011_20260220150418_91.13.BIN,0.93,21/02/2026 00:24
TG011_11532_66271_00401_011_20260220192814_91.13.BIN,64.21,20/02/2026 19:58
TG011_11533_66354_00793_011_20260220130733_91.13.BIN,35.18,20/02/2026 23:37
TG011_11533_66354_00794_011_20260220233713_91.13.BIN,36.92,20/02/2026 23:37
TG011_11534_66297_01454_011_20260220140815_91.13.BIN,45.59,20/02/2026 23:07
TG011_11534_66297_01455_011_20260220230254_91.13.BIN,30.58,20/02/2026 23:07
TG011_11535_66609_01066_011_20260220200905_91.13.BIN,78.78,20/02/2026 20:16
TG011_11536_67516_00351_011_20260220135321_91.13.BIN,46.22,21/02/2026 00:31
TG011_11537_67985_00716_011_20260220132109_91.13.BIN,43.19,20/02/2026 21:01
TG011_11537_67985_00717_011_20260220205857_91.13.BIN,23.45,20/02/2026 21:01
TG011_11538_66207_01287_011_20260220122822_91.13.BIN,40.81,20/02/2026 20:22
TG011_11538_66207_01288_011_20260220202232_91.13.BIN,35.58,20/02/2026 20:22
TG011_11540_66132_01258_011_20260220105807_91.13.BIN,46.48,20/02/2026 22:00
TG011_11540_66132_01259_011_20260220215547_91.13.BIN,56.61,20/02/2026 22:00
TG011_11541_66531_01309_011_20260220111450_91.13.BIN,29.37,20/02/2026 22:47
TG011_11541_66531_01310_011_20260220224714_91.13.BIN,46.44,20/02/2026 22:47
TG011_11542_66314_01365_011_20260220114826_91.13.BIN,41.36,20/02/2026 20:04
TG011_11542_66314_01366_011_20260220200357_91.13.BIN,32.02,20/02/2026 20:04
TG011_11543_67444_01288_011_20260220100001_91.13.BIN,19.98,20/02/2026 10:01
TG011_11543_67444_01289_011_20260220101149_91.13.BIN,2.50,20/02/2026 10:12
TG011_11543_67444_01290_011_20260220162336_91.13.BIN,17.67,21/02/2026 00:23
TG011_11544_67493_01378_011_20260220200120_91.13.BIN,22.27,20/02/2026 20:05
TG011_11545_66791_01142_011_20260220124610_91.13.BIN,36.67,20/02/2026 21:12
TG011_11545_66791_01143_011_20260220202839_91.13.BIN,36.50,20/02/2026 21:12
TG011_11548_66923_01061_011_20260220121520_91.13.BIN,26.87,20/02/2026 20:50
TG011_11548_66923_01062_011_20260220205014_91.13.BIN,32.75,20/02/2026 20:50
TG011_11549_66225_01286_011_20260220124023_91.13.BIN,38.09,20/02/2026 21:15
TG011_11549_66225_01287_011_20260220211451_91.13.BIN,30.67,20/02/2026 21:15
TG011_11550_66293_01007_011_20260220191253_91.13.BIN,62.88,20/02/2026 19:25
TG011_11552_66113_01084_011_20260220142538_91.13.BIN,41.18,20/02/2026 22:34
TG011_11552_66113_01085_011_20260220221916_91.13.BIN,46.70,20/02/2026 22:34
