Arquivo,Tamanho (KB),Data Modificação
TG035_35518_66267_01281_035_20260220002152_91.13.BIN,40.25,20/02/2026 00:21
TG035_35523_66121_00725_035_20260220004446_91.13.BIN,30.93,20/02/2026 00:44
TG035_35539_67232_01218_035_20260220000224_91.13.BIN,41.29,20/02/2026 00:17
TG035_35541_67013_01091_035_20260220000857_91.13.BIN,42.86,20/02/2026 00:08
TG035_35501_66111_00323_035_20260220095305_91.13.BIN,23.43,20/02/2026 09:55
TG035_35501_66111_00324_035_20260220183522_91.13.BIN,16.99,20/02/2026 19:11
TG035_35502_66785_01376_035_20260220130042_91.13.BIN,39.79,20/02/2026 22:39
TG035_35502_66785_01377_035_20260220221415_91.13.BIN,50.32,20/02/2026 22:39
TG035_35503_66606_00869_035_20260220120738_91.13.BIN,38.18,20/02/2026 20:43
TG035_35503_66606_00870_035_20260220204358_91.13.BIN,48.47,20/02/2026 20:43
TG035_35504_66977_01460_035_20260220120916_91.13.BIN,35.26,20/02/2026 20:30
TG035_35504_66977_01461_035_20260220203103_91.13.BIN,46.39,20/02/2026 20:30
TG035_35505_66741_01488_035_20260220135238_91.13.BIN,67.94,20/02/2026 20:57
TG035_35505_66741_01489_035_20260220203114_91.13.BIN,56.03,20/02/2026 20:57
TG035_35507_66929_01386_035_20260220132919_91.13.BIN,37.33,20/02/2026 20:51
TG035_35507_66929_01387_035_20260220205150_91.13.BIN,43.39,20/02/2026 20:51
TG035_35508_66215_01415_035_20260220133230_91.13.BIN,43.65,20/02/2026 20:27
TG035_35508_66215_01416_035_20260220195837_91.13.BIN,32.96,20/02/2026 20:27
TG035_35509_66553_00939_035_20260220150436_91.13.BIN,70.61,21/02/2026 00:19
TG035_35510_67609_01192_035_20260220143058_91.13.BIN,32.62,20/02/2026 22:15
TG035_35510_67609_01193_035_20260220221613_91.13.BIN,24.69,20/02/2026 22:15
TG035_35511_66296_01401_035_20260220091708_91.13.BIN,27.45,20/02/2026 09:23
TG035_35512_66880_00496_035_20260220131853_91.13.BIN,37.02,20/02/2026 21:33
TG035_35512_66880_00497_035_20260220213316_91.13.BIN,36.04,20/02/2026 21:33
TG035_35513_66528_01479_035_20260220123707_91.13.BIN,35.98,20/02/2026 21:49
TG035_35513_66528_01480_035_20260220213026_91.13.BIN,38.96,20/02/2026 21:49
TG035_35514_66288_01177_035_20260220092103_91.13.BIN,30.72,20/02/2026 09:37
TG035_35514_66288_01178_035_20260220194036_91.13.BIN,27.83,20/02/2026 19:49
TG035_35515_66921_01286_035_20260220142637_91.13.BIN,45.95,20/02/2026 22:28
TG035_35515_66921_01287_035_20260220222828_91.13.BIN,20.13,20/02/2026 22:28
TG035_35516_66937_01216_035_20260220133814_91.13.BIN,35.77,20/02/2026 22:55
TG035_35516_66937_01217_035_20260220224210_91.13.BIN,37.46,20/02/2026 22:55
TG035_35517_66474_00297_035_20260220143218_91.13.BIN,64.60,20/02/2026 21:13
TG035_35517_66474_00298_035_20260220211329_91.13.BIN,42.52,20/02/2026 21:13
TG035_35518_66267_01282_035_20260220075555_91.13.BIN,19.12,20/02/2026 08:11
TG035_35518_66267_01283_035_20260220194252_91.13.BIN,21.25,20/02/2026 19:42
TG035_35519_66711_01356_035_20260220095245_91.13.BIN,28.60,20/02/2026 09:54
TG035_35520_67112_01209_035_20260220120514_91.13.BIN,42.21,20/02/2026 22:05
TG035_35520_67112_01210_035_20260220213928_91.13.BIN,34.15,20/02/2026 22:05
TG035_35521_67118_01091_035_20260220140220_91.13.BIN,27.03,20/02/2026 23:33
TG035_35521_67118_01092_035_20260220232118_91.13.BIN,59.89,20/02/2026 23:33
TG035_35522_66538_01434_035_20260220135749_91.13.BIN,43.08,20/02/2026 20:23
TG035_35522_66538_01435_035_20260220202304_91.13.BIN,26.94,20/02/2026 20:23
TG035_35523_66121_00726_035_20260220154620_91.13.BIN,66.89,21/02/2026 00:47
TG035_35525_67068_01461_035_20260220124658_91.13.BIN,26.11,20/02/2026 20:49
