Arquivo,Tamanho (KB),Data Modificação
TG136_300635_66623_01304_136_20260220003450_91.13.BIN,58.67,20/02/2026 00:34
TG136_300602_66985_00544_136_20260220140627_91.13.BIN,50.81,20/02/2026 21:55
TG136_300602_66985_00545_136_20260220215448_91.13.BIN,50.06,20/02/2026 21:55
TG136_300603_66902_01651_136_20260220125829_91.13.BIN,46.83,20/02/2026 22:36
TG136_300603_66902_01652_136_20260220223532_91.13.BIN,21.59,20/02/2026 22:36
TG136_300604_66148_01180_136_20260220143318_91.13.BIN,38.81,20/02/2026 22:16
TG136_300604_66148_01181_136_20260220220213_91.13.BIN,15.28,20/02/2026 22:16
TG136_300605_66582_01306_136_20260220132305_91.13.BIN,47.70,20/02/2026 20:35
TG136_300605_66582_01307_136_20260220203558_91.13.BIN,26.78,20/02/2026 20:35
TG136_300609_67062_01485_136_20260220193319_91.13.BIN,96.64,20/02/2026 19:33
TG136_300611_66890_01088_136_20260220150107_91.13.BIN,44.29,21/02/2026 00:07
TG136_300613_66112_01543_136_20260220130259_91.13.BIN,53.97,20/02/2026 20:20
TG136_300613_66112_01544_136_20260220202018_91.13.BIN,48.24,20/02/2026 20:20
TG136_300614_66677_01409_136_20260220140308_91.13.BIN,33.09,20/02/2026 23:24
TG136_300614_66677_01410_136_20260220232444_91.13.BIN,15.53,20/02/2026 23:24
TG136_300616_67073_01550_136_20260220202840_91.13.BIN,27.22,20/02/2026 20:27
TG136_300617_66671_01583_136_20260220125258_91.13.BIN,43.11,20/02/2026 21:06
TG136_300617_66671_01584_136_20260220205923_91.13.BIN,22.25,20/02/2026 21:06
TG136_300618_66272_01029_136_20260220173529_91.13.BIN,56.73,20/02/2026 17:36
TG136_300620_66749_01155_136_20260220141022_91.13.BIN,49.12,20/02/2026 22:49
TG136_300620_66749_01156_136_20260220224916_91.13.BIN,52.55,20/02/2026 22:49
TG136_300621_67800_01554_136_20260220140601_91.13.BIN,50.99,20/02/2026 22:20
TG136_300621_67800_01555_136_20260220221607_91.13.BIN,20.67,20/02/2026 22:20
TG136_300621_67800_01556_136_20260220222526_91.13.BIN,2.47,20/02/2026 22:28
TG136_300624_66366_01528_136_20260220121359_91.13.BIN,34.58,20/02/2026 22:33
TG136_300624_66366_01529_136_20260220223238_91.13.BIN,19.59,20/02/2026 22:33
TG136_300626_66213_00542_136_20260220143350_91.13.BIN,49.18,20/02/2026 22:12
TG136_300626_66213_00543_136_20260220221229_91.13.BIN,42.72,20/02/2026 22:12
TG136_300627_66248_01503_136_20260220175215_91.13.BIN,48.99,20/02/2026 17:52
TG136_300630_66720_00999_136_20260220042059_91.13.BIN,2.79,20/02/2026 04:20
TG136_300630_66720_01000_136_20260220154528_91.13.BIN,56.27,20/02/2026 23:54
TG136_300630_66720_01001_136_20260220235412_91.13.BIN,46.17,20/02/2026 23:54
TG136_300632_66575_00220_136_20260220190607_91.13.BIN,68.22,20/02/2026 19:06
TG136_300635_66623_01305_136_20260220142938_91.13.BIN,42.33,21/02/2026 00:21
TG136_300636_66988_01118_136_20260220180010_91.13.BIN,62.08,20/02/2026 18:01
TG136_300637_66200_01657_136_20260220202655_91.13.BIN,98.75,20/02/2026 20:26
TG136_300640_66721_00298_136_20260220121510_91.13.BIN,44.88,20/02/2026 20:50
TG136_300640_66721_00299_136_20260220205058_91.13.BIN,73.48,20/02/2026 20:50
TG136_300641_66636_00475_136_20260220191053_91.13.BIN,96.52,20/02/2026 19:10
TG136_300642_66931_00613_136_20260220201536_91.13.BIN,93.56,20/02/2026 20:15
TG136_300643_66745_00963_136_20260220131931_91.13.BIN,50.90,20/02/2026 21:27
TG136_300643_66745_00964_136_20260220212851_91.13.BIN,55.95,20/02/2026 21:27
TG136_300644_66150_00895_136_20260220182514_91.13.BIN,96.40,20/02/2026 18:26
TG136_300645_66765_00884_136_20260220145214_91.13.BIN,39.66,20/02/2026 22:30
TG136_300645_66765_00885_136_20260220222858_91.13.BIN,36.66,20/02/2026 22:30
TG136_300646_66951_00683_136_20260220143604_91.13.BIN,58.08,20/02/2026 14:36
TG136_300647_67470_00321_136_20260220141322_91.13.BIN,47.47,20/02/2026 14:13
TG136_300647_67470_00322_136_20260220210546_91.13.BIN,41.25,20/02/2026 21:08
TG136_300648_67101_00672_136_20260220193607_91.13.BIN,86.02,20/02/2026 19:36
TG136_300649_66438_01393_136_20260220134012_91.13.BIN,32.30,20/02/2026 21:09
TG136_300649_66438_01394_136_20260220210921_91.13.BIN,38.86,20/02/2026 21:09
TG136_300650_66883_01457_136_20260220130911_91.13.BIN,58.88,20/02/2026 20:27
TG136_300650_66883_01458_136_20260220202814_91.13.BIN,50.73,20/02/2026 20:27
TG136_300651_66588_01018_136_20260220110317_91.13.BIN,47.45,20/02/2026 21:18
TG136_300651_66588_01019_136_20260220211941_91.13.BIN,55.56,20/02/2026 21:18
TG136_300652_66730_00708_136_20260220145522_91.13.BIN,46.19,20/02/2026 23:17
TG136_300652_66730_00709_136_20260220231433_91.13.BIN,56.64,20/02/2026 23:17
TG136_300653_66736_01029_136_20260220130242_91.13.BIN,52.10,20/02/2026 21:14
TG136_300653_66736_01030_136_20260220211514_91.13.BIN,44.09,20/02/2026 21:14
TG136_300654_66108_01014_136_20260220132141_91.13.BIN,46.46,20/02/2026 21:48
TG136_300654_66108_01015_136_20260220214909_91.13.BIN,54.45,20/02/2026 21:48
TG136_300655_66585_00201_136_20260220181643_91.13.BIN,54.74,20/02/2026 18:17
TG136_300656_67578_01481_136_20260220125754_91.13.BIN,44.51,20/02/2026 21:07
TG136_300656_67578_01482_136_20260220210758_91.13.BIN,62.19,20/02/2026 21:07
