Arquivo,Tamanho (KB),Data Modificação
TG131_300102_66698_00782_131_20260220094516_91.13.BIN,39.09,20/02/2026 09:46
TG131_300103_67093_00439_131_20260220093437_91.13.BIN,19.58,20/02/2026 09:36
TG131_300103_67093_00440_131_20260220132948_91.13.BIN,15.63,20/02/2026 22:51
TG131_300103_67093_00441_131_20260220221731_91.13.BIN,42.72,20/02/2026 22:51
TG131_300107_66117_00836_131_20260220201217_91.13.BIN,88.97,20/02/2026 20:12
TG131_300117_66206_01030_131_20260220152045_91.13.BIN,50.79,20/02/2026 22:35
TG131_300117_66206_01031_131_20260220220831_91.13.BIN,52.23,20/02/2026 22:35
TG131_300120_66313_00385_131_20260220173415_91.13.BIN,59.43,20/02/2026 18:37
TG131_300122_67097_00008_131_20260220171520_91.13.BIN,29.03,20/02/2026 20:43
TG131_300122_67097_00009_131_20260220200354_91.13.BIN,15.19,20/02/2026 20:43
TG131_300126_66292_00807_131_20260220095147_91.13.BIN,4.77,20/02/2026 19:42
TG131_300126_66292_00808_131_20260220184046_91.13.BIN,42.42,20/02/2026 19:42
TG131_300127_66633_00875_131_20260220093522_91.13.BIN,23.31,20/02/2026 09:37
TG131_300128_67105_01219_131_20260220125232_91.13.BIN,49.08,20/02/2026 22:06
TG131_300128_67105_01220_131_20260220125455_91.13.BIN,0.87,20/02/2026 22:06
TG131_300128_67105_01221_131_20260220220337_91.13.BIN,41.23,20/02/2026 22:06
TG131_300128_67105_01222_131_20260220220505_91.13.BIN,1.84,20/02/2026 22:06
TG131_300135_66529_00250_131_20260220180534_91.13.BIN,61.93,20/02/2026 19:03
TG131_300137_66194_00666_131_20260220180024_91.13.BIN,90.26,20/02/2026 19:01
