Arquivo,Tamanho (KB),Data Modificação
TG135_300527_66907_01067_135_20260220000821_91.13.BIN,23.69,20/02/2026 00:09
TG135_300533_66153_01385_135_20260220001159_91.13.BIN,17.53,20/02/2026 00:11
TG135_300546_66994_01239_135_20260220001337_91.13.BIN,54.89,20/02/2026 00:16
TG022_22002_66957_01058_022_20260220170701_91.13.BIN,49.14,20/02/2026 20:13
TG022_22002_66957_01059_022_20260220200107_91.13.BIN,21.58,20/02/2026 20:13
TG022_22005_68021_01435_022_20260220142704_91.13.BIN,31.23,20/02/2026 21:52
TG022_22005_68021_01436_022_20260220214912_91.13.BIN,21.96,20/02/2026 21:52
TG022_22005_68021_01437_022_20260220215233_91.13.BIN,1.47,20/02/2026 21:52
TG022_22008_67058_01136_022_20260220150414_91.13.BIN,57.16,20/02/2026 19:39
TG022_22008_67058_01137_022_20260220194015_91.13.BIN,25.25,20/02/2026 19:39
TG022_22012_67077_00829_022_20260220164513_91.13.BIN,30.78,20/02/2026 21:23
TG022_22012_67077_00830_022_20260220212422_91.13.BIN,25.96,20/02/2026 21:23
TG022_22013_66769_01245_022_20260220121235_91.13.BIN,36.13,20/02/2026 20:59
TG022_22013_66769_01246_022_20260220210034_91.13.BIN,62.39,20/02/2026 20:59
TG022_22021_67331_00983_022_20260220111701_91.13.BIN,27.56,20/02/2026 20:30
TG022_22021_67331_00984_022_20260220201559_91.13.BIN,53.26,20/02/2026 20:30
TG022_22022_66964_00894_022_20260220190019_91.13.BIN,62.66,20/02/2026 19:00
TG022_22023_66744_00587_022_20260220092048_91.13.BIN,14.81,20/02/2026 09:21
TG022_22024_66686_01090_022_20260220121148_91.13.BIN,41.65,20/02/2026 21:23
TG022_22024_66686_01091_022_20260220212215_91.13.BIN,61.17,20/02/2026 21:23
TG022_22025_67142_01028_022_20260220170201_91.13.BIN,57.75,20/02/2026 20:26
TG022_22025_67142_01029_022_20260220202553_91.13.BIN,22.19,20/02/2026 20:26
TG022_22026_68301_01025_022_20260220123353_91.13.BIN,43.16,20/02/2026 21:30
TG022_22026_68301_01026_022_20260220212851_91.13.BIN,28.14,20/02/2026 21:30
TG022_22027_66836_01107_022_20260220112035_91.13.BIN,37.24,20/02/2026 11:50
TG022_22027_66836_01108_022_20260220200430_91.13.BIN,38.19,20/02/2026 20:14
TG022_22042_66172_00025_022_20260220161722_91.13.BIN,70.27,20/02/2026 19:58
TG022_22042_66172_00026_022_20260220195913_91.13.BIN,22.19,20/02/2026 19:58
TG022_22043_66343_01059_022_20260220120032_91.13.BIN,40.80,20/02/2026 20:52
TG022_22043_66343_01060_022_20260220205153_91.13.BIN,47.28,20/02/2026 20:52
TG135_300506_67822_01145_135_20260220195814_91.13.BIN,16.05,20/02/2026 19:56
TG135_300507_67849_01238_135_20260220143444_91.13.BIN,28.72,21/02/2026 00:11
TG135_300509_66779_01298_135_20260220201342_91.13.BIN,86.09,20/02/2026 20:14
TG135_300510_67098_01309_135_20260220180622_91.13.BIN,61.02,20/02/2026 18:33
TG135_300517_66752_00786_135_20260220183757_91.13.BIN,74.81,20/02/2026 18:37
TG135_300518_67009_00946_135_20260220120833_91.13.BIN,37.47,20/02/2026 12:09
TG135_300518_67009_00947_135_20260220194241_91.13.BIN,15.99,20/02/2026 19:44
TG135_300519_66976_00781_135_20260220201721_91.13.BIN,97.78,20/02/2026 20:17
TG135_300525_67226_00009_135_20260220060429_91.13.BIN,10.48,20/02/2026 06:04
TG135_300527_66907_01068_135_20260220133220_91.13.BIN,42.10,20/02/2026 23:58
TG135_300527_66907_01069_135_20260220235649_91.13.BIN,24.42,20/02/2026 23:58
TG135_300528_66373_00947_135_20260220134910_91.13.BIN,19.61,20/02/2026 23:41
TG135_300528_66373_00948_135_20260220234112_91.13.BIN,22.87,20/02/2026 23:41
TG135_300529_66286_00997_135_20260220101621_91.13.BIN,27.96,20/02/2026 20:07
TG135_300529_66286_00998_135_20260220194755_91.13.BIN,40.29,20/02/2026 20:07
TG135_300530_66220_01093_135_20260220112356_91.13.BIN,47.46,20/02/2026 20:46
TG135_300530_66220_01094_135_20260220202643_91.13.BIN,49.67,20/02/2026 20:46
TG135_300531_66656_01151_135_20260220130951_91.13.BIN,51.26,20/02/2026 23:26
TG135_300531_66656_01152_135_20260220131901_91.13.BIN,7.26,20/02/2026 23:26
TG135_300531_66656_01153_135_20260220232700_91.13.BIN,34.81,20/02/2026 23:26
TG135_300533_66153_01386_135_20260220142207_91.13.BIN,46.70,20/02/2026 17:00
TG135_300533_66153_01387_135_20260220170057_91.13.BIN,11.40,20/02/2026 17:00
TG135_300534_67086_01209_135_20260220133708_91.13.BIN,42.99,20/02/2026 22:03
TG135_300534_67086_01210_135_20260220214548_91.13.BIN,22.09,20/02/2026 22:03
TG135_300535_66290_01291_135_20260220160656_91.13.BIN,50.50,20/02/2026 16:06
TG135_300535_66290_01292_135_20260220225445_91.13.BIN,21.44,20/02/2026 22:55
TG135_300536_68067_01197_135_20260220185156_91.13.BIN,66.84,20/02/2026 18:51
TG135_300537_66162_01191_135_20260220131436_91.13.BIN,46.27,20/02/2026 21:36
TG135_300537_66162_01192_135_20260220213553_91.13.BIN,33.41,20/02/2026 21:36
TG135_300538_67672_01259_135_20260220155335_91.13.BIN,57.56,20/02/2026 23:19
TG135_300538_67672_01260_135_20260220231909_91.13.BIN,28.19,20/02/2026 23:19
TG135_300540_66882_01301_135_20260220093136_91.13.BIN,26.43,20/02/2026 09:33
TG135_300540_66882_01302_135_20260220233205_91.13.BIN,37.45,20/02/2026 23:32
TG135_300541_67592_01358_135_20260220163114_91.13.BIN,47.78,20/02/2026 20:15
TG135_300541_67592_01359_135_20260220201449_91.13.BIN,15.00,20/02/2026 20:15
TG135_300544_66256_00908_135_20260220184233_91.13.BIN,98.58,20/02/2026 18:57
TG135_300545_66872_01189_135_20260220061129_91.13.BIN,2.84,20/02/2026 21:44
TG135_300545_66872_01190_135_20260220135135_91.13.BIN,38.49,20/02/2026 21:44
TG135_300545_66872_01191_135_20260220214422_91.13.BIN,26.72,20/02/2026 21:44
TG135_300546_66994_01240_135_20260220164728_91.13.BIN,48.49,21/02/2026 00:13
TG135_300547_67773_00779_135_20260220144441_91.13.BIN,43.73,20/02/2026 20:13
TG135_300547_67773_00780_135_20260220201252_91.13.BIN,25.69,20/02/2026 20:13
TG135_300548_66680_00865_135_20260220170329_91.13.BIN,73.74,20/02/2026 19:41
TG135_300548_66680_00866_135_20260220194204_91.13.BIN,13.73,20/02/2026 19:41
TG135_300550_66578_00678_135_20260220182736_91.13.BIN,76.84,20/02/2026 18:34
