Arquivo,Tamanho (KB),Data Modificação
TG102_100722_67982_01401_102_20260220000841_91.13.BIN,22.31,20/02/2026 00:10
TG102_100726_66693_01509_102_20260220003904_91.13.BIN,6.72,20/02/2026 00:38
TG102_100730_67952_00843_102_20260220003243_91.13.BIN,40.53,20/02/2026 00:33
TG102_100737_67551_01594_102_20260220001009_91.13.BIN,36.54,20/02/2026 00:15
TG102_100740_67631_01444_102_20260220000306_91.13.BIN,35.85,20/02/2026 00:02
TG102_100756_66748_00946_102_20260220000155_91.13.BIN,31.12,20/02/2026 00:01
TG102_100615_68356_01502_102_20260220133925_91.13.BIN,28.83,20/02/2026 23:24
TG102_100615_68356_01503_102_20260220232453_91.13.BIN,6.34,20/02/2026 23:24
TG102_100627_67741_01255_102_20260220065958_91.13.BIN,14.19,21/02/2026 00:12
TG102_100627_67741_01256_102_20260220085235_91.13.BIN,6.17,21/02/2026 00:12
TG102_100627_67741_01257_102_20260220133424_91.13.BIN,17.74,21/02/2026 00:12
TG102_100635_67777_00544_102_20260220092940_91.13.BIN,18.13,20/02/2026 09:30
TG102_100635_67777_00545_102_20260220132545_91.13.BIN,2.75,20/02/2026 13:26
TG102_100699_67082_01410_102_20260220135019_91.13.BIN,36.72,20/02/2026 23:43
TG102_100699_67082_01411_102_20260220234430_91.13.BIN,17.57,20/02/2026 23:43
TG102_100704_67569_01490_102_20260220134346_91.13.BIN,27.59,20/02/2026 22:32
TG102_100704_67569_01491_102_20260220223131_91.13.BIN,17.26,20/02/2026 22:32
TG102_100705_67553_00064_102_20260220061155_91.13.BIN,9.48,20/02/2026 23:41
TG102_100705_67553_00065_102_20260220071031_91.13.BIN,7.56,20/02/2026 23:41
TG102_100705_67553_00066_102_20260220083700_91.13.BIN,5.94,20/02/2026 23:41
TG102_100705_67553_00067_102_20260220095138_91.13.BIN,3.91,20/02/2026 23:41
TG102_100705_67553_00068_102_20260220133143_91.13.BIN,9.82,20/02/2026 23:41
TG102_100705_67553_00069_102_20260220205839_91.13.BIN,13.66,20/02/2026 23:41
TG102_100705_67553_00070_102_20260220234149_91.13.BIN,2.60,20/02/2026 23:41
TG102_100707_67415_00029_102_20260220123204_91.13.BIN,47.63,20/02/2026 21:50
