Arquivo,Tamanho (KB),Data Modificação
TG140_400026_67064_01233_140_20260220001859_91.13.BIN,38.51,20/02/2026 00:19
TG140_400028_66547_01300_140_20260220000841_91.13.BIN,29.67,20/02/2026 00:10
TG140_400090_67993_01086_140_20260220002016_91.13.BIN,66.23,20/02/2026 00:20
TG140_400101_67977_01429_140_20260220000107_91.13.BIN,26.04,20/02/2026 00:00
TG140_400114_67670_01249_140_20260220000649_91.13.BIN,39.92,20/02/2026 00:07
TG140_400179_67624_01177_140_20260220015838_91.13.BIN,17.99,20/02/2026 01:58
TG140_400186_67576_01177_140_20260220002159_91.13.BIN,37.50,20/02/2026 00:22
TG140_400188_67766_01272_140_20260220002049_91.13.BIN,42.92,20/02/2026 00:22
TG140_400191_67808_01182_140_20260220001324_91.13.BIN,39.28,20/02/2026 00:15
TG140_400001_67274_01387_140_20260220201236_91.13.BIN,109.84,20/02/2026 20:15
TG140_400002_67720_01433_140_20260220135308_91.13.BIN,47.54,20/02/2026 20:58
TG140_400002_67720_01434_140_20260220205904_91.13.BIN,33.86,20/02/2026 20:58
TG140_400003_67272_01079_140_20260220210201_91.13.BIN,90.84,20/02/2026 21:01
TG140_400005_67464_01307_140_20260220191950_91.13.BIN,55.53,20/02/2026 19:19
TG140_400008_67793_01334_140_20260220141407_91.13.BIN,25.40,20/02/2026 22:35
TG140_400008_67793_01335_140_20260220223447_91.13.BIN,37.96,20/02/2026 22:35
TG140_400009_67752_01030_140_20260220213848_91.13.BIN,123.50,20/02/2026 21:41
TG140_400011_67979_01307_140_20260220125337_91.13.BIN,20.02,20/02/2026 22:17
TG140_400011_67979_01308_140_20260220221857_91.13.BIN,18.45,20/02/2026 22:17
TG140_400012_67778_01299_140_20260220121022_91.13.BIN,35.47,20/02/2026 23:34
TG140_400012_67778_01300_140_20260220233336_91.13.BIN,41.91,20/02/2026 23:34
TG140_400013_66260_01036_140_20260220125935_91.13.BIN,32.32,20/02/2026 20:50
TG140_400013_66260_01037_140_20260220205059_91.13.BIN,57.31,20/02/2026 20:50
TG140_400014_68351_00953_140_20260220202919_91.13.BIN,72.00,20/02/2026 20:41
TG140_400015_67383_01177_140_20260220192757_91.13.BIN,18.72,20/02/2026 19:36
TG140_400015_67383_01178_140_20260220192831_91.13.BIN,0.93,20/02/2026 19:36
TG140_400016_67412_00812_140_20260220133657_91.13.BIN,55.40,20/02/2026 22:29
TG140_400016_67412_00813_140_20260220222854_91.13.BIN,41.24,20/02/2026 22:29
TG140_400017_66807_00973_140_20260220115309_91.13.BIN,24.78,20/02/2026 18:39
TG140_400017_66807_00974_140_20260220183833_91.13.BIN,22.50,20/02/2026 18:39
TG140_400018_67418_01442_140_20260220120521_91.13.BIN,40.86,20/02/2026 20:33
TG140_400018_67418_01443_140_20260220203346_91.13.BIN,23.97,20/02/2026 20:33
TG140_400019_67467_01323_140_20260220120528_91.13.BIN,31.62,20/02/2026 22:04
TG140_400019_67467_01324_140_20260220220435_91.13.BIN,29.05,20/02/2026 22:04
TG140_400020_67420_01189_140_20260220115504_91.13.BIN,36.88,20/02/2026 19:48
TG140_400020_67420_01190_140_20260220194905_91.13.BIN,26.13,20/02/2026 19:48
TG140_400021_67748_01257_140_20260220113417_91.13.BIN,13.60,20/02/2026 11:34
TG140_400021_67748_01258_140_20260220203931_91.13.BIN,28.12,20/02/2026 20:42
TG140_400022_68098_01066_140_20260220214150_91.13.BIN,78.37,20/02/2026 21:41
TG140_400023_67488_01184_140_20260220200042_91.13.BIN,67.24,20/02/2026 20:01
TG140_400024_67416_00933_140_20260220140639_91.13.BIN,30.77,20/02/2026 23:22
TG140_400024_67416_00934_140_20260220232219_91.13.BIN,23.56,20/02/2026 23:22
TG140_400025_68266_01042_140_20260220140307_91.13.BIN,43.33,20/02/2026 21:17
TG140_400025_68266_01043_140_20260220205158_91.13.BIN,33.06,20/02/2026 21:17
TG140_400026_67064_01234_140_20260220125448_91.13.BIN,45.24,20/02/2026 21:03
TG140_400026_67064_01235_140_20260220210402_91.13.BIN,29.15,20/02/2026 21:03
TG140_400027_67594_01263_140_20260220190611_91.13.BIN,65.72,20/02/2026 19:07
TG140_400028_66547_01301_140_20260220135804_91.13.BIN,30.74,20/02/2026 21:22
TG140_400028_66547_01302_140_20260220212138_91.13.BIN,27.62,20/02/2026 21:22
TG140_400029_67188_01275_140_20260220145723_91.13.BIN,37.19,20/02/2026 22:52
TG140_400029_67188_01276_140_20260220225258_91.13.BIN,39.79,20/02/2026 22:52
TG140_400030_66182_00984_140_20260220130915_91.13.BIN,37.19,20/02/2026 23:33
TG140_400030_66182_00985_140_20260220233318_91.13.BIN,34.45,20/02/2026 23:33
TG140_400032_66859_01422_140_20260220094932_91.13.BIN,15.32,20/02/2026 09:50
TG140_400032_66859_01423_140_20260220195905_91.13.BIN,23.15,20/02/2026 20:00
TG140_400033_67453_01440_140_20260220161437_91.13.BIN,36.61,21/02/2026 01:44
TG140_400033_67453_01441_140_20260220195551_91.13.BIN,34.84,21/02/2026 01:44
TG140_400034_67763_01245_140_20260220144537_91.13.BIN,38.89,20/02/2026 22:05
TG140_400034_67763_01246_140_20260220220625_91.13.BIN,29.72,20/02/2026 22:05
TG140_400035_67613_01153_140_20260220201037_91.13.BIN,83.16,20/02/2026 20:12
TG140_400036_67481_01179_140_20260220140956_91.13.BIN,40.47,20/02/2026 23:13
TG140_400036_67481_01180_140_20260220231307_91.13.BIN,53.33,20/02/2026 23:13
TG140_400037_66905_00860_140_20260220190213_91.13.BIN,71.95,20/02/2026 19:03
TG140_400038_67512_01282_140_20260220141833_91.13.BIN,25.74,20/02/2026 23:04
TG140_400038_67512_01283_140_20260220224937_91.13.BIN,48.10,20/02/2026 23:04
TG140_400039_67907_01456_140_20260220191249_91.13.BIN,67.48,20/02/2026 19:13
TG140_400040_66264_01265_140_20260220132643_91.13.BIN,50.19,20/02/2026 20:28
TG140_400040_66264_01266_140_20260220202754_91.13.BIN,26.60,20/02/2026 20:28
TG140_400041_68095_01125_140_20260220190824_91.13.BIN,75.96,20/02/2026 19:09
TG140_400042_67524_01298_140_20260220194629_91.13.BIN,48.34,20/02/2026 19:45
TG140_400043_66642_01141_140_20260220142525_91.13.BIN,34.69,20/02/2026 22:44
TG140_400043_66642_01142_140_20260220142630_91.13.BIN,1.45,20/02/2026 22:44
TG140_400043_66642_01143_140_20260220224437_91.13.BIN,53.53,20/02/2026 22:44
TG140_400044_67897_00604_140_20260220123655_91.13.BIN,33.68,20/02/2026 19:26
TG140_400044_67897_00605_140_20260220192701_91.13.BIN,25.54,20/02/2026 19:26
TG140_400045_67615_01102_140_20260220103920_91.13.BIN,18.73,20/02/2026 10:40
TG140_400045_67615_01103_140_20260220185809_91.13.BIN,28.34,20/02/2026 18:59
TG140_400047_67544_01119_140_20260220132817_91.13.BIN,39.98,20/02/2026 20:55
TG140_400047_67544_01120_140_20260220205545_91.13.BIN,46.70,20/02/2026 20:55
TG140_400048_66740_01332_140_20260220121628_91.13.BIN,44.15,20/02/2026 20:38
TG140_400048_66740_01333_140_20260220203708_91.13.BIN,40.67,20/02/2026 20:38
TG140_400049_67454_00961_140_20260220135142_91.13.BIN,24.06,20/02/2026 21:18
TG140_400049_67454_00962_140_20260220211814_91.13.BIN,25.93,20/02/2026 21:18
TG140_400050_66953_01415_140_20260220141707_91.13.BIN,45.07,20/02/2026 22:09
