Arquivo,Tamanho (KB),Data Modificação
TG101_100002_67990_01324_101_20260220001849_91.13.BIN,51.46,20/02/2026 00:19
TG101_100007_67497_01326_101_20260220000855_91.13.BIN,63.44,20/02/2026 00:10
TG101_100022_67887_01352_101_20260220005424_91.13.BIN,42.81,20/02/2026 00:55
TG101_100076_66956_01153_101_20260220002957_91.13.BIN,34.64,20/02/2026 00:30
TG101_100079_68042_01294_101_20260220000423_91.13.BIN,48.95,20/02/2026 00:05
TG101_100081_67540_00998_101_20260220000233_91.13.BIN,28.94,20/02/2026 00:04
TG101_100083_67029_00812_101_20260220002216_91.13.BIN,58.67,20/02/2026 00:49
TG101_100105_67081_01257_101_20260220005609_91.13.BIN,43.71,20/02/2026 00:58
TG101_100107_66942_01229_101_20260220001935_91.13.BIN,24.70,20/02/2026 00:20
TG101_100110_66533_01229_101_20260220000945_91.13.BIN,45.72,20/02/2026 00:10
TG101_100114_68071_00972_101_20260220002426_91.13.BIN,52.04,20/02/2026 00:25
TG101_100144_66830_01069_101_20260220001152_91.13.BIN,39.96,20/02/2026 00:12
TG101_100001_67667_01404_101_20260220124054_91.13.BIN,47.02,20/02/2026 23:27
TG101_100001_67667_01405_101_20260220232046_91.13.BIN,48.23,20/02/2026 23:27
TG101_100002_67990_01325_101_20260220150831_91.13.BIN,55.50,20/02/2026 23:36
TG101_100002_67990_01326_101_20260220233441_91.13.BIN,27.73,20/02/2026 23:36
TG101_100004_66926_01532_101_20260220145115_91.13.BIN,52.95,20/02/2026 23:42
TG101_100004_66926_01533_101_20260220234155_91.13.BIN,31.49,20/02/2026 23:42
TG101_100005_68039_00303_101_20260220145346_91.13.BIN,95.56,21/02/2026 00:19
TG101_100007_67497_01327_101_20260220143021_91.13.BIN,71.38,21/02/2026 00:09
TG101_100010_67096_00924_101_20260220142546_91.13.BIN,67.74,20/02/2026 21:47
TG101_100010_67096_00925_101_20260220214743_91.13.BIN,31.64,20/02/2026 21:47
TG101_100012_67581_01094_101_20260220140920_91.13.BIN,63.10,21/02/2026 00:30
TG101_100014_67427_01002_101_20260220145927_91.13.BIN,71.69,20/02/2026 14:59
TG101_100015_67509_01053_101_20260220163648_91.13.BIN,60.32,20/02/2026 16:37
TG101_100015_67509_01054_101_20260220164306_91.13.BIN,5.15,20/02/2026 16:43
TG101_100015_67509_01055_101_20260220164831_91.13.BIN,3.16,20/02/2026 16:58
TG101_100015_67509_01056_101_20260220165331_91.13.BIN,4.52,20/02/2026 16:58
TG101_100015_67509_01057_101_20260220165653_91.13.BIN,2.55,20/02/2026 16:58
TG101_100017_67787_01319_101_20260220142011_91.13.BIN,82.41,20/02/2026 21:50
TG101_100017_67787_01320_101_20260220215024_91.13.BIN,52.42,20/02/2026 21:50
TG101_100019_67333_01230_101_20260220123208_91.13.BIN,50.16,20/02/2026 20:27
TG101_100019_67333_01231_101_20260220202748_91.13.BIN,55.32,20/02/2026 20:27
TG101_100020_67044_01162_101_20260220133754_91.13.BIN,71.70,20/02/2026 23:21
TG101_100020_67044_01163_101_20260220232155_91.13.BIN,72.72,20/02/2026 23:21
TG101_100021_68066_01280_101_20260220151727_91.13.BIN,78.61,21/02/2026 00:13
TG101_100022_67887_01353_101_20260220162527_91.13.BIN,77.19,21/02/2026 00:57
TG101_100025_67948_01097_101_20260220143729_91.13.BIN,66.09,20/02/2026 22:10
TG101_100025_67948_01098_101_20260220221030_91.13.BIN,57.81,20/02/2026 22:10
TG101_100031_67554_00004_101_20260220204557_91.13.BIN,33.11,20/02/2026 20:46
TG101_100034_67587_01282_101_20260220090151_91.13.BIN,37.88,20/02/2026 09:00
TG101_100035_68037_00763_101_20260220142402_91.13.BIN,72.04,20/02/2026 23:12
TG101_100035_68037_00764_101_20260220231239_91.13.BIN,30.65,20/02/2026 23:12
TG101_100037_66190_00797_101_20260220074429_91.13.BIN,20.75,20/02/2026 07:43
TG101_100037_66190_00798_101_20260220203554_91.13.BIN,21.39,20/02/2026 20:36
TG101_100038_68260_00769_101_20260220091635_91.13.BIN,45.19,20/02/2026 09:15
TG101_100041_67445_01029_101_20260220075834_91.13.BIN,18.89,20/02/2026 08:12
TG101_100042_67263_00939_101_20260220134146_91.13.BIN,51.21,21/02/2026 00:02
TG101_100043_68062_01674_101_20260220071240_91.13.BIN,19.96,20/02/2026 07:12
TG101_100044_66583_01477_101_20260220100416_91.13.BIN,37.09,20/02/2026 10:17
TG101_100044_66583_01478_101_20260220100845_91.13.BIN,3.32,20/02/2026 10:17
TG101_100044_66583_01479_101_20260220213407_91.13.BIN,20.54,20/02/2026 21:34
TG101_100045_67012_01402_101_20260220133155_91.13.BIN,58.78,20/02/2026 20:13
TG101_100045_67012_01403_101_20260220201322_91.13.BIN,43.47,20/02/2026 20:13
TG101_100046_68263_00966_101_20260220130041_91.13.BIN,59.21,20/02/2026 13:01
TG101_100047_67987_01402_101_20260220144607_91.13.BIN,70.46,20/02/2026 23:29
TG101_100047_67987_01403_101_20260220232656_91.13.BIN,48.71,20/02/2026 23:29
TG101_100049_66365_00350_101_20260220133145_91.13.BIN,54.12,20/02/2026 21:37
TG101_100049_66365_00351_101_20260220213630_91.13.BIN,42.78,20/02/2026 21:37
TG101_100050_67835_01110_101_20260220125607_91.13.BIN,60.77,20/02/2026 21:16
TG101_100050_67835_01111_101_20260220211704_91.13.BIN,61.32,20/02/2026 21:16
TG101_100051_66968_01403_101_20260220080015_91.13.BIN,32.66,20/02/2026 08:00
