Arquivo,Tamanho (KB),Data Modificação
TG140_400070_67794_01060_140_20260312000828_91.13.BIN,29.95,12/03/2026 00:08
TG140_400079_67774_01103_140_20260312001348_91.13.BIN,42.79,12/03/2026 00:13
TG140_400185_67223_01237_140_20260312000608_91.13.BIN,13.59,12/03/2026 00:06
TG140_400190_67457_01078_140_20260312015127_91.13.BIN,19.93,12/03/2026 01:50
TG039_39050_66940_01551_039_20260312123845_91.13.BIN,23.20,12/03/2026 12:39
TG140_400001_67274_01419_140_20260312123357_91.13.BIN,43.80,12/03/2026 23:35
TG140_400001_67274_01420_140_20260312233510_91.13.BIN,78.19,12/03/2026 23:35
TG140_400003_67272_01115_140_20260312151122_91.13.BIN,36.57,12/03/2026 23:39
TG140_400003_67272_01116_140_20260312234016_91.13.BIN,46.36,12/03/2026 23:39
TG140_400004_67896_01154_140_20260312150126_91.13.BIN,41.57,13/03/2026 00:06
TG140_400005_67464_01332_140_20260312144644_91.13.BIN,51.69,12/03/2026 14:49
TG140_400008_67793_01369_140_20260312120029_91.13.BIN,24.18,12/03/2026 19:10
TG140_400008_67793_01370_140_20260312190959_91.13.BIN,32.53,12/03/2026 19:10
TG140_400009_67752_01056_140_20260312130944_91.13.BIN,55.87,12/03/2026 22:21
TG140_400009_67752_01057_140_20260312222019_91.13.BIN,61.77,12/03/2026 22:21
TG140_400011_67979_01339_140_20260312124641_91.13.BIN,47.09,12/03/2026 19:56
TG140_400011_67979_01340_140_20260312195637_91.13.BIN,34.15,12/03/2026 19:56
TG140_400012_67778_01337_140_20260312134935_91.13.BIN,43.33,12/03/2026 22:14
TG140_400012_67778_01338_140_20260312221252_91.13.BIN,39.21,12/03/2026 22:14
TG140_400014_68351_00975_140_20260312130043_91.13.BIN,47.34,12/03/2026 21:36
TG140_400014_68351_00976_140_20260312213632_91.13.BIN,34.16,12/03/2026 21:36
TG140_400015_67383_01199_140_20260312154436_91.13.BIN,56.35,12/03/2026 15:48
TG140_400016_67412_00852_140_20260312134243_91.13.BIN,25.83,12/03/2026 22:35
TG140_400016_67412_00853_140_20260312223531_91.13.BIN,40.77,12/03/2026 22:35
TG140_400017_66807_01006_140_20260312110543_91.13.BIN,22.00,12/03/2026 11:07
TG140_400018_67418_01472_140_20260312132448_91.13.BIN,34.13,12/03/2026 22:08
TG140_400018_67418_01473_140_20260312220800_91.13.BIN,45.42,12/03/2026 22:08
TG140_400019_67467_01370_140_20260312104731_91.13.BIN,27.43,12/03/2026 14:13
TG140_400019_67467_01371_140_20260312140235_91.13.BIN,17.23,12/03/2026 14:13
TG140_400019_67467_01372_140_20260312213845_91.13.BIN,26.62,12/03/2026 21:38
TG140_400020_67420_01230_140_20260312140705_91.13.BIN,28.99,12/03/2026 20:22
TG140_400020_67420_01231_140_20260312202309_91.13.BIN,36.45,12/03/2026 20:22
TG140_400021_67748_01281_140_20260312102827_91.13.BIN,12.80,12/03/2026 10:28
TG140_400021_67748_01282_140_20260312190055_91.13.BIN,26.08,12/03/2026 19:03
TG140_400022_68098_01092_140_20260312065815_91.13.BIN,3.47,12/03/2026 10:38
TG140_400022_68098_01093_140_20260312103439_91.13.BIN,20.75,12/03/2026 10:38
TG140_400022_68098_01094_140_20260312191416_91.13.BIN,27.22,12/03/2026 19:17
TG140_400023_67488_01214_140_20260312135330_91.13.BIN,29.40,12/03/2026 19:38
TG140_400023_67488_01215_140_20260312193756_91.13.BIN,34.47,12/03/2026 19:38
TG140_400023_67488_01216_140_20260312193849_91.13.BIN,1.43,12/03/2026 19:38
TG140_400024_67416_00972_140_20260312084502_91.13.BIN,12.41,12/03/2026 08:45
TG140_400025_68266_01069_140_20260312132305_91.13.BIN,46.46,12/03/2026 22:14
TG140_400025_68266_01070_140_20260312214124_91.13.BIN,43.63,12/03/2026 22:14
TG140_400026_67064_01267_140_20260312151507_91.13.BIN,43.24,12/03/2026 23:23
TG140_400026_67064_01268_140_20260312232109_91.13.BIN,29.62,12/03/2026 23:23
TG140_400027_67594_01288_140_20260312115539_91.13.BIN,20.51,12/03/2026 23:55
TG140_400027_67594_01289_140_20260312235524_91.13.BIN,66.96,12/03/2026 23:55
TG140_400028_66547_01335_140_20260312130004_91.13.BIN,87.93,12/03/2026 22:18
TG140_400028_66547_01336_140_20260312221455_91.13.BIN,58.26,12/03/2026 22:18
TG140_400030_66182_01013_140_20260312133831_91.13.BIN,45.05,12/03/2026 23:36
TG140_400030_66182_01014_140_20260312233657_91.13.BIN,37.07,12/03/2026 23:36
TG140_400032_66859_01457_140_20260312142925_91.13.BIN,44.84,12/03/2026 21:29
TG140_400032_66859_01458_140_20260312212916_91.13.BIN,33.65,12/03/2026 21:29
TG140_400033_67453_01479_140_20260312135650_91.13.BIN,35.38,12/03/2026 20:41
TG140_400033_67453_01480_140_20260312203948_91.13.BIN,42.73,12/03/2026 20:41
TG140_400034_67763_01275_140_20260312141146_91.13.BIN,39.60,12/03/2026 14:12
TG140_400034_67763_01276_140_20260312194505_91.13.BIN,20.46,12/03/2026 19:45
TG140_400035_67613_01183_140_20260312061744_91.13.BIN,3.39,12/03/2026 06:18
TG140_400035_67613_01184_140_20260312093011_91.13.BIN,8.50,12/03/2026 09:29
TG140_400036_67481_01212_140_20260312093446_91.13.BIN,20.38,12/03/2026 09:35
TG140_400037_66905_00879_140_20260312212218_91.13.BIN,35.78,12/03/2026 21:27
TG140_400038_67512_01314_140_20260312141917_91.13.BIN,29.67,12/03/2026 23:03
TG140_400038_67512_01315_140_20260312230313_91.13.BIN,42.57,12/03/2026 23:03
TG140_400039_67907_01491_140_20260312085942_91.13.BIN,23.33,12/03/2026 09:02
TG140_400039_67907_01492_140_20260312193003_91.13.BIN,30.86,12/03/2026 19:30
TG140_400040_66264_01301_140_20260312140022_91.13.BIN,49.10,12/03/2026 23:03
TG140_400040_66264_01302_140_20260312230348_91.13.BIN,34.92,12/03/2026 23:03
TG140_400041_68095_01148_140_20260312142057_91.13.BIN,44.20,12/03/2026 14:20
TG140_400041_68095_01149_140_20260312223004_91.13.BIN,37.76,12/03/2026 22:30
TG140_400042_68355_01098_140_20260312081014_91.13.BIN,7.50,12/03/2026 08:10
TG140_400043_66642_01175_140_20260312150633_91.13.BIN,38.98,12/03/2026 22:55
TG140_400043_66642_01176_140_20260312225506_91.13.BIN,45.72,12/03/2026 22:55
TG140_400044_67897_00633_140_20260312193952_91.13.BIN,25.88,12/03/2026 19:40
TG140_400045_67615_01129_140_20260312125449_91.13.BIN,34.20,12/03/2026 22:24
TG140_400045_67615_01130_140_20260312222329_91.13.BIN,43.86,12/03/2026 22:24
TG140_400047_67544_01158_140_20260312124105_91.13.BIN,33.00,12/03/2026 20:05
TG140_400047_67544_01159_140_20260312200552_91.13.BIN,36.27,12/03/2026 20:05
TG140_400048_66740_01365_140_20260312140303_91.13.BIN,35.45,12/03/2026 20:50
TG140_400048_66740_01366_140_20260312204924_91.13.BIN,51.89,12/03/2026 20:50
TG140_400049_67454_00997_140_20260312142257_91.13.BIN,26.05,12/03/2026 21:33
TG140_400049_67454_00998_140_20260312213413_91.13.BIN,34.97,12/03/2026 21:33
TG140_400050_66953_01431_140_20260312150253_91.13.BIN,43.49,12/03/2026 23:39
TG140_400050_66953_01432_140_20260312233907_91.13.BIN,39.42,12/03/2026 23:39
TG140_400051_67266_01383_140_20260312133853_91.13.BIN,65.42,12/03/2026 13:39
TG140_400051_67266_01384_140_20260312185151_91.13.BIN,45.95,12/03/2026 18:53
TG140_400053_67238_01391_140_20260312135452_91.13.BIN,52.85,12/03/2026 23:29
TG140_400053_67238_01392_140_20260312232825_91.13.BIN,82.34,12/03/2026 23:29
TG140_400055_67608_01293_140_20260312155350_91.13.BIN,36.65,12/03/2026 22:07
TG140_400055_67608_01294_140_20260312220704_91.13.BIN,30.44,12/03/2026 22:07
TG140_400058_68050_01082_140_20260312215603_91.13.BIN,65.04,12/03/2026 21:56
TG140_400059_67833_01311_140_20260312132502_91.13.BIN,36.22,12/03/2026 13:41
