Arquivo,Tamanho (KB),Data Modificação
TG101_100005_68039_00332_101_20260312001601_91.13.BIN,55.76,12/03/2026 00:14
TG101_100017_67787_01349_101_20260312000415_91.13.BIN,57.32,12/03/2026 00:02
TG101_100018_67432_01250_101_20260312002656_91.13.BIN,50.15,12/03/2026 00:26
TG101_100022_67887_01384_101_20260312011106_91.13.BIN,54.16,12/03/2026 01:13
TG101_100044_66583_01497_101_20260312001155_91.13.BIN,50.00,12/03/2026 00:13
TG101_100067_67119_01323_101_20260312001414_91.13.BIN,38.70,12/03/2026 00:12
TG101_100068_67784_00576_101_20260312002930_91.13.BIN,44.91,12/03/2026 01:03
TG101_100072_67818_01170_101_20260312002859_91.13.BIN,35.35,12/03/2026 00:26
TG101_100076_66956_01182_101_20260312002900_91.13.BIN,34.06,12/03/2026 00:30
TG101_100081_67540_01030_101_20260312002459_91.13.BIN,39.57,12/03/2026 00:22
TG101_100083_67029_00844_101_20260312002248_91.13.BIN,52.93,12/03/2026 00:39
TG101_100093_67719_00520_101_20260312001513_91.13.BIN,49.97,12/03/2026 00:13
TG101_100094_66163_01207_101_20260312003957_91.13.BIN,48.51,12/03/2026 00:38
TG101_100096_66141_01271_101_20260312001241_91.13.BIN,60.32,12/03/2026 00:11
TG101_100107_66942_01261_101_20260312001932_91.13.BIN,26.23,12/03/2026 00:17
TG101_100129_67762_00029_101_20260312003405_91.13.BIN,35.96,12/03/2026 00:32
TG101_100138_67233_01582_101_20260312000826_91.13.BIN,56.94,12/03/2026 00:10
TG101_100148_67552_01020_101_20260312000828_91.13.BIN,67.52,12/03/2026 00:06
TG101_100001_67667_01437_101_20260312143119_91.13.BIN,46.86,13/03/2026 00:22
TG101_100002_67990_01366_101_20260312142357_91.13.BIN,54.00,12/03/2026 23:30
TG101_100002_67990_01367_101_20260312232735_91.13.BIN,53.57,12/03/2026 23:30
TG101_100004_66926_01567_101_20260312094831_91.13.BIN,34.89,12/03/2026 09:48
TG101_100005_68039_00333_101_20260312145337_91.13.BIN,80.79,13/03/2026 00:11
TG101_100007_67497_01360_101_20260312142216_91.13.BIN,55.36,13/03/2026 00:03
TG101_100010_67096_00956_101_20260312102721_91.13.BIN,45.11,12/03/2026 20:25
TG101_100010_67096_00957_101_20260312140816_91.13.BIN,28.72,12/03/2026 20:25
TG101_100010_67096_00958_101_20260312202509_91.13.BIN,37.61,12/03/2026 20:25
TG101_100012_67581_01127_101_20260312135816_91.13.BIN,44.64,13/03/2026 00:12
TG101_100017_67787_01350_101_20260312152022_91.13.BIN,79.83,13/03/2026 00:05
TG101_100018_67432_01251_101_20260312153428_91.13.BIN,75.21,13/03/2026 00:27
TG101_100019_67333_01263_101_20260312094111_91.13.BIN,36.27,12/03/2026 09:41
TG101_100020_67044_01191_101_20260312135633_91.13.BIN,58.10,13/03/2026 01:14
TG101_100021_68066_01312_101_20260312141220_91.13.BIN,87.08,12/03/2026 21:52
TG101_100021_68066_01313_101_20260312214110_91.13.BIN,45.35,12/03/2026 21:52
TG101_100022_67887_01385_101_20260312133255_91.13.BIN,66.15,12/03/2026 21:10
TG101_100022_67887_01386_101_20260312210956_91.13.BIN,59.61,12/03/2026 21:10
TG101_100025_67948_01128_101_20260312122815_91.13.BIN,53.18,12/03/2026 20:30
TG101_100025_67948_01129_101_20260312202939_91.13.BIN,68.68,12/03/2026 20:30
TG101_100027_68346_01260_101_20260312093947_91.13.BIN,22.80,12/03/2026 09:41
TG101_100028_67960_01360_101_20260312051030_91.13.BIN,4.10,12/03/2026 05:10
TG101_100029_67280_01462_101_20260312091326_91.13.BIN,53.22,12/03/2026 09:13
TG101_100030_67222_00822_101_20260312084737_91.13.BIN,47.43,12/03/2026 08:48
TG101_100032_67586_01030_101_20260312205029_91.13.BIN,89.62,12/03/2026 20:51
TG101_100033_67781_01428_101_20260312133756_91.13.BIN,52.57,12/03/2026 20:58
