Arquivo,Tamanho (KB),Data Modificação
TG081_81270_66775_01073_081_20260312001720_91.13.BIN,51.08,12/03/2026 00:16
TG081_81289_66723_01295_081_20260312000243_91.13.BIN,38.17,12/03/2026 00:05
TG081_81250_66212_00760_081_20260312130203_91.13.BIN,38.52,12/03/2026 22:35
TG081_81250_66212_00761_081_20260312223449_91.13.BIN,54.38,12/03/2026 22:35
TG081_81251_66782_00889_081_20260312130545_91.13.BIN,47.02,12/03/2026 21:20
TG081_81251_66782_00890_081_20260312212041_91.13.BIN,29.17,12/03/2026 21:20
TG081_81252_67809_00739_081_20260312124313_91.13.BIN,53.72,12/03/2026 23:12
TG081_81252_67809_00740_081_20260312231254_91.13.BIN,64.69,12/03/2026 23:12
TG081_81254_66778_01268_081_20260312133951_91.13.BIN,58.10,12/03/2026 22:45
TG081_81254_66778_01269_081_20260312224505_91.13.BIN,38.82,12/03/2026 22:45
TG081_81255_67028_00797_081_20260312201616_91.13.BIN,70.22,12/03/2026 20:15
TG081_81256_66771_00950_081_20260312064053_91.13.BIN,14.26,12/03/2026 06:40
TG081_81257_66517_00172_081_20260312140446_91.13.BIN,39.92,12/03/2026 14:04
TG081_81258_66226_00979_081_20260312121150_91.13.BIN,34.26,12/03/2026 12:12
TG081_81259_66841_01293_081_20260312191505_91.13.BIN,63.70,12/03/2026 19:16
TG081_81260_66619_01155_081_20260312142128_91.13.BIN,60.04,12/03/2026 22:55
TG081_81260_66619_01156_081_20260312223647_91.13.BIN,38.52,12/03/2026 22:55
TG081_81261_67117_01105_081_20260312135227_91.13.BIN,48.54,12/03/2026 22:04
TG081_81261_67117_01106_081_20260312220452_91.13.BIN,41.34,12/03/2026 22:04
TG081_81262_67579_01427_081_20260312140203_91.13.BIN,43.22,12/03/2026 14:01
TG081_81262_67579_01428_081_20260312230431_91.13.BIN,15.77,12/03/2026 23:28
TG081_81263_66275_01127_081_20260312135054_91.13.BIN,58.27,12/03/2026 23:51
TG081_81263_66275_01128_081_20260312235137_91.13.BIN,47.47,12/03/2026 23:51
TG081_81265_67473_00239_081_20260312122220_91.13.BIN,36.32,12/03/2026 20:36
TG081_81265_67473_00240_081_20260312203536_91.13.BIN,43.49,12/03/2026 20:36
TG081_81267_66118_01051_081_20260312185030_91.13.BIN,44.48,12/03/2026 18:50
TG081_81268_66155_00986_081_20260312193709_91.13.BIN,46.71,12/03/2026 19:37
TG081_81269_66158_01048_081_20260312125225_91.13.BIN,43.03,12/03/2026 22:28
TG081_81269_66158_01049_081_20260312222903_91.13.BIN,31.36,12/03/2026 22:28
TG081_81270_66775_01074_081_20260312134933_91.13.BIN,32.10,12/03/2026 23:41
TG081_81270_66775_01075_081_20260312232843_91.13.BIN,34.20,12/03/2026 23:41
TG081_81272_66625_01069_081_20260312124532_91.13.BIN,43.65,12/03/2026 21:22
TG081_81272_66625_01070_081_20260312212146_91.13.BIN,36.78,12/03/2026 21:22
TG081_81273_67536_00412_081_20260312222729_91.13.BIN,48.01,12/03/2026 22:27
TG081_81274_66590_00678_081_20260312124554_91.13.BIN,16.50,12/03/2026 12:46
TG081_81274_66590_00679_081_20260312224708_91.13.BIN,28.79,12/03/2026 22:46
TG081_81275_67070_01244_081_20260312125559_91.13.BIN,36.48,12/03/2026 15:25
TG081_81275_67070_01245_081_20260312152437_91.13.BIN,10.12,12/03/2026 15:25
TG081_81284_66530_00813_081_20260312135549_91.13.BIN,53.16,12/03/2026 23:13
TG081_81284_66530_00814_081_20260312231251_91.13.BIN,49.79,12/03/2026 23:13
TG081_81285_67966_00237_081_20260312194751_91.13.BIN,67.56,12/03/2026 19:47
TG081_81288_66727_00995_081_20260312193506_91.13.BIN,59.22,12/03/2026 19:36
TG081_81301_66208_01292_081_20260312134343_91.13.BIN,47.03,12/03/2026 21:41
TG081_81301_66208_01293_081_20260312214031_91.13.BIN,44.93,12/03/2026 21:41
TG081_81303_66866_01333_081_20260312124323_91.13.BIN,45.31,12/03/2026 21:00
TG081_81303_66866_01334_081_20260312205950_91.13.BIN,45.58,12/03/2026 21:00
TG081_81304_67708_00995_081_20260312112756_91.13.BIN,37.20,12/03/2026 23:09
TG081_81304_67708_00996_081_20260312230318_91.13.BIN,57.21,12/03/2026 23:09
TG081_81306_66383_00417_081_20260312143343_91.13.BIN,22.82,12/03/2026 21:17
TG081_81306_66383_00418_081_20260312211648_91.13.BIN,33.93,12/03/2026 21:17
TG081_81307_66620_01194_081_20260312144053_91.13.BIN,52.32,12/03/2026 15:42
TG081_81310_67582_01141_081_20260312205839_91.13.BIN,74.63,12/03/2026 20:58
TG081_81312_67072_01075_081_20260312142038_91.13.BIN,40.89,12/03/2026 23:46
TG081_81312_67072_01076_081_20260312234623_91.13.BIN,40.59,12/03/2026 23:46
TG081_81313_66291_01055_081_20260312111038_91.13.BIN,30.53,12/03/2026 22:16
TG081_81313_66291_01056_081_20260312111302_91.13.BIN,2.29,12/03/2026 22:16
TG081_81313_66291_01057_081_20260312221713_91.13.BIN,54.18,12/03/2026 22:16
TG081_81314_66192_01098_081_20260312141326_91.13.BIN,45.84,12/03/2026 23:36
TG081_81314_66192_01099_081_20260312233639_91.13.BIN,41.38,12/03/2026 23:36
TG081_81315_67099_00642_081_20260312202624_91.13.BIN,68.65,12/03/2026 20:26
TG081_81316_68085_01179_081_20260312141727_91.13.BIN,61.47,12/03/2026 22:05
TG081_81316_68085_01180_081_20260312213413_91.13.BIN,22.15,12/03/2026 22:05
TG081_81317_67633_00627_081_20260312062427_91.13.BIN,3.04,12/03/2026 06:24
TG081_81318_66601_00381_081_20260312145354_91.13.BIN,41.23,12/03/2026 23:04
TG081_81318_66601_00382_081_20260312230436_91.13.BIN,51.19,12/03/2026 23:04
TG081_81319_66908_01094_081_20260312144027_91.13.BIN,51.52,12/03/2026 15:16
TG081_81320_68047_01236_081_20260312133757_91.13.BIN,43.08,12/03/2026 22:34
TG081_81320_68047_01237_081_20260312223459_91.13.BIN,57.92,12/03/2026 22:34
TG081_81321_67664_00296_081_20260312140843_91.13.BIN,45.20,12/03/2026 23:04
TG081_81321_67664_00297_081_20260312230343_91.13.BIN,28.57,12/03/2026 23:04
TG081_81322_66681_00935_081_20260312131118_91.13.BIN,41.49,12/03/2026 22:31
TG081_81322_66681_00936_081_20260312223058_91.13.BIN,57.62,12/03/2026 22:31
