Arquivo,Tamanho (KB),Data Modificação
TG037_37513_67623_01623_037_20260312005456_91.13.BIN,29.70,12/03/2026 00:56
TG037_37518_67353_01138_037_20260312002301_91.13.BIN,30.31,12/03/2026 00:23
TG039_39046_67234_01459_039_20260312003109_91.13.BIN,14.12,12/03/2026 00:30
TG039_39546_67472_00883_039_20260312003515_91.13.BIN,45.44,12/03/2026 00:34
TG140_400167_66941_01215_140_20260312001140_91.13.BIN,64.49,12/03/2026 00:13
TG140_400167_66941_01216_140_20260312001232_91.13.BIN,1.29,12/03/2026 00:13
TG140_400170_67061_01092_140_20260312001326_91.13.BIN,48.92,12/03/2026 00:16
TG037_37502_67659_01144_037_20260312131444_91.13.BIN,26.09,12/03/2026 21:59
TG037_37502_67659_01145_037_20260312215825_91.13.BIN,15.00,12/03/2026 21:59
TG037_37504_67275_00984_037_20260312131511_91.13.BIN,35.09,12/03/2026 22:11
TG037_37504_67275_00985_037_20260312220956_91.13.BIN,28.07,12/03/2026 22:11
TG037_37505_66245_01195_037_20260312095714_91.13.BIN,20.78,12/03/2026 09:57
TG037_37505_66245_01196_037_20260312184949_91.13.BIN,3.92,12/03/2026 18:49
TG037_37506_67688_00222_037_20260312045143_91.13.BIN,3.85,12/03/2026 04:51
TG037_37506_67688_00223_037_20260312220151_91.13.BIN,7.93,12/03/2026 22:04
TG037_37507_67053_01408_037_20260312130132_91.13.BIN,39.79,12/03/2026 21:39
TG037_37507_67053_01409_037_20260312213449_91.13.BIN,20.88,12/03/2026 21:39
TG037_37508_67602_00417_037_20260312095319_91.13.BIN,19.64,12/03/2026 09:54
TG037_37508_67602_00418_037_20260312132815_91.13.BIN,13.96,12/03/2026 21:03
TG037_37508_67602_00419_037_20260312210041_91.13.BIN,27.38,12/03/2026 21:03
TG037_37509_67799_01334_037_20260312111511_91.13.BIN,31.44,12/03/2026 22:50
TG037_37509_67799_01335_037_20260312224951_91.13.BIN,42.65,12/03/2026 22:50
TG037_37510_66840_01546_037_20260312170053_91.13.BIN,46.50,12/03/2026 17:01
TG037_37510_66840_01547_037_20260312201809_91.13.BIN,12.36,12/03/2026 20:19
TG037_37513_67623_01624_037_20260312154208_91.13.BIN,48.13,13/03/2026 00:51
TG037_37514_67850_01456_037_20260312065808_91.13.BIN,13.94,12/03/2026 23:45
TG037_37514_67850_01457_037_20260312134016_91.13.BIN,28.77,12/03/2026 23:45
TG037_37514_67850_01458_037_20260312234647_91.13.BIN,44.85,12/03/2026 23:45
TG037_37515_67810_01438_037_20260312144326_91.13.BIN,35.23,12/03/2026 14:50
TG037_37516_67079_01412_037_20260312125235_91.13.BIN,31.34,12/03/2026 20:32
TG037_37516_67079_01413_037_20260312203256_91.13.BIN,28.23,12/03/2026 20:32
TG037_37517_68081_01221_037_20260312114424_91.13.BIN,25.96,12/03/2026 11:50
TG037_37517_68081_01222_037_20260312202800_91.13.BIN,20.01,12/03/2026 20:29
TG037_37518_67353_01139_037_20260312150026_91.13.BIN,63.91,13/03/2026 00:25
TG037_37518_67353_01140_037_20260312150133_91.13.BIN,1.91,13/03/2026 00:25
TG037_37520_67069_00050_037_20260312140423_91.13.BIN,49.64,12/03/2026 21:57
TG037_37520_67069_00051_037_20260312214925_91.13.BIN,21.54,12/03/2026 21:57
TG037_37523_67198_01392_037_20260312203333_91.13.BIN,80.48,12/03/2026 20:34
TG039_37522_66571_01321_039_20260312121053_91.13.BIN,32.03,12/03/2026 21:15
TG039_37522_66571_01322_039_20260312211107_91.13.BIN,49.40,12/03/2026 21:15
TG039_39004_66894_01460_039_20260312105346_91.13.BIN,11.40,12/03/2026 10:54
TG039_39007_67095_01336_039_20260312110536_91.13.BIN,20.37,12/03/2026 11:05
TG039_39009_66975_01570_039_20260312201729_91.13.BIN,77.61,12/03/2026 20:18
TG039_39013_67745_01714_039_20260312070700_91.13.BIN,18.95,12/03/2026 20:31
TG039_39013_67745_01715_039_20260312144738_91.13.BIN,56.37,12/03/2026 20:31
TG039_39013_67745_01716_039_20260312203125_91.13.BIN,32.89,12/03/2026 20:31
TG039_39030_66637_00608_039_20260312053437_91.13.BIN,3.05,12/03/2026 05:34
TG039_39030_66637_00609_039_20260312072810_91.13.BIN,2.64,12/03/2026 07:28
TG039_39030_66637_00610_039_20260312111734_91.13.BIN,10.69,12/03/2026 11:19
TG039_39030_66637_00611_039_20260312174736_91.13.BIN,8.04,12/03/2026 17:47
TG039_39034_67040_01158_039_20260312103037_91.13.BIN,26.80,12/03/2026 10:30
TG039_39034_67040_01159_039_20260312110023_91.13.BIN,2.56,12/03/2026 11:00
TG039_39034_67040_01160_039_20260312205218_91.13.BIN,23.22,12/03/2026 20:53
TG039_39037_67742_01068_039_20260312105206_91.13.BIN,3.59,12/03/2026 10:53
TG039_39037_67742_01069_039_20260312204318_91.13.BIN,46.08,12/03/2026 20:42
TG039_39038_67350_00615_039_20260312100549_91.13.BIN,29.59,12/03/2026 21:02
TG039_39038_67350_00616_039_20260312152258_91.13.BIN,32.49,12/03/2026 21:02
TG039_39038_67350_00617_039_20260312210214_91.13.BIN,23.07,12/03/2026 21:02
TG039_39046_67234_01460_039_20260312094355_91.13.BIN,16.96,12/03/2026 09:44
TG039_39046_67234_01461_039_20260312195527_91.13.BIN,37.14,12/03/2026 19:56
TG039_39049_67684_01305_039_20260312135200_91.13.BIN,51.07,12/03/2026 15:38
TG039_39049_67684_01306_039_20260312153857_91.13.BIN,4.03,12/03/2026 15:38
TG039_39050_66940_01550_039_20260312070257_91.13.BIN,11.54,12/03/2026 07:01
TG039_39053_67803_01545_039_20260312141809_91.13.BIN,52.23,12/03/2026 22:12
TG039_39053_67803_01546_039_20260312221240_91.13.BIN,42.50,12/03/2026 22:12
TG039_39054_66869_00999_039_20260312203220_91.13.BIN,84.94,12/03/2026 20:32
TG039_39055_67733_01250_039_20260312184948_91.13.BIN,69.85,12/03/2026 18:49
TG039_39062_67899_01241_039_20260312133408_91.13.BIN,45.56,12/03/2026 21:44
TG039_39062_67899_01242_039_20260312214315_91.13.BIN,39.20,12/03/2026 21:44
TG039_39069_68308_00336_039_20260312103013_91.13.BIN,19.58,12/03/2026 10:32
TG039_39069_68308_00337_039_20260312140701_91.13.BIN,6.18,12/03/2026 23:15
TG039_39069_68308_00338_039_20260312231529_91.13.BIN,38.18,12/03/2026 23:16
TG039_39070_66648_00928_039_20260312144315_91.13.BIN,32.63,12/03/2026 22:17
TG039_39070_66648_00929_039_20260312221843_91.13.BIN,29.53,12/03/2026 22:17
TG039_39072_67744_01499_039_20260312195814_91.13.BIN,9.24,12/03/2026 19:58
TG039_39074_66815_01801_039_20260312060518_91.13.BIN,9.65,12/03/2026 06:05
TG039_39082_66152_01091_039_20260312130826_91.13.BIN,37.33,12/03/2026 21:46
TG039_39082_66152_01092_039_20260312214541_91.13.BIN,36.44,12/03/2026 21:46
TG039_39083_66631_01322_039_20260312131003_91.13.BIN,53.65,12/03/2026 23:41
TG039_39083_66631_01323_039_20260312234026_91.13.BIN,36.57,12/03/2026 23:41
TG039_39085_67775_01026_039_20260312094517_91.13.BIN,18.25,12/03/2026 09:47
TG039_39085_67775_01027_039_20260312141950_91.13.BIN,27.85,12/03/2026 21:14
TG039_39085_67775_01028_039_20260312211507_91.13.BIN,31.35,12/03/2026 21:14
TG039_39086_66932_01166_039_20260312070419_91.13.BIN,3.74,12/03/2026 07:07
TG039_39086_66932_01167_039_20260312070535_91.13.BIN,1.61,12/03/2026 07:07
TG039_39086_66932_01168_039_20260312141142_91.13.BIN,15.03,12/03/2026 14:14
TG039_39093_67048_01182_039_20260312130459_91.13.BIN,36.15,12/03/2026 21:32
TG039_39093_67048_01183_039_20260312213142_91.13.BIN,20.60,12/03/2026 21:32
TG039_39095_67091_01506_039_20260312141621_91.13.BIN,61.66,12/03/2026 23:07
TG039_39095_67091_01507_039_20260312225426_91.13.BIN,31.51,12/03/2026 23:07
TG039_39096_67518_01339_039_20260312202717_91.13.BIN,77.70,12/03/2026 20:27
TG039_39100_67988_01284_039_20260312191838_91.13.BIN,60.89,12/03/2026 19:19
TG039_39122_67484_01323_039_20260312133409_91.13.BIN,36.92,12/03/2026 19:31
TG039_39122_67484_01324_039_20260312193041_91.13.BIN,16.79,12/03/2026 19:31
TG039_39129_67687_00680_039_20260312102537_91.13.BIN,16.99,12/03/2026 10:26
TG039_39130_67894_01504_039_20260312094631_91.13.BIN,20.76,12/03/2026 09:50
TG039_39131_68443_01347_039_20260312132012_91.13.BIN,29.99,12/03/2026 22:30
TG039_39131_68443_01348_039_20260312223113_91.13.BIN,38.21,12/03/2026 22:31
TG039_39132_66379_01039_039_20260312090506_91.13.BIN,4.19,12/03/2026 19:31
TG039_39132_66379_01040_039_20260312192009_91.13.BIN,46.62,12/03/2026 19:31
TG039_39134_66273_01247_039_20260312125808_91.13.BIN,19.80,12/03/2026 22:46
TG039_39134_66273_01248_039_20260312224524_91.13.BIN,22.37,12/03/2026 22:46
TG039_39136_67065_01302_039_20260312120335_91.13.BIN,23.85,12/03/2026 12:03
TG039_39141_66714_01874_039_20260312102156_91.13.BIN,15.41,12/03/2026 10:23
TG039_39142_67702_01624_039_20260312192204_91.13.BIN,51.49,12/03/2026 19:22
TG039_39501_67588_00939_039_20260312102902_91.13.BIN,12.27,12/03/2026 10:29
TG039_39501_67588_00940_039_20260312222742_91.13.BIN,17.33,12/03/2026 22:26
TG039_39507_66262_01363_039_20260312151841_91.13.BIN,59.55,12/03/2026 22:04
TG039_39507_66262_01364_039_20260312153150_91.13.BIN,2.12,12/03/2026 22:04
TG039_39507_66262_01365_039_20260312220240_91.13.BIN,35.16,12/03/2026 22:04
TG039_39510_67765_01312_039_20260312063403_91.13.BIN,10.75,12/03/2026 14:05
TG039_39510_67765_01313_039_20260312140459_91.13.BIN,36.24,12/03/2026 14:05
TG039_39510_67765_01314_039_20260312202335_91.13.BIN,21.57,12/03/2026 20:47
TG039_39518_67819_01523_039_20260312060429_91.13.BIN,39.53,12/03/2026 06:03
TG039_39518_67819_01524_039_20260312144706_91.13.BIN,29.21,12/03/2026 23:54
TG039_39518_67819_01525_039_20260312235457_91.13.BIN,20.26,12/03/2026 23:54
TG039_39531_67442_01405_039_20260312194855_91.13.BIN,62.91,12/03/2026 19:50
TG039_39533_67629_01404_039_20260312144051_91.13.BIN,54.00,12/03/2026 23:32
TG039_39533_67629_01405_039_20260312232115_91.13.BIN,40.10,12/03/2026 23:32
TG039_39537_67075_01255_039_20260312165033_91.13.BIN,7.17,12/03/2026 16:50
TG039_39538_67120_01141_039_20260312120626_91.13.BIN,15.56,12/03/2026 12:06
TG039_39538_67120_01142_039_20260312212653_91.13.BIN,35.42,12/03/2026 21:26
TG039_39542_66581_01428_039_20260312183419_91.13.BIN,63.42,12/03/2026 18:34
TG039_39546_67472_00884_039_20260312142136_91.13.BIN,57.34,12/03/2026 17:23
TG039_39546_67472_00885_039_20260312165216_91.13.BIN,11.96,12/03/2026 17:23
TG039_39546_67472_00886_039_20260312181557_91.13.BIN,3.66,12/03/2026 23:54
TG039_39546_67472_00887_039_20260312235427_91.13.BIN,20.24,12/03/2026 23:54
TG039_39547_67447_01256_039_20260312070212_91.13.BIN,5.46,12/03/2026 22:47
TG039_39547_67447_01257_039_20260312143539_91.13.BIN,36.75,12/03/2026 22:47
TG039_39547_67447_01258_039_20260312202156_91.13.BIN,17.96,12/03/2026 22:47
TG039_39547_67447_01259_039_20260312224729_91.13.BIN,5.32,12/03/2026 22:47
TG140_400109_67695_01518_140_20260312123537_91.13.BIN,38.03,12/03/2026 21:06
TG140_400109_67695_01519_140_20260312210615_91.13.BIN,30.93,12/03/2026 21:06
TG140_400123_67011_01088_140_20260312053412_91.13.BIN,16.95,12/03/2026 05:33
TG140_400123_67011_01089_140_20260312112538_91.13.BIN,16.04,12/03/2026 11:26
TG140_400124_67658_00876_140_20260312192136_91.13.BIN,61.78,12/03/2026 19:22
TG140_400125_67650_01135_140_20260312133025_91.13.BIN,52.96,12/03/2026 23:45
TG140_400125_67650_01136_140_20260312233410_91.13.BIN,49.22,12/03/2026 23:45
TG140_400129_66990_00996_140_20260312145549_91.13.BIN,69.67,12/03/2026 23:54
TG140_400129_66990_00997_140_20260312235345_91.13.BIN,50.77,12/03/2026 23:54
TG140_400130_67642_01110_140_20260312143319_91.13.BIN,65.47,12/03/2026 22:21
TG140_400130_67642_01111_140_20260312222158_91.13.BIN,46.75,12/03/2026 22:21
TG140_400131_66348_01027_140_20260312144738_91.13.BIN,50.88,12/03/2026 23:25
TG140_400131_66348_01028_140_20260312232547_91.13.BIN,28.88,12/03/2026 23:25
TG140_400132_67399_01082_140_20260312140050_91.13.BIN,51.42,12/03/2026 21:10
TG140_400132_67399_01083_140_20260312211022_91.13.BIN,68.97,12/03/2026 21:10
TG140_400134_66757_01220_140_20260312135815_91.13.BIN,51.15,12/03/2026 20:24
TG140_400134_66757_01221_140_20260312202241_91.13.BIN,28.10,12/03/2026 20:24
TG140_400136_67319_01362_140_20260312104624_91.13.BIN,29.00,12/03/2026 10:46
TG140_400136_67319_01363_140_20260312202225_91.13.BIN,19.47,12/03/2026 20:22
TG140_400137_67462_01425_140_20260312132435_91.13.BIN,35.62,12/03/2026 21:49
TG140_400137_67462_01426_140_20260312214814_91.13.BIN,32.84,12/03/2026 21:49
TG140_400138_66786_00432_140_20260312110005_91.13.BIN,25.16,12/03/2026 11:00
TG140_400138_66786_00433_140_20260312195911_91.13.BIN,43.11,12/03/2026 19:58
TG140_400139_67751_01264_140_20260312130509_91.13.BIN,39.38,12/03/2026 23:16
TG140_400139_67751_01265_140_20260312230839_91.13.BIN,26.82,12/03/2026 23:16
TG140_400140_66103_01176_140_20260312100012_91.13.BIN,33.77,12/03/2026 10:00
TG140_400140_66103_01177_140_20260312200517_91.13.BIN,33.68,12/03/2026 20:05
TG140_400141_68305_01461_140_20260312130643_91.13.BIN,33.99,12/03/2026 19:28
TG140_400141_68305_01462_140_20260312192720_91.13.BIN,35.80,12/03/2026 19:28
TG140_400143_67571_01494_140_20260312140156_91.13.BIN,34.71,12/03/2026 22:37
TG140_400143_67571_01495_140_20260312223708_91.13.BIN,33.03,12/03/2026 22:37
TG140_400144_67530_01339_140_20260312154609_91.13.BIN,41.75,12/03/2026 23:51
TG140_400144_67530_01340_140_20260312235224_91.13.BIN,28.09,12/03/2026 23:51
TG140_400147_67477_01681_140_20260312181556_91.13.BIN,6.77,12/03/2026 18:15
TG140_400149_67066_00169_140_20260312124038_91.13.BIN,26.19,12/03/2026 20:13
TG140_400149_67066_00170_140_20260312201131_91.13.BIN,37.96,12/03/2026 20:13
TG140_400167_66941_01217_140_20260312135341_91.13.BIN,66.71,12/03/2026 20:51
TG140_400167_66941_01218_140_20260312205113_91.13.BIN,50.51,12/03/2026 20:51
TG140_400168_67814_01871_140_20260312134251_91.13.BIN,46.70,12/03/2026 22:06
TG140_400168_67814_01872_140_20260312220639_91.13.BIN,34.15,12/03/2026 22:06
TG140_400169_67944_01058_140_20260312121621_91.13.BIN,18.30,12/03/2026 19:30
TG140_400169_67944_01059_140_20260312192443_91.13.BIN,37.36,12/03/2026 19:30
TG140_400170_67061_01093_140_20260312194621_91.13.BIN,72.29,12/03/2026 19:48
TG140_400171_66543_01079_140_20260312104425_91.13.BIN,24.30,12/03/2026 10:44
TG140_400171_66543_01080_140_20260312193628_91.13.BIN,22.19,12/03/2026 19:36
TG140_400172_67964_00701_140_20260312155653_91.13.BIN,43.35,12/03/2026 15:57
TG140_400172_67964_00702_140_20260312201215_91.13.BIN,16.00,12/03/2026 20:11
TG140_400176_68055_01077_140_20260312200838_91.13.BIN,67.14,12/03/2026 20:10
TG140_400189_66962_01315_140_20260312144504_91.13.BIN,39.81,12/03/2026 20:47
TG140_400189_66962_01316_140_20260312204717_91.13.BIN,34.63,12/03/2026 20:47
TG140_400196_67567_01309_140_20260312043453_91.13.BIN,2.84,12/03/2026 04:35
TG140_400196_67567_01310_140_20260312062856_91.13.BIN,11.32,12/03/2026 06:29
TG140_400196_67567_01311_140_20260312190816_91.13.BIN,17.31,12/03/2026 19:08
TG140_400197_66733_01219_140_20260312110425_91.13.BIN,34.67,12/03/2026 11:05
TG140_400197_66733_01220_140_20260312202511_91.13.BIN,34.32,12/03/2026 20:26
TG140_400198_67517_00208_140_20260312143120_91.13.BIN,34.00,13/03/2026 00:07
TG140_400205_66128_01022_140_20260312095311_91.13.BIN,20.65,12/03/2026 09:54
TG140_400205_66128_01023_140_20260312195740_91.13.BIN,20.59,12/03/2026 19:58
TG140_400206_67268_00960_140_20260312093855_91.13.BIN,28.45,12/03/2026 09:40
TG140_400207_67683_01031_140_20260312100036_91.13.BIN,26.50,12/03/2026 10:01
TG140_400207_67683_01032_140_20260312161217_91.13.BIN,2.98,12/03/2026 16:23
TG140_400209_66139_00947_140_20260312101253_91.13.BIN,36.88,12/03/2026 10:13
TG140_400209_66139_00948_140_20260312194403_91.13.BIN,26.78,12/03/2026 19:44
