Arquivo,Tamanho (KB),Data Modificação
TG131_300102_66698_00803_131_20260312122657_91.13.BIN,25.16,12/03/2026 12:30
TG131_300107_66117_00855_131_20260312183243_91.13.BIN,79.21,12/03/2026 18:32
TG131_300116_67859_00176_131_20260312180406_91.13.BIN,60.85,12/03/2026 18:04
TG131_300117_66206_01065_131_20260312131745_91.13.BIN,50.46,12/03/2026 22:40
TG131_300117_66206_01066_131_20260312220425_91.13.BIN,46.93,12/03/2026 22:40
TG131_300120_66313_00393_131_20260312201830_91.13.BIN,73.76,12/03/2026 20:18
TG131_300122_67097_00031_131_20260312203644_91.13.BIN,32.73,12/03/2026 21:09
TG131_300126_66292_00835_131_20260312143445_91.13.BIN,43.31,12/03/2026 22:50
TG131_300126_66292_00836_131_20260312224925_91.13.BIN,48.72,12/03/2026 22:50
TG131_300127_66633_00895_131_20260312144217_91.13.BIN,12.40,12/03/2026 23:51
TG131_300127_66633_00896_131_20260312232140_91.13.BIN,41.86,12/03/2026 23:51
TG131_300128_67105_01250_131_20260312124429_91.13.BIN,51.26,12/03/2026 22:17
TG131_300128_67105_01251_131_20260312221852_91.13.BIN,59.69,12/03/2026 22:17
TG131_300135_66529_00270_131_20260312193229_91.13.BIN,86.99,12/03/2026 19:32
TG131_300137_66194_00683_131_20260312201406_91.13.BIN,69.45,12/03/2026 20:13
