Arquivo,Tamanho (KB),Data Modificação
TG035_35519_66711_01384_035_20260312002629_91.13.BIN,38.92,12/03/2026 00:24
TG035_35520_67112_01243_035_20260312003429_91.13.BIN,40.83,12/03/2026 00:33
TG035_55538_64798_01436_035_20260312001356_91.13.BIN,34.36,12/03/2026 00:17
TG035_35501_66111_00351_035_20260312195021_91.13.BIN,24.67,12/03/2026 19:52
TG035_35502_66785_01416_035_20260312122318_91.13.BIN,44.07,12/03/2026 21:39
TG035_35502_66785_01417_035_20260312210905_91.13.BIN,52.01,12/03/2026 21:39
TG035_35503_66606_00901_035_20260312121612_91.13.BIN,40.64,12/03/2026 20:46
TG035_35503_66606_00902_035_20260312204506_91.13.BIN,34.86,12/03/2026 20:46
TG035_35504_66977_01493_035_20260312091654_91.13.BIN,25.13,12/03/2026 09:45
TG035_35504_66977_01494_035_20260312223304_91.13.BIN,50.19,12/03/2026 22:57
TG035_35505_66741_01519_035_20260312091429_91.13.BIN,22.75,12/03/2026 09:22
TG035_35505_66741_01520_035_20260312194415_91.13.BIN,28.07,12/03/2026 20:19
TG035_35507_66929_01418_035_20260312150156_91.13.BIN,50.28,12/03/2026 23:50
TG035_35507_66929_01419_035_20260312234957_91.13.BIN,29.88,12/03/2026 23:51
TG035_35508_66215_01446_035_20260312150916_91.13.BIN,67.56,12/03/2026 15:47
TG035_35509_66553_00968_035_20260312093813_91.13.BIN,19.40,12/03/2026 09:51
TG035_35509_66553_00969_035_20260312192105_91.13.BIN,24.86,12/03/2026 19:21
TG035_35510_67609_01222_035_20260312070857_91.13.BIN,3.13,12/03/2026 07:10
TG035_35512_66880_00532_035_20260312134946_91.13.BIN,47.66,12/03/2026 20:36
TG035_35512_66880_00533_035_20260312203555_91.13.BIN,30.96,12/03/2026 20:36
TG035_35513_66528_01515_035_20260312093753_91.13.BIN,29.31,12/03/2026 09:39
TG035_35513_66528_01516_035_20260312144502_91.13.BIN,3.71,12/03/2026 14:45
TG035_35514_66288_01214_035_20260312135123_91.13.BIN,39.80,12/03/2026 13:50
TG035_35514_66288_01215_035_20260312210807_91.13.BIN,6.85,12/03/2026 21:09
TG035_35515_66921_01317_035_20260312055200_91.13.BIN,2.80,12/03/2026 22:32
TG035_35515_66921_01318_035_20260312143646_91.13.BIN,33.70,12/03/2026 22:32
TG035_35515_66921_01319_035_20260312223110_91.13.BIN,25.04,12/03/2026 22:32
TG035_35516_66937_01251_035_20260312093644_91.13.BIN,29.32,12/03/2026 10:02
TG035_35516_66937_01252_035_20260312133815_91.13.BIN,6.85,12/03/2026 20:37
TG035_35516_66937_01253_035_20260312203526_91.13.BIN,37.51,12/03/2026 20:37
TG035_35517_66474_00327_035_20260312142039_91.13.BIN,70.56,12/03/2026 23:33
TG035_35517_66474_00328_035_20260312233236_91.13.BIN,69.34,12/03/2026 23:33
TG035_35518_66267_01319_035_20260312135615_91.13.BIN,63.01,12/03/2026 21:23
TG035_35518_66267_01320_035_20260312211025_91.13.BIN,46.31,12/03/2026 21:24
TG035_35519_66711_01385_035_20260312150732_91.13.BIN,32.23,12/03/2026 22:57
TG035_35519_66711_01386_035_20260312223714_91.13.BIN,33.17,12/03/2026 22:57
TG035_35520_67112_01244_035_20260312053758_91.13.BIN,2.94,12/03/2026 05:39
TG035_35521_67118_01118_035_20260312100729_91.13.BIN,28.17,12/03/2026 10:08
TG035_35521_67118_01119_035_20260312140218_91.13.BIN,2.79,12/03/2026 14:02
TG035_35521_67118_01120_035_20260312194800_91.13.BIN,27.15,12/03/2026 20:05
TG035_35522_66538_01466_035_20260312123448_91.13.BIN,41.62,12/03/2026 21:17
TG035_35522_66538_01467_035_20260312211159_91.13.BIN,33.42,12/03/2026 21:17
TG035_35523_66121_00759_035_20260312142623_91.13.BIN,54.72,12/03/2026 21:28
TG035_35523_66121_00760_035_20260312205911_91.13.BIN,33.89,12/03/2026 21:28
TG035_35525_67068_01496_035_20260312133609_91.13.BIN,40.96,12/03/2026 19:20
TG035_35525_67068_01497_035_20260312185319_91.13.BIN,31.63,12/03/2026 19:20
TG035_35528_66696_01169_035_20260312133624_91.13.BIN,39.44,12/03/2026 20:35
TG035_35528_66696_01170_035_20260312203419_91.13.BIN,26.81,12/03/2026 20:35
TG035_35529_66792_01263_035_20260312142902_91.13.BIN,45.53,12/03/2026 22:29
TG035_35529_66792_01264_035_20260312221652_91.13.BIN,21.21,12/03/2026 22:29
TG035_35530_66230_01152_035_20260312145025_91.13.BIN,57.98,12/03/2026 21:22
TG035_35530_66230_01153_035_20260312204026_91.13.BIN,26.08,12/03/2026 21:22
TG035_35531_66188_01373_035_20260312075725_91.13.BIN,19.56,12/03/2026 08:19
TG035_35531_66188_01374_035_20260312151422_91.13.BIN,4.65,12/03/2026 15:17
TG035_35531_66188_01375_035_20260312190316_91.13.BIN,21.96,12/03/2026 19:30
TG035_35532_67983_01407_035_20260312133843_91.13.BIN,29.87,12/03/2026 22:31
TG035_35532_67983_01408_035_20260312222701_91.13.BIN,22.16,12/03/2026 22:31
TG035_35536_66546_00231_035_20260312133720_91.13.BIN,33.31,12/03/2026 19:53
TG035_35536_66546_00232_035_20260312181629_91.13.BIN,28.62,12/03/2026 19:53
TG035_35537_66758_00702_035_20260312124343_91.13.BIN,45.55,12/03/2026 22:17
TG035_35537_66758_00703_035_20260312221707_91.13.BIN,42.39,12/03/2026 22:17
TG035_35539_67232_01256_035_20260312143542_91.13.BIN,54.34,12/03/2026 23:41
TG035_35539_67232_01257_035_20260312234142_91.13.BIN,48.96,12/03/2026 23:41
TG035_35540_67033_01323_035_20260312125439_91.13.BIN,35.24,12/03/2026 22:47
TG035_35540_67033_01324_035_20260312224446_91.13.BIN,43.56,12/03/2026 22:47
TG035_35541_67013_01113_035_20260312132011_91.13.BIN,35.86,12/03/2026 18:37
TG035_35541_67013_01114_035_20260312180519_91.13.BIN,20.61,12/03/2026 18:37
TG035_35542_66851_01121_035_20260312114857_91.13.BIN,28.45,12/03/2026 12:20
TG139_300901_66780_01281_139_20260312132852_91.13.BIN,38.84,12/03/2026 21:08
TG139_300901_66780_01282_139_20260312133010_91.13.BIN,1.61,12/03/2026 21:08
TG139_300901_66780_01283_139_20260312205108_91.13.BIN,38.43,12/03/2026 21:08
TG139_300904_67692_00903_139_20260312135942_91.13.BIN,17.22,12/03/2026 21:31
TG139_300904_67692_00904_139_20260312213034_91.13.BIN,37.66,12/03/2026 21:31
TG139_300905_67092_01010_139_20260312144225_91.13.BIN,63.51,12/03/2026 23:19
TG139_300905_67092_01011_139_20260312225813_91.13.BIN,64.57,12/03/2026 23:19
TG139_300907_66618_00265_139_20260312133457_91.13.BIN,55.66,12/03/2026 20:25
TG139_300907_66618_00266_139_20260312202415_91.13.BIN,44.37,12/03/2026 20:25
TG139_300911_66173_01378_139_20260312134253_91.13.BIN,82.35,12/03/2026 22:15
TG139_300911_66173_01379_139_20260312221523_91.13.BIN,50.71,12/03/2026 22:15
TG139_300912_66130_01213_139_20260312145054_91.13.BIN,47.07,12/03/2026 22:38
TG139_300912_66130_01214_139_20260312223628_91.13.BIN,20.44,12/03/2026 22:38
TG139_300915_66237_01433_139_20260312135151_91.13.BIN,77.04,12/03/2026 21:32
TG139_300915_66237_01434_139_20260312210342_91.13.BIN,53.09,12/03/2026 21:32
TG139_300921_66384_01134_139_20260312122447_91.13.BIN,46.82,12/03/2026 21:06
TG139_300921_66384_01135_139_20260312210656_91.13.BIN,48.32,12/03/2026 21:06
TG139_300922_66683_01255_139_20260312113811_91.13.BIN,33.77,12/03/2026 20:18
TG139_300922_66683_01256_139_20260312201850_91.13.BIN,55.89,12/03/2026 20:18
