Arquivo,Tamanho (KB),Data Modificação
TG022_22024_66686_01125_022_20260312000407_91.13.BIN,65.02,12/03/2026 00:04
TG135_300507_67849_01270_135_20260312001030_91.13.BIN,23.43,12/03/2026 00:10
TG135_300527_66907_01102_135_20260312000127_91.13.BIN,21.45,12/03/2026 00:01
TG135_300546_66994_01269_135_20260312002258_91.13.BIN,60.87,12/03/2026 00:22
TG022_22002_66957_01091_022_20260312124747_91.13.BIN,38.22,12/03/2026 21:35
TG022_22002_66957_01092_022_20260312212421_91.13.BIN,45.82,12/03/2026 21:35
TG022_22008_67058_01173_022_20260312130704_91.13.BIN,41.52,12/03/2026 22:02
TG022_22008_67058_01174_022_20260312215816_91.13.BIN,39.48,12/03/2026 22:02
TG022_22012_67077_00849_022_20260312152237_91.13.BIN,55.29,12/03/2026 20:13
TG022_22012_67077_00850_022_20260312201206_91.13.BIN,19.95,12/03/2026 20:13
TG022_22013_66769_01287_022_20260312120707_91.13.BIN,35.33,12/03/2026 21:05
TG022_22013_66769_01288_022_20260312210455_91.13.BIN,45.91,12/03/2026 21:05
TG022_22021_67331_01012_022_20260312182342_91.13.BIN,54.47,12/03/2026 18:44
TG022_22022_66964_00915_022_20260312190711_91.13.BIN,72.43,12/03/2026 19:07
TG022_22023_66744_00603_022_20260312111901_91.13.BIN,28.60,12/03/2026 11:18
TG022_22023_66744_00604_022_20260312115449_91.13.BIN,2.47,12/03/2026 20:31
TG022_22023_66744_00605_022_20260312201953_91.13.BIN,31.79,12/03/2026 20:31
TG022_22025_67142_01064_022_20260312165051_91.13.BIN,54.97,12/03/2026 20:18
TG022_22025_67142_01065_022_20260312165405_91.13.BIN,1.43,12/03/2026 20:18
TG022_22025_67142_01066_022_20260312165440_91.13.BIN,1.26,12/03/2026 20:18
TG022_22025_67142_01067_022_20260312201827_91.13.BIN,26.60,12/03/2026 20:18
TG022_22026_68301_01066_022_20260312114249_91.13.BIN,31.72,12/03/2026 20:51
TG022_22026_68301_01067_022_20260312205004_91.13.BIN,36.25,12/03/2026 20:51
