Arquivo,Tamanho (KB),Data Modificação
TG011_11531_67389_01016_011_20260312001819_91.13.BIN,40.59,12/03/2026 00:19
TG011_11536_67516_00386_011_20260312002555_91.13.BIN,60.11,12/03/2026 00:26
TG011_11501_67404_01550_011_20260312135055_91.13.BIN,42.16,12/03/2026 23:32
TG011_11501_67404_01551_011_20260312230312_91.13.BIN,41.59,12/03/2026 23:32
TG011_11502_66934_01040_011_20260312135130_91.13.BIN,59.08,12/03/2026 21:12
TG011_11502_66934_01041_011_20260312211205_91.13.BIN,57.56,12/03/2026 21:12
TG011_11503_66251_00346_011_20260312143538_91.13.BIN,41.19,12/03/2026 22:55
TG011_11503_66251_00347_011_20260312225513_91.13.BIN,30.50,12/03/2026 22:55
TG011_11504_67190_00337_011_20260312202202_91.13.BIN,86.06,13/03/2026 00:15
TG011_11505_66884_01270_011_20260312200826_91.13.BIN,56.16,12/03/2026 20:17
TG011_11506_67805_01335_011_20260312132847_91.13.BIN,50.58,12/03/2026 20:50
TG011_11506_67805_01336_011_20260312204934_91.13.BIN,43.35,12/03/2026 20:50
TG011_11508_67503_01214_011_20260312134812_91.13.BIN,49.17,12/03/2026 20:44
TG011_11508_67503_01215_011_20260312204500_91.13.BIN,28.74,12/03/2026 20:44
TG011_11509_66223_01418_011_20260312133249_91.13.BIN,34.68,12/03/2026 21:29
TG011_11509_66223_01419_011_20260312212745_91.13.BIN,28.07,12/03/2026 21:29
TG011_11510_66728_01335_011_20260312135916_91.13.BIN,52.90,12/03/2026 14:23
TG011_11512_66570_01049_011_20260312133939_91.13.BIN,41.00,12/03/2026 20:59
TG011_11512_66570_01050_011_20260312210001_91.13.BIN,36.60,12/03/2026 20:59
TG011_11515_66534_01287_011_20260312142019_91.13.BIN,61.03,12/03/2026 22:27
TG011_11515_66534_01288_011_20260312222741_91.13.BIN,37.17,12/03/2026 22:27
TG011_11516_66645_01516_011_20260312041350_91.13.BIN,3.75,12/03/2026 04:13
TG011_11517_66472_01204_011_20260312151329_91.13.BIN,9.59,12/03/2026 23:40
TG011_11517_66472_01205_011_20260312234113_91.13.BIN,36.93,12/03/2026 23:40
TG011_11519_66181_00285_011_20260312204359_91.13.BIN,64.53,12/03/2026 20:47
TG011_11520_66154_01158_011_20260312143139_91.13.BIN,33.41,12/03/2026 22:35
TG011_11520_66154_01159_011_20260312220056_91.13.BIN,39.66,12/03/2026 22:35
TG011_11522_66848_00377_011_20260312192235_91.13.BIN,72.25,12/03/2026 19:35
TG011_11523_66844_01307_011_20260312130539_91.13.BIN,38.26,12/03/2026 21:28
TG011_11523_66844_01308_011_20260312210138_91.13.BIN,27.08,12/03/2026 21:28
TG011_11524_66332_01130_011_20260312122632_91.13.BIN,42.75,12/03/2026 20:33
TG011_11524_66332_01131_011_20260312203421_91.13.BIN,32.04,12/03/2026 20:33
TG011_11526_66855_01464_011_20260312162004_91.13.BIN,50.56,12/03/2026 22:37
TG011_11526_66855_01465_011_20260312223600_91.13.BIN,26.59,12/03/2026 22:37
TG011_11527_66559_01454_011_20260312132938_91.13.BIN,47.72,12/03/2026 20:13
TG011_11527_66559_01455_011_20260312201334_91.13.BIN,34.86,12/03/2026 20:13
TG011_11528_66249_01218_011_20260312134540_91.13.BIN,49.03,12/03/2026 22:02
TG011_11528_66249_01219_011_20260312220213_91.13.BIN,43.77,12/03/2026 22:02
TG011_11529_66712_00359_011_20260312160332_91.13.BIN,58.95,12/03/2026 22:20
TG011_11529_66712_00360_011_20260312222029_91.13.BIN,36.50,12/03/2026 22:20
TG011_11530_67094_01129_011_20260312193402_91.13.BIN,69.91,12/03/2026 19:33
TG011_11531_67389_01017_011_20260312145921_91.13.BIN,55.16,13/03/2026 00:25
TG011_11532_66271_00426_011_20260312193539_91.13.BIN,70.04,12/03/2026 20:17
TG011_11533_66354_00826_011_20260312114340_91.13.BIN,30.90,12/03/2026 11:43
TG011_11534_66297_01489_011_20260312141416_91.13.BIN,64.00,12/03/2026 23:14
TG011_11534_66297_01490_011_20260312231321_91.13.BIN,34.45,12/03/2026 23:14
TG011_11536_67516_00387_011_20260312135327_91.13.BIN,47.50,13/03/2026 00:26
TG011_11537_67985_00751_011_20260312144330_91.13.BIN,47.70,12/03/2026 22:45
TG011_11537_67985_00752_011_20260312223421_91.13.BIN,50.35,12/03/2026 22:45
TG011_11538_66207_01321_011_20260312121600_91.13.BIN,32.09,12/03/2026 20:40
TG011_11538_66207_01322_011_20260312203920_91.13.BIN,46.41,12/03/2026 20:40
TG011_11539_66864_01496_011_20260312114838_91.13.BIN,40.02,12/03/2026 20:04
TG011_11539_66864_01497_011_20260312200514_91.13.BIN,46.33,12/03/2026 20:04
TG011_11540_66132_01286_011_20260312145332_91.13.BIN,72.16,12/03/2026 21:38
TG011_11540_66132_01287_011_20260312213733_91.13.BIN,33.19,12/03/2026 21:38
TG011_11541_66531_01345_011_20260312145902_91.13.BIN,53.76,12/03/2026 23:01
TG011_11541_66531_01346_011_20260312225733_91.13.BIN,35.17,12/03/2026 23:01
TG011_11542_66314_01402_011_20260312120029_91.13.BIN,38.09,12/03/2026 20:19
TG011_11542_66314_01403_011_20260312202056_91.13.BIN,41.04,12/03/2026 20:19
TG011_11543_67444_01329_011_20260312142427_91.13.BIN,37.40,12/03/2026 22:38
TG011_11543_67444_01330_011_20260312223833_91.13.BIN,28.60,12/03/2026 22:38
TG011_11544_67493_01399_011_20260312202010_91.13.BIN,98.71,12/03/2026 20:34
TG011_11545_66791_01180_011_20260312125859_91.13.BIN,43.88,12/03/2026 21:22
TG011_11545_66791_01181_011_20260312211040_91.13.BIN,35.94,12/03/2026 21:22
TG011_11548_66759_00930_011_20260312123555_91.13.BIN,45.90,12/03/2026 20:31
TG011_11548_66759_00931_011_20260312203047_91.13.BIN,36.39,12/03/2026 20:31
TG011_11549_66225_01320_011_20260312130324_91.13.BIN,59.06,12/03/2026 21:10
TG011_11549_66225_01321_011_20260312211036_91.13.BIN,32.02,12/03/2026 21:10
TG011_11550_66293_01028_011_20260312192042_91.13.BIN,88.87,12/03/2026 19:40
