Arquivo,Tamanho (KB),Data Modificação
TG136_300642_66931_00636_136_20260312002815_91.13.BIN,52.28,12/03/2026 00:28
TG136_300602_66985_00576_136_20260312123151_91.13.BIN,49.55,12/03/2026 20:37
TG136_300602_66985_00577_136_20260312203815_91.13.BIN,71.92,12/03/2026 20:37
TG136_300603_66902_01681_136_20260312130112_91.13.BIN,58.13,12/03/2026 22:38
TG136_300603_66902_01682_136_20260312222625_91.13.BIN,17.33,12/03/2026 22:38
TG136_300603_66902_01683_136_20260312222759_91.13.BIN,1.96,12/03/2026 22:38
TG136_300605_66582_01338_136_20260312132013_91.13.BIN,50.54,12/03/2026 21:02
TG136_300605_66582_01339_136_20260312210214_91.13.BIN,35.88,12/03/2026 21:02
TG136_300606_66764_01558_136_20260312140229_91.13.BIN,49.10,12/03/2026 21:20
TG136_300606_66764_01559_136_20260312212001_91.13.BIN,36.19,12/03/2026 21:20
TG136_300609_67062_01514_136_20260312121833_91.13.BIN,43.33,12/03/2026 19:23
TG136_300609_67062_01515_136_20260312191553_91.13.BIN,38.03,12/03/2026 19:23
TG136_300611_66890_01118_136_20260312143749_91.13.BIN,43.71,12/03/2026 22:52
TG136_300611_66890_01119_136_20260312225124_91.13.BIN,43.42,12/03/2026 22:52
TG136_300613_66112_01574_136_20260312131707_91.13.BIN,52.90,12/03/2026 20:11
TG136_300613_66112_01575_136_20260312201131_91.13.BIN,41.32,12/03/2026 20:11
TG136_300617_66671_01616_136_20260312181246_91.13.BIN,62.44,12/03/2026 18:12
TG136_300618_66272_01058_136_20260312143419_91.13.BIN,47.51,12/03/2026 22:22
TG136_300618_66272_01059_136_20260312222153_91.13.BIN,49.43,12/03/2026 22:22
TG136_300620_66749_01187_136_20260312133613_91.13.BIN,59.59,12/03/2026 22:45
TG136_300620_66749_01188_136_20260312224501_91.13.BIN,39.08,12/03/2026 22:45
TG136_300621_67800_01587_136_20260312124148_91.13.BIN,12.31,12/03/2026 21:18
TG136_300621_67800_01588_136_20260312211749_91.13.BIN,43.53,12/03/2026 21:18
TG136_300624_66366_01558_136_20260312130746_91.13.BIN,47.03,12/03/2026 21:03
TG136_300624_66366_01559_136_20260312210323_91.13.BIN,13.90,12/03/2026 21:03
TG136_300626_66213_00574_136_20260312144141_91.13.BIN,44.55,12/03/2026 22:19
TG136_300626_66213_00575_136_20260312221919_91.13.BIN,65.05,12/03/2026 22:19
TG136_300627_66248_01530_136_20260312082354_91.13.BIN,8.27,12/03/2026 08:24
TG136_300627_66248_01531_136_20260312151203_91.13.BIN,27.49,12/03/2026 23:39
TG136_300627_66248_01532_136_20260312232647_91.13.BIN,35.60,12/03/2026 23:39
TG136_300630_66720_01030_136_20260312154914_91.13.BIN,51.28,12/03/2026 23:40
TG136_300630_66720_01031_136_20260312234026_91.13.BIN,27.90,12/03/2026 23:40
TG136_300632_66575_00238_136_20260312190421_91.13.BIN,44.32,12/03/2026 19:03
TG136_300635_66623_01341_136_20260312104811_91.13.BIN,47.46,12/03/2026 20:18
TG136_300635_66623_01342_136_20260312201747_91.13.BIN,51.57,12/03/2026 20:18
TG136_300636_66988_01137_136_20260312124211_91.13.BIN,33.82,12/03/2026 21:15
TG136_300636_66988_01138_136_20260312210939_91.13.BIN,54.14,12/03/2026 21:15
TG136_300637_66667_00780_136_20260312131445_91.13.BIN,57.33,12/03/2026 21:25
TG136_300637_66667_00781_136_20260312212433_91.13.BIN,63.10,12/03/2026 21:25
TG136_300641_66636_00500_136_20260312151406_91.13.BIN,38.69,12/03/2026 22:48
TG136_300641_66636_00501_136_20260312224813_91.13.BIN,60.48,12/03/2026 22:48
TG136_300643_66745_00985_136_20260312183748_91.13.BIN,66.22,12/03/2026 18:38
TG136_300645_66765_00913_136_20260312043859_91.13.BIN,2.84,12/03/2026 20:49
TG136_300645_66765_00914_136_20260312135802_91.13.BIN,39.01,12/03/2026 20:49
TG136_300645_66765_00915_136_20260312204842_91.13.BIN,42.90,12/03/2026 20:49
TG136_300647_67470_00349_136_20260312114234_91.13.BIN,31.36,12/03/2026 21:16
TG136_300647_67470_00350_136_20260312211024_91.13.BIN,50.30,12/03/2026 21:16
TG136_300648_67101_00690_136_20260312054610_91.13.BIN,2.91,12/03/2026 20:02
TG136_300648_67101_00691_136_20260312200201_91.13.BIN,67.99,12/03/2026 20:02
TG136_300649_66438_01424_136_20260312141022_91.13.BIN,53.27,12/03/2026 21:28
TG136_300649_66438_01425_136_20260312212754_91.13.BIN,23.70,12/03/2026 21:28
TG136_300651_66588_01051_136_20260312133004_91.13.BIN,42.36,12/03/2026 21:16
TG136_300651_66588_01052_136_20260312211640_91.13.BIN,48.66,12/03/2026 21:16
TG136_300652_66730_00737_136_20260312130006_91.13.BIN,42.59,12/03/2026 21:55
TG136_300652_66730_00738_136_20260312215513_91.13.BIN,26.34,12/03/2026 21:55
TG136_300653_66200_01674_136_20260312131333_91.11.BIN,77.20,12/03/2026 21:19
TG136_300653_66200_01675_136_20260312211828_91.11.BIN,40.40,12/03/2026 21:19
TG136_300654_66108_01046_136_20260312131813_91.13.BIN,54.86,12/03/2026 22:19
TG136_300654_66108_01047_136_20260312221851_91.13.BIN,54.00,12/03/2026 22:19
TG136_300655_66585_00218_136_20260312131732_91.13.BIN,37.41,12/03/2026 20:11
TG136_300655_66585_00219_136_20260312201155_91.13.BIN,39.00,12/03/2026 20:11
TG136_400656_67578_01513_136_20260312125749_91.13.BIN,44.39,12/03/2026 20:51
TG136_400656_67578_01514_136_20260312205115_91.13.BIN,57.79,12/03/2026 20:52
