Arquivo,Tamanho (KB),Data Modificação
TG011_11531_67389_01045_011_20260329001144_91.13.BIN,39.14,29/03/2026 00:26
TG011_11501_67404_01574_011_20260329135357_91.13.BIN,47.03,29/03/2026 21:39
TG011_11501_67404_01575_011_20260329205702_91.13.BIN,26.33,29/03/2026 21:39
TG011_11503_66251_00375_011_20260329134252_91.13.BIN,40.92,29/03/2026 21:47
TG011_11503_66251_00376_011_20260329214747_91.13.BIN,31.12,29/03/2026 21:47
TG011_11513_66900_00940_011_20260329132525_91.13.BIN,28.38,29/03/2026 21:49
TG011_11513_66900_00941_011_20260329214029_91.13.BIN,20.53,29/03/2026 21:49
TG011_11515_66534_01315_011_20260329124616_91.13.BIN,51.02,29/03/2026 21:03
TG011_11515_66534_01316_011_20260329210315_91.13.BIN,35.16,29/03/2026 21:03
TG011_11516_66645_01530_011_20260329180144_91.13.BIN,21.25,29/03/2026 18:02
TG011_11517_66728_01350_011_20260329125827_91.13.BIN,26.96,29/03/2026 20:39
TG011_11517_66728_01351_011_20260329203656_91.13.BIN,16.14,29/03/2026 20:39
TG011_11520_66154_01177_011_20260329191724_91.13.BIN,50.04,29/03/2026 19:18
TG011_11521_66125_01519_011_20260329135918_91.13.BIN,40.35,29/03/2026 22:47
TG011_11521_66125_01520_011_20260329224654_91.13.BIN,27.61,29/03/2026 22:47
TG011_11523_66844_01333_011_20260329123341_91.13.BIN,30.07,29/03/2026 20:32
TG011_11523_66844_01334_011_20260329195410_91.13.BIN,17.94,29/03/2026 20:32
TG011_11527_66559_01479_011_20260329191232_91.13.BIN,59.06,29/03/2026 19:14
TG011_11528_66249_01250_011_20260329130831_91.13.BIN,38.56,29/03/2026 21:25
TG011_11528_66249_01251_011_20260329212339_91.13.BIN,28.62,29/03/2026 21:27
TG011_11529_66712_00385_011_20260329144723_91.13.BIN,36.43,29/03/2026 21:28
TG011_11529_66712_00386_011_20260329212845_91.13.BIN,30.56,29/03/2026 21:28
TG011_11533_66354_00853_011_20260329150010_91.13.BIN,21.09,29/03/2026 23:01
TG011_11533_66354_00854_011_20260329225845_91.13.BIN,17.71,29/03/2026 23:01
TG011_11535_66609_01110_011_20260329140058_91.13.BIN,27.63,29/03/2026 20:36
TG011_11535_66609_01111_011_20260329203619_91.13.BIN,20.28,29/03/2026 20:36
TG011_11536_67516_00416_011_20260329140753_91.13.BIN,22.10,29/03/2026 23:23
TG011_11536_67516_00417_011_20260329232332_91.13.BIN,21.02,29/03/2026 23:23
TG011_11538_66207_01349_011_20260329144717_91.13.BIN,39.34,29/03/2026 21:29
TG011_11538_66207_01350_011_20260329212948_91.13.BIN,32.02,29/03/2026 21:29
TG011_11539_66864_01524_011_20260329122915_91.13.BIN,41.51,29/03/2026 19:26
TG011_11539_66864_01525_011_20260329192708_91.13.BIN,19.60,29/03/2026 19:26
TG011_11541_66531_01371_011_20260329141058_91.13.BIN,39.55,29/03/2026 21:40
TG011_11541_66531_01372_011_20260329214103_91.13.BIN,48.71,29/03/2026 21:40
TG011_11543_67444_01359_011_20260329145908_91.13.BIN,24.09,29/03/2026 23:05
TG011_11543_67444_01360_011_20260329230422_91.13.BIN,16.47,29/03/2026 23:05
TG011_11544_67493_01418_011_20260329123941_91.13.BIN,36.65,29/03/2026 20:07
TG011_11544_67493_01419_011_20260329192915_91.13.BIN,24.75,29/03/2026 20:07
TG011_11548_66759_00956_011_20260329140142_91.13.BIN,28.57,29/03/2026 23:20
TG011_11548_66759_00957_011_20260329231937_91.13.BIN,25.87,29/03/2026 23:20
