Arquivo,Tamanho (KB),Data Modificação
TG101_100002_67990_01394_101_20260329000107_91.13.BIN,43.19,29/03/2026 00:25
TG101_100002_67990_01395_101_20260329002341_91.13.BIN,2.34,29/03/2026 00:25
TG101_100007_67497_01381_101_20260329001328_91.13.BIN,56.30,29/03/2026 00:13
TG101_100017_67787_01373_101_20260329010749_91.13.BIN,49.98,29/03/2026 01:07
TG101_100019_67333_01285_101_20260329003009_91.13.BIN,49.40,29/03/2026 00:43
TG101_100053_66277_01548_101_20260329000415_91.13.BIN,10.71,29/03/2026 00:06
TG101_100072_67818_01196_101_20260329000834_91.13.BIN,22.31,29/03/2026 00:41
TG101_100073_67022_01412_101_20260329000941_91.13.BIN,36.73,29/03/2026 00:52
TG101_100076_66956_01206_101_20260329001118_91.13.BIN,23.86,29/03/2026 00:10
TG101_100086_67898_01509_101_20260329004921_91.13.BIN,27.35,29/03/2026 00:50
TG101_100110_66533_01286_101_20260329003109_91.13.BIN,36.57,29/03/2026 00:30
TG101_100113_67521_01001_101_20260329002045_91.13.BIN,19.79,29/03/2026 00:22
TG101_100136_67413_00721_101_20260329000950_91.13.BIN,38.88,29/03/2026 00:10
TG101_100033_67781_01455_101_20260329143818_91.13.BIN,46.39,29/03/2026 23:26
TG101_100033_67781_01456_101_20260329232518_91.13.BIN,26.39,29/03/2026 23:26
TG101_100035_68037_00807_101_20260329140032_91.13.BIN,42.85,29/03/2026 23:19
TG101_100035_68037_00808_101_20260329231822_91.13.BIN,36.29,29/03/2026 23:19
TG101_100036_67008_01278_101_20260329132252_91.13.BIN,34.23,29/03/2026 13:48
TG101_100037_66190_00849_101_20260329140200_91.13.BIN,35.73,29/03/2026 20:06
TG101_100037_66190_00850_101_20260329200421_91.13.BIN,19.54,29/03/2026 20:06
TG101_100038_68260_00848_101_20260329130512_91.13.BIN,48.49,29/03/2026 19:26
TG101_100038_68260_00849_101_20260329192622_91.13.BIN,18.32,29/03/2026 19:27
TG101_100039_67637_01088_101_20260329144142_91.13.BIN,48.59,29/03/2026 22:50
TG101_100039_67637_01089_101_20260329224906_91.13.BIN,11.51,29/03/2026 22:50
TG101_100042_67263_00996_101_20260329132411_91.13.BIN,44.29,30/03/2026 00:41
TG101_100045_67012_01460_101_20260329142153_91.13.BIN,23.63,29/03/2026 21:27
TG101_100045_67012_01461_101_20260329212638_91.13.BIN,15.16,29/03/2026 21:27
TG101_100045_67012_01462_101_20260329235143_91.13.BIN,9.63,29/03/2026 23:50
TG101_100047_67987_01460_101_20260329145053_91.13.BIN,40.75,30/03/2026 00:14
TG101_100048_67949_01364_101_20260329135538_91.13.BIN,42.71,29/03/2026 23:03
TG101_100048_67949_01365_101_20260329230354_91.13.BIN,23.49,29/03/2026 23:03
TG101_100051_66968_01449_101_20260329140935_91.13.BIN,29.65,29/03/2026 21:55
TG101_100051_66968_01450_101_20260329215434_91.13.BIN,15.95,29/03/2026 21:55
TG101_100053_66277_01549_101_20260329135308_91.13.BIN,12.86,30/03/2026 00:11
TG101_100054_67740_00555_101_20260329051349_91.13.BIN,5.21,29/03/2026 05:15
TG101_100057_67883_01527_101_20260329135404_91.13.BIN,38.04,29/03/2026 22:10
TG101_100057_67883_01528_101_20260329220939_91.13.BIN,16.52,29/03/2026 22:10
TG101_100058_67714_01377_101_20260329122332_91.13.BIN,22.76,29/03/2026 12:23
TG101_100059_66703_01503_101_20260329145931_91.13.BIN,16.35,30/03/2026 00:31
TG101_100061_67279_01299_101_20260329135531_91.13.BIN,34.26,29/03/2026 22:58
TG101_100061_67279_01300_101_20260329224059_91.13.BIN,19.30,29/03/2026 22:58
TG101_100062_67690_01237_101_20260329135202_91.13.BIN,22.30,29/03/2026 22:43
TG101_100062_67690_01238_101_20260329224418_91.13.BIN,14.28,29/03/2026 22:43
TG101_100063_66972_01200_101_20260329121614_91.13.BIN,34.45,29/03/2026 22:10
TG101_100063_66972_01201_101_20260329221056_91.13.BIN,18.85,29/03/2026 22:10
TG101_100064_67258_01415_101_20260329141842_91.13.BIN,26.60,29/03/2026 23:53
TG101_100064_67258_01416_101_20260329235310_91.13.BIN,16.40,29/03/2026 23:53
TG101_100068_67784_00601_101_20260329123914_91.13.BIN,31.28,29/03/2026 21:58
TG101_100068_67784_00602_101_20260329211210_91.13.BIN,32.77,29/03/2026 21:58
TG101_100069_67737_00479_101_20260329132409_91.13.BIN,19.83,29/03/2026 22:50
TG101_100069_67737_00480_101_20260329224855_91.13.BIN,17.20,29/03/2026 22:50
TG101_100071_67241_01161_101_20260329122337_91.13.BIN,39.47,29/03/2026 21:54
TG101_100071_67241_01162_101_20260329215318_91.13.BIN,35.66,29/03/2026 21:54
TG101_100072_67818_01197_101_20260329141943_91.13.BIN,23.84,29/03/2026 23:25
TG101_100072_67818_01198_101_20260329232416_91.13.BIN,19.48,29/03/2026 23:25
