Arquivo,Tamanho (KB),Data Modificação
TG035_35510_67609_01243_035_20260329001547_91.13.BIN,26.63,29/03/2026 00:16
TG035_35523_66121_00791_035_20260329003036_91.13.BIN,19.90,29/03/2026 00:30
TG035_35535_66196_01375_035_20260329002845_91.13.BIN,29.46,29/03/2026 00:29
TG139_300926_66663_01462_139_20260329000314_91.13.BIN,44.76,29/03/2026 00:24
TG035_35502_66785_01450_035_20260329124052_91.13.BIN,29.91,29/03/2026 21:22
TG035_35502_66785_01451_035_20260329212320_91.13.BIN,42.56,29/03/2026 21:22
TG035_35503_66606_00934_035_20260329133552_91.13.BIN,34.31,29/03/2026 21:42
TG035_35503_66606_00935_035_20260329214328_91.13.BIN,22.41,29/03/2026 21:42
TG035_35508_66215_01473_035_20260329115833_91.13.BIN,26.99,29/03/2026 21:18
TG035_35508_66215_01474_035_20260329210642_91.13.BIN,29.15,29/03/2026 21:18
TG035_35514_66288_01245_035_20260329131514_91.13.BIN,27.42,29/03/2026 22:11
TG035_35514_66288_01246_035_20260329215906_91.13.BIN,20.84,29/03/2026 22:11
TG035_35515_66921_01344_035_20260329144040_91.13.BIN,22.35,30/03/2026 00:03
TG035_35517_66474_00351_035_20260329142129_91.13.BIN,41.12,29/03/2026 23:09
TG035_35517_66474_00352_035_20260329230801_91.13.BIN,25.46,29/03/2026 23:09
TG035_35525_67068_01525_035_20260329131141_91.13.BIN,22.37,29/03/2026 13:33
TG035_35531_66188_01402_035_20260329143052_91.13.BIN,34.03,29/03/2026 21:44
TG035_35531_66188_01403_035_20260329213210_91.13.BIN,16.32,29/03/2026 21:44
TG035_35532_67983_01439_035_20260329142458_91.13.BIN,22.85,29/03/2026 22:43
TG035_35532_67983_01440_035_20260329222347_91.13.BIN,31.66,29/03/2026 22:43
TG035_35539_67232_01285_035_20260329125337_91.13.BIN,31.49,29/03/2026 23:40
TG035_35539_67232_01286_035_20260329231907_91.13.BIN,34.15,29/03/2026 23:40
TG035_35540_67033_01352_035_20260329143458_91.13.BIN,47.37,29/03/2026 23:22
TG035_35540_67033_01353_035_20260329232129_91.13.BIN,41.28,29/03/2026 23:22
TG035_35541_66755_01442_035_20260329155420_91.13.BIN,28.42,30/03/2026 00:03
TG035_35542_66851_01155_035_20260329112004_91.13.BIN,26.02,29/03/2026 19:45
TG035_35542_66851_01156_035_20260329194308_91.13.BIN,24.02,29/03/2026 19:45
TG035_55538_64798_01474_035_20260329132424_91.13.BIN,44.48,30/03/2026 00:06
TG035_55538_64798_01475_035_20260329235754_91.13.BIN,34.20,30/03/2026 00:06
TG139_300911_66173_01403_139_20260329152519_91.13.BIN,35.48,29/03/2026 22:44
TG139_300911_66173_01404_139_20260329222850_91.13.BIN,32.03,29/03/2026 22:44
TG139_300915_66237_01454_139_20260329124821_91.13.BIN,26.56,29/03/2026 21:03
TG139_300915_66237_01455_139_20260329201238_91.13.BIN,17.29,29/03/2026 21:03
TG139_300919_66300_01112_139_20260329155044_91.13.BIN,38.91,29/03/2026 21:37
TG139_300919_66300_01113_139_20260329213627_91.13.BIN,13.17,29/03/2026 21:37
TG139_300920_66106_01524_139_20260329121307_91.13.BIN,35.09,29/03/2026 21:02
TG139_300920_66106_01525_139_20260329205513_91.13.BIN,22.04,29/03/2026 21:02
TG139_300921_66384_01156_139_20260329130241_91.13.BIN,32.50,29/03/2026 19:53
TG139_300921_66384_01157_139_20260329195337_91.13.BIN,27.96,29/03/2026 19:53
TG139_300926_66663_01463_139_20260329122639_91.13.BIN,32.76,29/03/2026 21:51
TG139_300926_66663_01464_139_20260329213542_91.13.BIN,46.20,29/03/2026 21:51
