Arquivo,Tamanho (KB),Data Modificação
TG081_81250_66212_00789_081_20260329045531_91.13.BIN,2.66,29/03/2026 04:56
TG081_81250_66212_00790_081_20260329113143_91.13.BIN,18.12,29/03/2026 11:30
TG081_81250_66212_00791_081_20260329191637_91.13.BIN,21.62,29/03/2026 19:37
TG081_81253_66719_00863_081_20260329123443_91.13.BIN,39.16,29/03/2026 22:00
TG081_81253_66719_00864_081_20260329220045_91.13.BIN,33.95,29/03/2026 22:00
TG081_81261_67117_01137_081_20260329133544_91.13.BIN,27.21,29/03/2026 22:11
TG081_81261_67117_01138_081_20260329221124_91.13.BIN,21.72,29/03/2026 22:11
TG081_81263_66275_01160_081_20260329131501_91.13.BIN,22.57,29/03/2026 21:45
TG081_81263_66275_01161_081_20260329214658_91.13.BIN,17.66,29/03/2026 21:45
TG081_81269_66158_01072_081_20260329130928_91.13.BIN,55.37,29/03/2026 22:11
TG081_81269_66158_01073_081_20260329214141_91.13.BIN,30.38,29/03/2026 22:11
TG081_81271_66246_01069_081_20260329133032_91.13.BIN,35.55,29/03/2026 23:43
TG081_81271_66246_01070_081_20260329234339_91.13.BIN,31.11,29/03/2026 23:43
TG081_81288_66727_01012_081_20260329193225_91.13.BIN,27.20,29/03/2026 19:32
TG081_81289_66723_01322_081_20260329130518_91.13.BIN,43.68,29/03/2026 21:10
TG081_81289_66723_01323_081_20260329211138_91.13.BIN,19.51,29/03/2026 21:10
TG081_81304_67708_01024_081_20260329120240_91.13.BIN,35.99,29/03/2026 19:57
TG081_81304_67708_01025_081_20260329195833_91.13.BIN,29.78,29/03/2026 19:57
TG081_81306_66383_00452_081_20260329131139_91.13.BIN,32.71,29/03/2026 22:13
TG081_81306_66383_00453_081_20260329221348_91.13.BIN,27.81,29/03/2026 22:13
TG081_81307_66620_01228_081_20260329133524_91.13.BIN,26.57,29/03/2026 22:36
TG081_81307_66620_01229_081_20260329221515_91.13.BIN,15.19,29/03/2026 22:36
TG081_81310_67582_01163_081_20260329121938_91.13.BIN,35.26,29/03/2026 22:21
TG081_81310_67582_01164_081_20260329222012_91.13.BIN,27.44,29/03/2026 22:21
TG081_81314_66192_01130_081_20260329133338_91.13.BIN,18.92,29/03/2026 23:04
TG081_81314_66192_01131_081_20260329225241_91.13.BIN,27.56,29/03/2026 23:04
TG081_81315_67099_00672_081_20260329130500_91.13.BIN,24.61,29/03/2026 23:00
TG081_81315_67099_00673_081_20260329230017_91.13.BIN,33.06,29/03/2026 23:00
TG081_81316_68085_01207_081_20260329115305_91.13.BIN,34.20,29/03/2026 22:01
TG081_81316_68085_01208_081_20260329220205_91.13.BIN,21.69,29/03/2026 22:01
TG081_81318_66601_00411_081_20260329220409_91.13.BIN,32.08,29/03/2026 22:04
TG081_81319_66908_01119_081_20260329131510_91.13.BIN,22.11,29/03/2026 13:43
TG081_81320_68047_01269_081_20260329132612_91.13.BIN,26.36,29/03/2026 22:04
TG081_81320_68047_01270_081_20260329220400_91.13.BIN,31.44,29/03/2026 22:04
TG081_81321_67664_00325_081_20260329135903_91.13.BIN,16.59,29/03/2026 22:43
TG081_81321_67664_00326_081_20260329223109_91.13.BIN,18.21,29/03/2026 22:43
TG081_81328_67090_01556_081_20260329130000_91.13.BIN,17.51,29/03/2026 21:17
TG081_81328_67090_01557_081_20260329211839_91.13.BIN,21.64,29/03/2026 21:17
TG081_81329_67449_01018_081_20260329133128_91.13.BIN,40.98,29/03/2026 23:02
TG081_81329_67449_01019_081_20260329230220_91.13.BIN,29.94,29/03/2026 23:02
