Arquivo,Tamanho (KB),Data Modificação
TG136_300603_66902_01706_136_20260329195055_91.13.BIN,32.54,29/03/2026 19:51
TG136_300605_66582_01361_136_20260329094034_91.13.BIN,3.53,29/03/2026 09:41
TG136_300611_66890_01139_136_20260329115647_91.13.BIN,14.17,29/03/2026 21:02
TG136_300611_66890_01140_136_20260329205942_91.13.BIN,15.29,29/03/2026 21:02
TG136_300613_66112_01598_136_20260329134717_91.13.BIN,28.71,29/03/2026 20:35
TG136_300613_66112_01599_136_20260329203421_91.13.BIN,16.66,29/03/2026 20:35
TG136_300621_67800_01608_136_20260329123405_91.13.BIN,26.19,29/03/2026 21:31
TG136_300621_67800_01609_136_20260329213110_91.13.BIN,18.05,29/03/2026 21:31
TG136_300624_66366_01577_136_20260329132409_91.13.BIN,11.57,29/03/2026 21:14
TG136_300624_66366_01578_136_20260329211406_91.13.BIN,10.08,29/03/2026 21:14
TG136_300630_66720_01037_136_20260329124543_91.13.BIN,23.90,29/03/2026 21:12
TG136_300630_66720_01038_136_20260329211229_91.13.BIN,35.59,29/03/2026 21:12
TG136_300635_66623_01345_136_20260329082415_91.13.BIN,23.77,29/03/2026 09:18
TG136_300636_66988_01150_136_20260329131219_91.13.BIN,16.99,29/03/2026 20:40
TG136_300636_66988_01151_136_20260329202712_91.13.BIN,8.33,29/03/2026 20:40
TG136_300637_66667_00800_136_20260329131518_91.13.BIN,18.35,29/03/2026 23:09
TG136_300637_66667_00801_136_20260329231004_91.13.BIN,24.77,29/03/2026 23:09
TG136_300647_67470_00369_136_20260329134219_91.13.BIN,34.92,29/03/2026 21:52
TG136_300647_67470_00370_136_20260329215252_91.13.BIN,31.14,29/03/2026 21:52
TG136_300649_66438_01444_136_20260329124720_91.13.BIN,22.15,29/03/2026 20:35
TG136_300649_66438_01445_136_20260329203520_91.13.BIN,26.18,29/03/2026 20:35
TG136_300653_66200_01697_136_20260329125959_91.11.BIN,44.59,29/03/2026 19:06
TG136_300653_66200_01698_136_20260329190014_91.11.BIN,17.46,29/03/2026 19:06
