Arquivo,Tamanho (KB),Data Modificação
TG140_400003_67272_01137_140_20260329001019_91.13.BIN,31.73,29/03/2026 00:12
TG140_400086_67601_01328_140_20260329001939_91.13.BIN,40.83,29/03/2026 00:20
TG140_400183_68353_00041_140_20260329020638_91.13.BIN,17.39,29/03/2026 02:07
TG140_400001_67274_01437_140_20260329124408_91.13.BIN,35.70,29/03/2026 22:09
TG140_400001_67274_01438_140_20260329220824_91.13.BIN,54.39,29/03/2026 22:09
TG140_400003_67272_01138_140_20260329143115_91.13.BIN,31.86,29/03/2026 21:55
TG140_400003_67272_01139_140_20260329215526_91.13.BIN,23.68,29/03/2026 21:55
TG140_400008_67793_01392_140_20260329133026_91.13.BIN,24.68,29/03/2026 20:55
TG140_400008_67793_01393_140_20260329205424_91.13.BIN,31.77,29/03/2026 20:58
TG140_400012_67778_01356_140_20260329135753_91.13.BIN,34.78,29/03/2026 21:30
TG140_400012_67778_01357_140_20260329212853_91.13.BIN,25.65,29/03/2026 21:30
TG140_400019_67467_01395_140_20260329110603_91.13.BIN,29.53,29/03/2026 22:25
TG140_400019_67467_01396_140_20260329124639_91.13.BIN,6.84,29/03/2026 22:25
TG140_400019_67467_01397_140_20260329222253_91.13.BIN,23.79,29/03/2026 22:25
TG140_400022_68098_01109_140_20260329132030_91.13.BIN,17.78,29/03/2026 22:36
TG140_400022_68098_01110_140_20260329223601_91.13.BIN,23.05,29/03/2026 22:36
TG140_400023_67488_01232_140_20260329133501_91.13.BIN,26.91,29/03/2026 23:04
TG140_400023_67488_01233_140_20260329230326_91.13.BIN,11.28,29/03/2026 23:04
TG140_400027_67594_01311_140_20260329135029_91.13.BIN,30.68,29/03/2026 22:38
TG140_400027_67594_01312_140_20260329223550_91.13.BIN,28.25,29/03/2026 22:38
TG140_400030_66182_01021_140_20260329135911_91.13.BIN,25.22,29/03/2026 22:49
TG140_400030_66182_01022_140_20260329224509_91.13.BIN,17.97,29/03/2026 22:49
TG140_400036_67481_01230_140_20260329125231_91.13.BIN,23.83,29/03/2026 23:21
TG140_400036_67481_01231_140_20260329232028_91.13.BIN,25.97,29/03/2026 23:21
TG140_400037_66905_00904_140_20260329132215_91.13.BIN,34.26,29/03/2026 22:31
TG140_400037_66905_00905_140_20260329223156_91.13.BIN,25.50,29/03/2026 22:31
TG140_400038_67512_01336_140_20260329135047_91.13.BIN,11.02,29/03/2026 22:30
TG140_400038_67512_01337_140_20260329222941_91.13.BIN,5.14,29/03/2026 22:30
TG140_400039_67907_01516_140_20260329140036_91.13.BIN,19.86,29/03/2026 22:19
TG140_400039_67907_01517_140_20260329221916_91.13.BIN,16.55,29/03/2026 22:19
TG140_400042_68355_01113_140_20260329131527_91.13.BIN,28.44,29/03/2026 22:39
TG140_400042_68355_01114_140_20260329223926_91.13.BIN,21.62,29/03/2026 22:39
TG140_400046_67346_00164_140_20260329134921_91.13.BIN,41.81,29/03/2026 23:12
TG140_400046_67346_00165_140_20260329231207_91.13.BIN,46.63,29/03/2026 23:12
TG140_400047_67544_01179_140_20260329132901_91.13.BIN,25.54,29/03/2026 22:50
TG140_400047_67544_01180_140_20260329224648_91.13.BIN,28.57,29/03/2026 22:50
TG140_400050_66953_01457_140_20260329132804_91.13.BIN,19.19,29/03/2026 22:17
TG140_400050_66953_01458_140_20260329221606_91.13.BIN,19.74,29/03/2026 22:17
TG140_400052_67271_01251_140_20260329130725_91.13.BIN,17.43,29/03/2026 22:02
TG140_400052_67271_01252_140_20260329220251_91.13.BIN,21.02,29/03/2026 22:02
TG140_400058_68050_01102_140_20260329141729_91.13.BIN,42.27,29/03/2026 22:07
TG140_400058_68050_01103_140_20260329220817_91.13.BIN,23.83,29/03/2026 22:07
TG140_400063_67673_01290_140_20260329132658_91.13.BIN,21.26,29/03/2026 23:40
TG140_400063_67673_01291_140_20260329233632_91.13.BIN,24.28,29/03/2026 23:40
TG140_400064_67636_01291_140_20260329140720_91.13.BIN,16.42,29/03/2026 22:22
TG140_400064_67636_01292_140_20260329222235_91.13.BIN,6.63,29/03/2026 22:22
TG140_400067_67004_01303_140_20260329125720_91.13.BIN,14.72,29/03/2026 21:49
TG140_400067_67004_01304_140_20260329214821_91.13.BIN,19.08,29/03/2026 21:49
TG140_400071_67031_01211_140_20260329044726_91.13.BIN,3.06,29/03/2026 04:48
TG140_400072_67815_01370_140_20260329134542_91.13.BIN,22.34,29/03/2026 21:44
