Arquivo,Tamanho (KB),Data Modificação
TG102_100714_67398_01169_102_20260329002653_91.13.BIN,37.41,29/03/2026 00:26
TG102_100719_67844_01517_102_20260329002613_91.13.BIN,25.89,29/03/2026 00:26
TG102_100732_67570_01310_102_20260329001312_91.13.BIN,29.65,29/03/2026 00:17
TG102_100737_67551_01659_102_20260329000416_91.13.BIN,27.75,29/03/2026 00:05
TG102_100740_67631_01494_102_20260329001821_91.13.BIN,43.29,29/03/2026 00:18
TG102_100758_67984_01501_102_20260329000449_91.13.BIN,39.76,29/03/2026 00:05
TG102_100636_67459_00758_102_20260329134200_91.13.BIN,23.80,29/03/2026 22:20
TG102_100636_67459_00759_102_20260329222041_91.13.BIN,15.76,29/03/2026 22:20
TG102_100637_67651_00586_102_20260329125701_91.13.BIN,13.69,29/03/2026 23:41
TG102_100637_67651_00587_102_20260329133155_91.13.BIN,3.60,29/03/2026 23:41
TG102_100637_67651_00588_102_20260329141106_91.13.BIN,4.24,29/03/2026 23:41
TG102_100637_67651_00589_102_20260329155412_91.13.BIN,7.28,29/03/2026 23:41
TG102_100637_67651_00590_102_20260329164840_91.13.BIN,3.55,29/03/2026 23:41
TG102_100637_67651_00591_102_20260329210138_91.13.BIN,7.51,29/03/2026 23:41
TG102_100637_67651_00592_102_20260329234038_91.13.BIN,3.18,29/03/2026 23:41
TG102_100704_67569_01513_102_20260329135045_91.13.BIN,21.85,29/03/2026 14:03
TG102_100704_67569_01514_102_20260329220921_91.13.BIN,10.61,29/03/2026 22:09
TG102_100714_67398_01170_102_20260329112720_91.13.BIN,37.64,29/03/2026 11:27
TG102_100718_66971_01573_102_20260329133447_91.13.BIN,25.38,29/03/2026 22:33
TG102_100718_66971_01574_102_20260329223251_91.13.BIN,13.50,29/03/2026 22:33
TG102_100719_67844_01518_102_20260329121443_91.13.BIN,23.64,29/03/2026 20:01
TG102_100719_67844_01519_102_20260329200115_91.13.BIN,12.74,29/03/2026 20:01
TG102_100721_67596_01726_102_20260329131715_91.13.BIN,53.24,29/03/2026 22:13
TG102_100721_67596_01727_102_20260329221307_91.13.BIN,35.36,29/03/2026 22:13
TG102_100722_67982_01455_102_20260329233638_91.13.BIN,14.83,29/03/2026 23:36
TG102_100723_67531_01019_102_20260329135256_91.13.BIN,24.64,29/03/2026 19:59
TG102_100723_67531_01020_102_20260329195450_91.13.BIN,12.20,29/03/2026 19:59
TG102_100726_66693_01561_102_20260329124743_91.13.BIN,47.41,29/03/2026 19:36
TG102_100726_66693_01562_102_20260329193545_91.13.BIN,31.60,29/03/2026 19:36
TG102_100730_67952_00897_102_20260329043602_91.13.BIN,3.50,29/03/2026 23:18
TG102_100730_67952_00898_102_20260329125845_91.13.BIN,35.48,29/03/2026 23:18
TG102_100730_67952_00899_102_20260329231814_91.13.BIN,22.58,29/03/2026 23:18
TG102_100731_67893_01430_102_20260329143220_91.13.BIN,42.21,30/03/2026 00:13
TG102_100732_67570_01311_102_20260329142318_91.13.BIN,30.99,29/03/2026 23:55
TG102_100732_67570_01312_102_20260329235235_91.13.BIN,26.22,29/03/2026 23:55
TG102_100734_68304_01700_102_20260329143300_91.13.BIN,19.37,29/03/2026 22:03
TG102_100734_68304_01701_102_20260329220328_91.13.BIN,16.19,29/03/2026 22:03
TG102_100736_66218_01120_102_20260329231237_91.13.BIN,30.16,29/03/2026 23:12
TG102_100737_67551_01660_102_20260329122647_91.13.BIN,31.28,29/03/2026 12:26
TG102_100737_67551_01661_102_20260329202121_91.13.BIN,16.44,29/03/2026 20:21
TG102_100738_67520_01263_102_20260329115729_91.13.BIN,26.75,29/03/2026 20:17
TG102_100738_67520_01264_102_20260329201758_91.13.BIN,20.09,29/03/2026 20:17
TG102_100739_68065_01258_102_20260329133851_91.13.BIN,26.27,29/03/2026 20:38
TG102_100739_68065_01259_102_20260329203639_91.13.BIN,19.14,29/03/2026 20:38
TG102_100742_67709_01437_102_20260329134229_91.13.BIN,19.63,29/03/2026 13:43
TG102_100745_67087_01557_102_20260329135336_91.13.BIN,20.52,29/03/2026 22:28
TG102_100745_67087_01558_102_20260329222740_91.13.BIN,20.49,29/03/2026 22:28
TG102_100747_66122_01408_102_20260329092027_91.13.BIN,36.42,29/03/2026 09:21
TG102_100747_66122_01409_102_20260329201531_91.13.BIN,29.35,29/03/2026 20:16
TG102_100748_67723_01574_102_20260329132821_91.13.BIN,29.30,30/03/2026 00:09
TG102_100753_67858_01463_102_20260329142844_91.13.BIN,47.13,29/03/2026 23:12
TG102_100753_67858_01464_102_20260329231141_91.13.BIN,20.65,29/03/2026 23:12
TG102_100755_67502_01595_102_20260329120812_91.13.BIN,37.05,29/03/2026 19:50
TG102_100755_67502_01596_102_20260329194951_91.13.BIN,29.00,29/03/2026 19:50
TG102_100757_67652_01682_102_20260329142046_91.13.BIN,22.28,29/03/2026 21:58
TG102_100757_67652_01683_102_20260329215836_91.13.BIN,10.31,29/03/2026 21:58
TG102_100760_67237_01822_102_20260329063102_91.13.BIN,2.63,29/03/2026 22:39
TG102_100760_67237_01823_102_20260329135059_91.13.BIN,26.89,29/03/2026 22:39
TG102_100760_67237_01824_102_20260329223905_91.13.BIN,37.08,29/03/2026 22:39
TG102_100761_66589_00291_102_20260329142940_91.13.BIN,24.90,29/03/2026 22:59
TG102_100761_66589_00292_102_20260329225659_91.13.BIN,12.31,29/03/2026 22:59
TG102_100763_66678_01436_102_20260329081743_91.13.BIN,15.83,29/03/2026 08:31
TG102_100764_67770_01089_102_20260329132159_91.13.BIN,19.60,29/03/2026 23:54
TG102_100764_67770_01090_102_20260329235435_91.13.BIN,22.31,29/03/2026 23:54
TG102_100801_67227_01272_102_20260329081139_91.13.BIN,8.20,29/03/2026 08:12
TG102_100804_67388_02268_102_20260329121437_91.13.BIN,14.90,29/03/2026 21:56
