Arquivo,Tamanho (KB),Data Modificação
TG135_300530_66220_01150_135_20260329003454_91.13.BIN,31.46,29/03/2026 00:34
TG022_22005_68021_01503_022_20260329135430_91.13.BIN,15.97,29/03/2026 21:04
TG022_22005_68021_01504_022_20260329210500_91.13.BIN,8.50,29/03/2026 21:04
TG022_22008_67058_01212_022_20260329132707_91.13.BIN,45.59,29/03/2026 19:34
TG022_22008_67058_01213_022_20260329193303_91.13.BIN,19.30,29/03/2026 19:34
TG022_22013_66769_01319_022_20260329134604_91.13.BIN,46.99,29/03/2026 19:43
TG022_22013_66769_01320_022_20260329193110_91.13.BIN,18.38,29/03/2026 19:43
TG022_22024_66686_01157_022_20260329122902_91.13.BIN,23.12,29/03/2026 20:36
TG022_22024_66686_01158_022_20260329203638_91.13.BIN,31.33,29/03/2026 20:36
TG022_22025_67142_01098_022_20260329135040_91.13.BIN,35.54,29/03/2026 22:05
TG022_22025_67142_01099_022_20260329215313_91.13.BIN,24.81,29/03/2026 22:05
TG022_22042_66172_00090_022_20260329062046_91.13.BIN,6.46,29/03/2026 06:19
TG022_22043_66343_01128_022_20260329122607_91.13.BIN,42.25,29/03/2026 21:03
TG022_22043_66343_01129_022_20260329122743_91.13.BIN,1.29,29/03/2026 21:03
TG022_22043_66343_01130_022_20260329210234_91.13.BIN,32.82,29/03/2026 21:03
TG135_300507_67849_01291_135_20260329132913_91.13.BIN,22.12,29/03/2026 13:45
TG135_300509_66779_01346_135_20260329055128_91.13.BIN,7.91,29/03/2026 06:00
TG135_300510_67098_01369_135_20260329134822_91.13.BIN,21.56,29/03/2026 20:44
TG135_300510_67098_01370_135_20260329204404_91.13.BIN,22.72,29/03/2026 20:44
TG135_300525_67226_00058_135_20260329133844_91.13.BIN,19.49,29/03/2026 22:44
TG135_300525_67226_00059_135_20260329224417_91.13.BIN,14.67,29/03/2026 22:44
TG135_300531_66656_01211_135_20260329132231_91.13.BIN,37.34,29/03/2026 21:30
TG135_300531_66656_01212_135_20260329213006_91.13.BIN,17.79,29/03/2026 21:30
TG135_300532_66991_01318_135_20260329115602_91.13.BIN,17.86,29/03/2026 11:56
TG135_300535_66290_01339_135_20260329124234_91.13.BIN,20.94,29/03/2026 19:11
TG135_300535_66290_01340_135_20260329185439_91.13.BIN,16.66,29/03/2026 19:11
TG135_300536_68067_01249_135_20260329155914_91.13.BIN,9.60,29/03/2026 15:59
TG135_300538_67672_01324_135_20260329140904_91.13.BIN,27.80,29/03/2026 22:54
TG135_300538_67672_01325_135_20260329225347_91.13.BIN,20.24,29/03/2026 22:54
TG135_300539_66238_01124_135_20260329143115_91.13.BIN,46.61,29/03/2026 22:01
TG135_300539_66238_01125_135_20260329214447_91.13.BIN,34.96,29/03/2026 22:01
TG135_300544_66256_00961_135_20260329113636_91.13.BIN,22.09,29/03/2026 19:40
TG135_300544_66256_00962_135_20260329193959_91.13.BIN,27.99,29/03/2026 19:40
TG135_300545_66872_01246_135_20260329125824_91.13.BIN,36.69,29/03/2026 20:47
TG135_300545_66872_01247_135_20260329204712_91.13.BIN,25.18,29/03/2026 20:47
