Arquivo,Tamanho (KB),Data Modificação
TG135_300541_67592_01253_135_20251215001222_91.13.BIN,30.69,15/12/2025 00:12
TG022_22008_67058_01053_022_20251215191113_91.13.BIN,84.19,15/12/2025 19:20
TG022_22013_66769_01153_022_20251215163610_91.13.BIN,44.59,15/12/2025 22:00
TG022_22013_66769_01154_022_20251215215446_91.13.BIN,13.70,15/12/2025 22:00
TG022_22021_67331_00911_022_20251215113007_91.13.BIN,44.60,15/12/2025 11:48
TG022_22021_67331_00912_022_20251215190031_91.13.BIN,42.04,15/12/2025 19:17
TG022_22022_66964_00839_022_20251215115328_91.13.BIN,37.86,15/12/2025 19:28
TG022_22022_66964_00840_022_20251215192821_91.13.BIN,44.54,15/12/2025 19:28
TG022_22023_66744_00521_022_20251215181415_91.13.BIN,66.55,15/12/2025 18:25
TG022_22024_66686_01002_022_20251215194047_91.13.BIN,94.00,15/12/2025 19:51
TG022_22025_67142_00949_022_20251215113421_91.13.BIN,32.48,15/12/2025 20:56
TG022_22025_67142_00950_022_20251215204941_91.13.BIN,58.10,15/12/2025 20:56
TG022_22027_66836_01014_022_20251215112334_91.13.BIN,46.28,15/12/2025 11:24
TG022_22027_66836_01015_022_20251215211417_91.13.BIN,36.60,15/12/2025 21:14
TG022_22042_66998_00842_022_20251215151604_91.13.BIN,64.77,15/12/2025 18:55
TG022_22042_66998_00843_022_20251215185611_91.13.BIN,23.80,15/12/2025 18:55
TG022_22043_66343_00977_022_20251215132944_91.13.BIN,31.90,15/12/2025 13:29
TG022_22043_66343_00978_022_20251215163037_91.13.BIN,2.68,15/12/2025 16:30
TG135_300506_67822_01087_135_20251215163705_91.13.BIN,24.96,15/12/2025 19:51
TG135_300506_67822_01088_135_20251215195305_91.13.BIN,5.00,15/12/2025 19:51
TG135_300507_67849_01117_135_20251215135701_91.13.BIN,32.46,15/12/2025 23:35
TG135_300507_67849_01118_135_20251215233442_91.13.BIN,23.76,15/12/2025 23:35
TG135_300509_66779_01198_135_20251215053722_91.13.BIN,4.23,15/12/2025 19:56
TG135_300509_66779_01199_135_20251215144359_91.13.BIN,41.75,15/12/2025 19:56
TG135_300509_66779_01200_135_20251215145426_91.13.BIN,4.07,15/12/2025 19:56
TG135_300509_66779_01201_135_20251215195735_91.13.BIN,52.32,15/12/2025 19:56
TG135_300510_67098_01223_135_20251215132313_91.13.BIN,34.52,15/12/2025 22:41
TG135_300510_67098_01224_135_20251215223952_91.13.BIN,30.68,15/12/2025 22:41
TG135_300517_66752_00744_135_20251215184351_91.13.BIN,67.13,15/12/2025 18:43
TG135_300518_67009_00876_135_20251215190630_91.13.BIN,79.67,15/12/2025 19:06
TG135_300519_66976_00733_135_20251215181538_91.13.BIN,98.47,15/12/2025 18:15
TG135_300528_66373_00858_135_20251215060057_91.13.BIN,3.33,15/12/2025 06:00
TG135_300528_66373_00859_135_20251215162823_91.13.BIN,50.59,15/12/2025 16:29
TG135_300529_66286_00932_135_20251215191610_91.13.BIN,71.15,15/12/2025 19:16
TG135_300530_66220_01005_135_20251215133546_91.13.BIN,47.06,16/12/2025 00:00
TG135_300530_66220_01006_135_20251215235958_91.13.BIN,25.26,16/12/2025 00:00
TG135_300531_66656_01047_135_20251215111930_91.13.BIN,28.97,15/12/2025 20:45
TG135_300531_66656_01048_135_20251215112231_91.13.BIN,2.53,15/12/2025 20:45
TG135_300531_66656_01049_135_20251215204447_91.13.BIN,47.85,15/12/2025 20:45
TG135_300532_66991_01163_135_20251215104110_91.13.BIN,30.12,15/12/2025 10:40
