Arquivo,Tamanho (KB),Data Modificação
TG035_35531_67068_01363_035_20251215000214_91.13.BIN,22.86,15/12/2025 00:07
TG035_35501_66111_00280_035_20251215124122_91.13.BIN,38.42,15/12/2025 13:06
TG035_35501_66111_00281_035_20251215203953_91.13.BIN,36.30,15/12/2025 20:53
TG035_35502_66785_01271_035_20251215133640_91.13.BIN,55.47,15/12/2025 22:54
TG035_35502_66785_01272_035_20251215222917_91.13.BIN,47.25,15/12/2025 22:54
TG035_35503_66606_00786_035_20251215154900_91.13.BIN,54.12,16/12/2025 00:48
TG035_35504_66977_01360_035_20251215142351_91.13.BIN,41.80,15/12/2025 22:33
TG035_35504_66977_01361_035_20251215221529_91.13.BIN,17.57,15/12/2025 22:33
TG035_35505_66741_01416_035_20251215144942_91.13.BIN,66.64,15/12/2025 23:36
TG035_35505_66741_01417_035_20251215231734_91.13.BIN,32.84,15/12/2025 23:36
TG035_35506_66355_01090_035_20251215141940_91.13.BIN,41.99,16/12/2025 00:01
TG035_35506_66355_01091_035_20251215234426_91.13.BIN,51.54,16/12/2025 00:01
TG035_35507_66929_01298_035_20251215144239_91.13.BIN,52.70,15/12/2025 23:19
TG035_35507_66929_01299_035_20251215231921_91.13.BIN,47.29,15/12/2025 23:19
TG035_35508_66215_01314_035_20251215134432_91.13.BIN,49.97,15/12/2025 20:46
TG035_35508_66215_01315_035_20251215201639_91.13.BIN,16.97,15/12/2025 20:46
TG035_35509_66553_00877_035_20251215142719_91.13.BIN,61.97,15/12/2025 21:21
TG035_35509_66553_00878_035_20251215210543_91.13.BIN,37.57,15/12/2025 21:21
TG035_35510_67609_01089_035_20251215122327_91.13.BIN,26.04,15/12/2025 20:46
TG035_35510_67609_01090_035_20251215204719_91.13.BIN,28.64,15/12/2025 20:46
TG035_35511_66296_01310_035_20251215142239_91.13.BIN,37.32,15/12/2025 22:15
TG035_35511_66296_01311_035_20251215221442_91.13.BIN,33.92,15/12/2025 22:15
TG035_35512_66880_00398_035_20251215132339_91.13.BIN,39.29,15/12/2025 21:41
TG035_35512_66880_00399_035_20251215214227_91.13.BIN,23.46,15/12/2025 21:41
TG035_35513_66528_01396_035_20251215084245_91.13.BIN,27.24,15/12/2025 08:43
TG035_35513_66528_01397_035_20251215120827_91.13.BIN,14.78,15/12/2025 20:18
TG035_35513_66528_01398_035_20251215201833_91.13.BIN,46.35,15/12/2025 20:18
TG035_35515_66921_01195_035_20251215142111_91.13.BIN,38.48,15/12/2025 22:33
TG035_35515_66921_01196_035_20251215223231_91.13.BIN,28.31,15/12/2025 22:33
TG035_35516_66937_01125_035_20251215130242_91.13.BIN,44.04,15/12/2025 20:55
TG035_35516_66937_01126_035_20251215205509_91.13.BIN,33.57,15/12/2025 20:55
TG035_35517_66474_00212_035_20251215052938_91.13.BIN,4.17,15/12/2025 05:30
TG035_35517_66474_00213_035_20251215194341_91.13.BIN,29.86,15/12/2025 19:45
TG035_35518_66267_01173_035_20251215151709_91.13.BIN,54.58,15/12/2025 21:48
TG035_35518_66267_01174_035_20251215214626_91.13.BIN,28.98,15/12/2025 21:48
