Arquivo,Tamanho (KB),Data Modificação
TG081_81250_66212_00653_081_20251215132053_91.13.BIN,49.41,15/12/2025 22:25
TG081_81250_66212_00654_081_20251215220843_91.13.BIN,36.01,15/12/2025 22:25
TG081_81251_66782_00761_081_20251215185708_91.13.BIN,69.76,15/12/2025 19:31
TG081_81252_67809_00694_081_20251215124122_91.13.BIN,24.64,15/12/2025 17:39
TG081_81252_67809_00695_081_20251215155333_91.13.BIN,6.91,15/12/2025 17:39
TG081_81254_66778_01162_081_20251215144812_91.13.BIN,44.67,15/12/2025 15:13
TG081_81255_67028_00734_081_20251215202603_91.13.BIN,52.44,15/12/2025 20:27
TG081_81256_66771_00898_081_20251215124546_91.13.BIN,48.17,15/12/2025 12:44
TG081_81257_66517_00113_081_20251215130722_91.13.BIN,42.85,15/12/2025 14:09
TG081_81258_66226_00888_081_20251215115551_91.13.BIN,36.33,15/12/2025 23:29
TG081_81258_66226_00889_081_20251215232936_91.13.BIN,25.42,15/12/2025 23:29
TG081_81259_66841_01175_081_20251215124955_91.13.BIN,43.31,15/12/2025 22:29
TG081_81259_66841_01176_081_20251215222844_91.13.BIN,35.65,15/12/2025 22:29
TG081_81260_66619_01024_081_20251215132203_91.13.BIN,41.27,15/12/2025 22:35
TG081_81260_66619_01025_081_20251215223523_91.13.BIN,24.04,15/12/2025 22:35
TG081_81261_67117_00962_081_20251215124941_91.13.BIN,45.73,15/12/2025 21:49
TG081_81261_67117_00963_081_20251215212805_91.13.BIN,34.04,15/12/2025 21:49
TG081_81262_67579_01330_081_20251215131236_91.13.BIN,39.16,15/12/2025 13:45
TG081_81263_66275_01014_081_20251215103430_91.13.BIN,32.91,15/12/2025 22:48
TG081_81263_66275_01015_081_20251215144244_91.13.BIN,31.61,15/12/2025 22:48
TG081_81263_66275_01016_081_20251215145240_91.13.BIN,2.80,15/12/2025 22:48
TG081_81263_66275_01017_081_20251215224750_91.13.BIN,32.02,15/12/2025 22:48
TG081_81265_66192_01050_081_20251215141012_91.13.BIN,50.45,16/12/2025 00:08
TG081_81267_66118_00961_081_20251215180735_91.13.BIN,56.10,15/12/2025 18:33
TG081_81268_66155_00900_081_20251215093629_91.13.BIN,23.97,15/12/2025 09:36
TG081_81269_66158_00949_081_20251215050648_91.13.BIN,7.66,15/12/2025 22:32
TG081_81269_66158_00950_081_20251215131207_91.13.BIN,41.72,15/12/2025 22:32
TG081_81269_66158_00951_081_20251215223228_91.13.BIN,38.98,15/12/2025 22:32
TG081_81270_66775_00968_081_20251215145531_91.13.BIN,51.78,15/12/2025 22:26
TG081_81270_66775_00969_081_20251215222530_91.13.BIN,27.54,15/12/2025 22:26
TG081_81272_66908_00991_081_20251215124301_91.13.BIN,40.66,15/12/2025 21:21
TG081_81272_66908_00992_081_20251215210150_91.13.BIN,30.83,15/12/2025 21:21
TG081_81274_66590_00634_081_20251215194219_91.13.BIN,27.85,15/12/2025 19:41
TG081_81275_67070_01121_081_20251215134755_91.13.BIN,35.58,15/12/2025 22:57
TG081_81275_67070_01122_081_20251215225534_91.13.BIN,28.47,15/12/2025 22:57
TG081_81284_66719_00801_081_20251215132807_91.13.BIN,39.77,15/12/2025 23:08
TG081_81284_66719_00802_081_20251215230804_91.13.BIN,29.03,15/12/2025 23:08
TG081_81285_66170_01225_081_20251215134744_91.13.BIN,43.91,15/12/2025 20:01
TG081_81285_66170_01226_081_20251215200240_91.13.BIN,28.43,15/12/2025 20:01
TG081_81288_66727_00914_081_20251215054255_91.13.BIN,2.86,15/12/2025 19:35
TG081_81288_66727_00915_081_20251215193500_91.13.BIN,58.35,15/12/2025 19:35
TG081_81289_66723_01169_081_20251215144138_91.13.BIN,60.11,15/12/2025 23:50
TG081_81289_66723_01170_081_20251215234642_91.13.BIN,29.12,15/12/2025 23:50
TG081_81301_66208_01198_081_20251215122842_91.13.BIN,33.81,15/12/2025 20:47
TG081_81301_66208_01199_081_20251215204702_91.13.BIN,46.71,15/12/2025 20:47
TG081_81303_66866_01211_081_20251215134251_91.13.BIN,40.09,15/12/2025 21:46
TG081_81303_66866_01212_081_20251215214650_91.13.BIN,33.14,15/12/2025 21:46
TG081_81306_66246_00946_081_20251215145658_91.13.BIN,43.59,15/12/2025 22:44
TG081_81306_66246_00947_081_20251215224324_91.13.BIN,26.98,15/12/2025 22:44
TG081_81307_66620_01068_081_20251215135215_91.13.BIN,42.33,15/12/2025 22:55
TG081_81307_66620_01069_081_20251215222329_91.13.BIN,39.54,15/12/2025 22:55
TG081_81310_67582_01024_081_20251215204424_91.13.BIN,72.33,15/12/2025 20:44
TG081_81311_66143_00098_081_20251215082250_91.13.BIN,18.70,15/12/2025 10:12
TG081_81311_66143_00099_081_20251215223508_91.13.BIN,28.27,15/12/2025 22:36
TG081_81313_67473_00152_081_20251215023521_91.13.BIN,3.00,15/12/2025 22:04
TG081_81313_67473_00153_081_20251215114638_91.13.BIN,29.14,15/12/2025 22:04
TG081_81313_67473_00154_081_20251215220424_91.13.BIN,46.36,15/12/2025 22:04
TG081_81315_67099_00516_081_20251215133057_91.13.BIN,37.80,15/12/2025 23:01
TG081_81315_67099_00517_081_20251215230021_91.13.BIN,38.26,15/12/2025 23:01
TG081_81316_68085_01041_081_20251215130117_91.13.BIN,29.83,15/12/2025 22:25
TG081_81316_68085_01042_081_20251215222452_91.13.BIN,48.73,15/12/2025 22:25
TG081_81317_67633_00477_081_20251215130146_91.13.BIN,19.44,15/12/2025 22:22
TG081_81317_67633_00478_081_20251215222046_91.13.BIN,46.17,15/12/2025 22:22
TG081_81318_67536_00340_081_20251215130823_91.13.BIN,28.76,15/12/2025 20:53
TG081_81318_67536_00341_081_20251215205231_91.13.BIN,42.66,15/12/2025 20:53
TG081_81319_67966_00133_081_20251215032926_91.13.BIN,2.89,15/12/2025 15:47
TG081_81319_67966_00134_081_20251215154555_91.13.BIN,40.31,15/12/2025 15:47
TG081_81320_68047_01128_081_20251215141754_91.13.BIN,34.52,15/12/2025 23:19
TG081_81320_68047_01129_081_20251215231919_91.13.BIN,60.60,15/12/2025 23:19
TG081_81321_67664_00157_081_20251215143558_91.13.BIN,26.58,16/12/2025 00:11
TG081_81322_66681_00786_081_20251215133853_91.13.BIN,37.21,15/12/2025 22:11
TG081_81322_66681_00787_081_20251215220946_91.13.BIN,34.41,15/12/2025 22:11
