Arquivo,Tamanho (KB),Data Modificação
TG140_400005_67464_01205_140_20251215001618_91.13.BIN,46.43,15/12/2025 00:16
TG140_400033_67453_01334_140_20251215015730_91.13.BIN,18.64,15/12/2025 01:57
TG140_400086_67908_01015_140_20251215001605_91.13.BIN,37.13,15/12/2025 00:16
TG140_400001_67274_01294_140_20251215194803_91.13.BIN,79.63,15/12/2025 19:48
TG140_400003_67272_00988_140_20251215132615_91.13.BIN,46.33,15/12/2025 23:41
TG140_400003_67272_00989_140_20251215234036_91.13.BIN,52.91,15/12/2025 23:41
TG140_400004_67896_01034_140_20251215131829_91.13.BIN,33.35,15/12/2025 21:10
TG140_400004_67896_01035_140_20251215210919_91.13.BIN,25.64,15/12/2025 21:10
TG140_400005_67464_01206_140_20251215125653_91.13.BIN,26.87,15/12/2025 21:35
TG140_400005_67464_01207_140_20251215213334_91.13.BIN,55.20,15/12/2025 21:35
TG140_400006_67411_01186_140_20251215203114_91.13.BIN,76.15,15/12/2025 20:33
TG140_400007_68353_00981_140_20251215043817_91.13.BIN,6.63,15/12/2025 04:41
TG140_400007_68353_00982_140_20251215142055_91.13.BIN,42.11,15/12/2025 22:23
TG140_400007_68353_00983_140_20251215222207_91.13.BIN,21.79,15/12/2025 22:23
TG140_400009_67752_00971_140_20251215125023_91.13.BIN,46.42,15/12/2025 23:12
TG140_400009_67752_00972_140_20251215231110_91.13.BIN,50.63,15/12/2025 23:12
TG140_400011_67979_01239_140_20251215140109_91.13.BIN,29.35,15/12/2025 22:55
TG140_400011_67979_01240_140_20251215225433_91.13.BIN,20.62,15/12/2025 22:55
TG140_400012_67778_01197_140_20251215123331_91.13.BIN,33.24,15/12/2025 22:06
TG140_400012_67778_01198_140_20251215220438_91.13.BIN,30.91,15/12/2025 22:06
TG140_400013_66260_01004_140_20251215121737_91.13.BIN,48.08,15/12/2025 19:49
TG140_400013_66260_01005_140_20251215193611_91.13.BIN,41.28,15/12/2025 19:49
TG140_400014_68351_00883_140_20251215192524_91.13.BIN,76.95,15/12/2025 19:26
TG140_400015_67383_01120_140_20251215111721_91.13.BIN,25.19,15/12/2025 11:18
TG140_400015_67383_01121_140_20251215200319_91.13.BIN,21.26,15/12/2025 20:04
TG140_400016_67412_00714_140_20251215154433_91.13.BIN,24.06,15/12/2025 22:15
TG140_400016_67412_00715_140_20251215221342_91.13.BIN,24.71,15/12/2025 22:15
TG140_400017_66807_00897_140_20251215194458_91.13.BIN,30.46,15/12/2025 19:44
TG140_400018_67418_01349_140_20251215193635_91.13.BIN,16.80,15/12/2025 19:36
TG140_400020_67420_01092_140_20251215124349_91.13.BIN,38.22,15/12/2025 20:42
TG140_400020_67420_01093_140_20251215204143_91.13.BIN,47.75,15/12/2025 20:42
TG140_400021_67748_01191_140_20251215090445_91.13.BIN,23.21,15/12/2025 09:04
TG140_400021_67748_01192_140_20251215150852_91.13.BIN,2.91,15/12/2025 15:10
TG140_400021_67748_01193_140_20251215191351_91.13.BIN,18.10,15/12/2025 19:13
TG140_400022_68098_00999_140_20251215214402_91.13.BIN,73.18,15/12/2025 21:44
TG140_400023_67488_01104_140_20251215132350_91.13.BIN,24.63,15/12/2025 20:59
TG140_400023_67488_01105_140_20251215205545_91.13.BIN,42.52,15/12/2025 20:59
TG140_400024_67416_00842_140_20251215143943_91.13.BIN,33.71,15/12/2025 23:10
TG140_400024_67416_00843_140_20251215230816_91.13.BIN,19.64,15/12/2025 23:10
TG140_400025_68266_00961_140_20251215130909_91.13.BIN,41.20,15/12/2025 21:50
TG140_400025_68266_00962_140_20251215212146_91.13.BIN,39.35,15/12/2025 21:50
TG140_400027_67594_01175_140_20251215133750_91.13.BIN,42.06,15/12/2025 23:08
TG140_400027_67594_01176_140_20251215230635_91.13.BIN,50.71,15/12/2025 23:08
TG140_400028_66547_01213_140_20251215130613_91.13.BIN,40.74,15/12/2025 23:37
TG140_400028_66547_01214_140_20251215233623_91.13.BIN,30.47,15/12/2025 23:37
TG140_400030_66182_00900_140_20251215190711_91.13.BIN,83.34,15/12/2025 19:08
TG140_400031_67994_01333_140_20251215102829_91.13.BIN,25.87,15/12/2025 10:28
TG140_400031_67994_01334_140_20251215190127_91.13.BIN,36.71,15/12/2025 19:14
TG140_400032_66859_01322_140_20251215124213_91.13.BIN,34.15,15/12/2025 19:51
TG140_400032_66859_01323_140_20251215195042_91.13.BIN,47.82,15/12/2025 19:51
TG140_400033_67453_01335_140_20251215131445_91.13.BIN,55.30,15/12/2025 20:43
TG140_400033_67453_01336_140_20251215204257_91.13.BIN,47.66,15/12/2025 20:43
TG140_400034_67763_01161_140_20251215195650_91.13.BIN,47.49,15/12/2025 19:57
TG140_400036_67481_01081_140_20251215095956_91.13.BIN,16.44,15/12/2025 10:16
TG140_400036_67481_01082_140_20251215201555_91.13.BIN,30.14,15/12/2025 20:16
TG140_400037_66905_00780_140_20251215114056_91.13.BIN,47.39,15/12/2025 23:23
TG140_400037_66905_00781_140_20251215232255_91.13.BIN,58.73,15/12/2025 23:23
TG140_400038_67512_01178_140_20251215142448_91.13.BIN,25.53,15/12/2025 22:54
TG140_400038_67512_01179_140_20251215225316_91.13.BIN,38.53,15/12/2025 22:55
TG140_400039_67907_01365_140_20251215132105_91.13.BIN,36.29,15/12/2025 23:43
