Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_00961_055_20251215134911_91.13.BIN,46.80,15/12/2025 21:13
TG055_55001_66996_00962_055_20251215211144_91.13.BIN,37.71,15/12/2025 21:13
TG055_55002_66184_01017_055_20251215132917_91.13.BIN,28.19,15/12/2025 21:33
TG055_55002_66184_01018_055_20251215201928_91.13.BIN,24.51,15/12/2025 21:33
TG055_55003_66356_00799_055_20251215193510_91.13.BIN,55.52,15/12/2025 19:34
TG055_55004_66105_00885_055_20251215193735_91.13.BIN,79.43,15/12/2025 19:37
TG134_300403_66904_01440_134_20251215115654_91.13.BIN,31.25,15/12/2025 13:08
TG134_300405_66936_01538_134_20251215132418_91.13.BIN,83.99,15/12/2025 21:56
TG134_300405_66936_01539_134_20251215215505_91.13.BIN,54.30,15/12/2025 21:56
TG134_300407_66178_01409_134_20251215131135_91.13.BIN,58.01,15/12/2025 21:24
TG134_300407_66178_01410_134_20251215212157_91.13.BIN,37.57,15/12/2025 21:24
TG134_300409_67014_00936_134_20251215132334_91.13.BIN,27.64,15/12/2025 20:11
TG134_300409_67014_00937_134_20251215201050_91.13.BIN,17.22,15/12/2025 20:11
TG134_300410_66523_01218_134_20251215130037_91.13.BIN,28.55,16/12/2025 00:02
TG134_300410_66523_01219_134_20251215214117_91.13.BIN,26.14,16/12/2025 00:02
TG134_300411_66668_01425_134_20251215200915_91.13.BIN,60.35,15/12/2025 21:23
TG134_300412_66378_01090_134_20251215140944_91.13.BIN,45.37,15/12/2025 21:44
TG134_300412_66378_01091_134_20251215145833_91.13.BIN,5.83,15/12/2025 21:44
TG134_300412_66378_01092_134_20251215212602_91.13.BIN,43.20,15/12/2025 21:44
TG134_300413_66307_00319_134_20251215141855_91.13.BIN,81.07,15/12/2025 21:36
TG134_300413_66307_00320_134_20251215213541_91.13.BIN,69.74,15/12/2025 21:36
TG134_300414_66954_01462_134_20251215134347_91.13.BIN,42.60,15/12/2025 20:35
TG134_300414_66954_01463_134_20251215203258_91.13.BIN,64.00,15/12/2025 20:35
TG134_300415_66920_00470_134_20251215193033_91.13.BIN,172.96,15/12/2025 19:30
TG134_300416_66672_01462_134_20251215142044_91.13.BIN,70.73,15/12/2025 23:12
TG134_300416_66672_01463_134_20251215231117_91.13.BIN,56.62,15/12/2025 23:12
TG134_300419_66632_01394_134_20251215135552_91.13.BIN,38.21,15/12/2025 22:23
TG134_300419_66632_01395_134_20251215221101_91.13.BIN,61.27,15/12/2025 22:23
TG134_300421_66774_01560_134_20251215123121_91.13.BIN,16.78,15/12/2025 22:03
TG134_300421_66774_01561_134_20251215220308_91.13.BIN,13.20,15/12/2025 22:03
TG134_300429_67841_01351_134_20251215061035_91.13.BIN,3.60,15/12/2025 06:11
TG134_300429_67841_01352_134_20251215202527_91.13.BIN,28.24,15/12/2025 20:45
