Arquivo,Tamanho (KB),Data Modificação
TG037_37514_67850_01274_037_20251215001745_91.13.BIN,32.57,15/12/2025 00:17
TG140_400197_66733_01107_140_20251215001708_91.13.BIN,37.85,15/12/2025 00:16
TG037_37502_67659_01034_037_20251215130253_91.13.BIN,23.20,15/12/2025 21:52
TG037_37502_67659_01035_037_20251215215010_91.13.BIN,21.18,15/12/2025 21:52
TG037_37504_67275_00883_037_20251215132302_91.13.BIN,42.13,15/12/2025 20:58
TG037_37504_67275_00884_037_20251215205104_91.13.BIN,39.81,15/12/2025 20:58
TG037_37505_66245_01088_037_20251215142855_91.13.BIN,34.21,15/12/2025 22:34
TG037_37505_66245_01089_037_20251215223404_91.13.BIN,31.64,15/12/2025 22:34
TG037_37506_67688_00105_037_20251215121753_91.13.BIN,41.82,15/12/2025 19:15
TG037_37506_67688_00106_037_20251215191228_91.13.BIN,37.06,15/12/2025 19:15
TG037_37507_67053_01280_037_20251215131639_91.13.BIN,39.62,15/12/2025 21:53
TG037_37507_67053_01281_037_20251215213955_91.13.BIN,31.14,15/12/2025 21:53
TG037_37508_67602_00327_037_20251215102822_91.13.BIN,23.21,15/12/2025 10:28
TG037_37508_67602_00328_037_20251215191659_91.13.BIN,16.41,15/12/2025 19:17
TG037_37510_66840_01459_037_20251215092857_91.13.BIN,13.45,15/12/2025 09:33
TG037_37510_66840_01460_037_20251215232142_91.13.BIN,32.32,15/12/2025 23:22
TG037_37513_67364_01213_037_20251215155141_91.13.BIN,50.56,16/12/2025 00:48
TG037_37514_67850_01275_037_20251215070252_91.13.BIN,11.93,15/12/2025 23:45
TG037_37514_67850_01276_037_20251215133020_91.13.BIN,24.26,15/12/2025 23:45
TG037_37514_67850_01277_037_20251215234427_91.13.BIN,44.48,15/12/2025 23:45
TG037_37515_67810_01301_037_20251215061759_91.13.BIN,5.45,15/12/2025 22:20
TG037_37515_67810_01302_037_20251215140805_91.13.BIN,27.52,15/12/2025 22:20
TG037_37515_67810_01303_037_20251215221843_91.13.BIN,33.39,15/12/2025 22:20
TG037_37516_67079_01282_037_20251215100055_91.13.BIN,23.38,15/12/2025 19:37
TG037_37516_67079_01283_037_20251215193722_91.13.BIN,36.20,15/12/2025 19:37
TG037_37518_67353_01009_037_20251215150439_91.13.BIN,68.33,16/12/2025 00:30
TG037_37519_66891_01042_037_20251215125415_91.13.BIN,30.22,15/12/2025 23:39
TG037_37519_66891_01043_037_20251215233908_91.13.BIN,19.82,15/12/2025 23:39
TG037_37520_66648_00853_037_20251215135308_91.13.BIN,54.88,15/12/2025 21:46
TG037_37520_66648_00854_037_20251215214142_91.13.BIN,26.96,15/12/2025 21:46
TG037_37522_66571_01191_037_20251215210206_91.13.BIN,91.51,15/12/2025 21:05
TG037_37524_67001_01140_037_20251215143202_91.13.BIN,30.62,15/12/2025 22:00
TG037_37524_67001_01141_037_20251215215935_91.13.BIN,13.96,15/12/2025 22:00
TG039_37529_66653_00812_039_20251215131052_91.13.BIN,57.99,15/12/2025 21:59
TG039_37529_66653_00813_039_20251215172147_91.13.BIN,22.83,15/12/2025 21:59
TG039_37529_66653_00814_039_20251215215848_91.13.BIN,18.46,15/12/2025 21:59
TG039_39010_67846_01379_039_20251215140439_91.13.BIN,44.54,15/12/2025 21:40
TG039_39010_67846_01380_039_20251215213840_91.13.BIN,29.70,15/12/2025 21:40
TG039_39013_67745_01521_039_20251215070238_91.13.BIN,13.99,15/12/2025 20:26
TG039_39013_67745_01522_039_20251215144156_91.13.BIN,41.02,15/12/2025 20:26
TG039_39013_67745_01523_039_20251215202328_91.13.BIN,34.87,15/12/2025 20:26
TG039_39021_66229_01038_039_20251215201749_91.13.BIN,89.60,15/12/2025 20:19
TG039_39031_66664_01197_039_20251215042144_91.13.BIN,7.20,15/12/2025 09:47
TG039_39031_66664_01198_039_20251215094622_91.13.BIN,28.94,15/12/2025 09:49
TG039_39031_66664_01199_039_20251215204704_91.13.BIN,19.80,15/12/2025 20:50
TG039_39037_66837_00746_039_20251215100947_91.13.BIN,34.62,15/12/2025 10:10
TG039_39037_66837_00747_039_20251215233131_91.13.BIN,28.18,15/12/2025 23:31
TG039_39038_67350_00535_039_20251215121852_91.13.BIN,23.32,15/12/2025 12:20
TG039_39046_67506_00887_039_20251215101520_91.13.BIN,19.08,15/12/2025 10:14
TG039_39050_66940_01422_039_20251215191743_91.13.BIN,22.38,15/12/2025 19:17
TG039_39050_66940_01423_039_20251215220022_91.13.BIN,12.19,15/12/2025 22:00
TG039_39053_67803_01411_039_20251215145040_91.13.BIN,47.22,15/12/2025 22:39
TG039_39053_67803_01412_039_20251215223749_91.13.BIN,41.70,15/12/2025 22:39
TG039_39054_66869_00899_039_20251215202330_91.13.BIN,95.92,15/12/2025 20:25
TG039_39055_67733_01154_039_20251215135005_91.13.BIN,44.88,15/12/2025 21:53
TG039_39055_67733_01155_039_20251215215311_91.13.BIN,41.68,15/12/2025 21:53
TG039_39059_67424_00907_039_20251215104118_91.13.BIN,23.03,15/12/2025 10:40
TG039_39059_67424_00908_039_20251215212557_91.13.BIN,21.98,15/12/2025 21:37
TG039_39060_67234_01354_039_20251215140113_91.13.BIN,33.52,16/12/2025 00:36
TG039_39062_67899_01099_039_20251215130128_91.13.BIN,41.57,15/12/2025 20:49
TG039_39062_67899_01100_039_20251215204815_91.13.BIN,21.46,15/12/2025 20:49
TG039_39069_68308_00228_039_20251215210117_91.13.BIN,77.33,15/12/2025 21:02
TG039_39072_67744_01398_039_20251215133508_91.13.BIN,36.01,15/12/2025 22:16
TG039_39072_67744_01399_039_20251215220100_91.13.BIN,23.62,15/12/2025 22:16
TG039_39081_67840_01110_039_20251215140613_91.13.BIN,45.48,15/12/2025 22:04
TG039_39081_67840_01111_039_20251215220331_91.13.BIN,26.33,15/12/2025 22:04
TG039_39082_66152_01018_039_20251215122005_91.13.BIN,37.50,15/12/2025 21:36
TG039_39082_66152_01019_039_20251215213551_91.13.BIN,47.53,15/12/2025 21:36
TG039_39083_66631_01232_039_20251215210016_91.13.BIN,21.81,15/12/2025 21:01
TG039_39083_66631_01233_039_20251215210054_91.13.BIN,0.93,15/12/2025 21:01
TG039_39084_67230_01416_039_20251215210859_91.13.BIN,58.19,15/12/2025 21:10
TG039_39085_67775_00912_039_20251215125542_91.13.BIN,47.04,15/12/2025 19:57
TG039_39085_67775_00913_039_20251215195650_91.13.BIN,22.71,15/12/2025 19:57
TG039_39086_66932_01052_039_20251215144333_91.13.BIN,58.18,15/12/2025 23:30
TG039_39086_66932_01053_039_20251215232846_91.13.BIN,31.76,15/12/2025 23:30
TG039_39093_67048_01091_039_20251215135050_91.13.BIN,30.69,15/12/2025 21:41
TG039_39093_67048_01092_039_20251215214044_91.13.BIN,17.56,15/12/2025 21:41
TG039_39095_67091_01373_039_20251215141950_91.13.BIN,55.23,15/12/2025 22:46
TG039_39095_67091_01374_039_20251215224423_91.13.BIN,31.48,15/12/2025 22:46
TG039_39098_67417_01019_039_20251215143842_91.13.BIN,43.04,15/12/2025 14:39
TG039_39098_67417_01020_039_20251215210327_91.13.BIN,37.62,15/12/2025 21:04
TG039_39100_67988_01144_039_20251215152659_91.13.BIN,38.63,16/12/2025 00:51
TG039_39126_68299_00741_039_20251215063452_91.13.BIN,14.19,15/12/2025 21:33
TG039_39126_68299_00742_039_20251215140150_91.13.BIN,35.58,15/12/2025 21:33
TG039_39126_68299_00743_039_20251215212559_91.13.BIN,29.75,15/12/2025 21:33
TG039_39128_67311_00422_039_20251215092747_91.13.BIN,21.65,15/12/2025 14:10
TG039_39128_67311_00423_039_20251215123341_91.13.BIN,10.60,15/12/2025 14:23
TG039_39128_67311_00424_039_20251215140700_91.13.BIN,5.65,15/12/2025 14:23
TG039_39128_67311_00425_039_20251215163304_91.13.BIN,3.83,15/12/2025 16:33
TG039_39131_68443_01236_039_20251215142040_91.13.BIN,29.23,16/12/2025 00:16
TG039_39133_67742_00971_039_20251215061115_91.13.BIN,13.02,15/12/2025 06:15
TG039_39133_67742_00972_039_20251215061245_91.13.BIN,1.31,15/12/2025 06:15
TG039_39133_67742_00973_039_20251215075009_91.13.BIN,3.02,15/12/2025 07:51
TG039_39133_67742_00974_039_20251215141255_91.13.BIN,24.44,15/12/2025 16:44
TG039_39133_67742_00975_039_20251215164422_91.13.BIN,10.12,15/12/2025 16:44
