Arquivo,Tamanho (KB),Data Modificação
TG102_100726_66693_01427_102_20251215001129_91.13.BIN,33.13,15/12/2025 00:10
TG102_100731_67893_01300_102_20251215001558_91.13.BIN,24.31,15/12/2025 00:15
TG102_100732_67570_01163_102_20251215000104_91.13.BIN,22.91,15/12/2025 00:01
TG102_100615_68356_01360_102_20251215055824_91.13.BIN,6.12,15/12/2025 23:25
TG102_100615_68356_01361_102_20251215070926_91.13.BIN,7.19,15/12/2025 23:25
TG102_100615_68356_01362_102_20251215083143_91.13.BIN,5.34,15/12/2025 23:25
TG102_100615_68356_01363_102_20251215134137_91.13.BIN,9.59,15/12/2025 23:25
TG102_100615_68356_01364_102_20251215232318_91.13.BIN,11.36,15/12/2025 23:25
TG102_100627_67741_01226_102_20251215135400_91.13.BIN,55.67,15/12/2025 20:47
TG102_100627_67741_01227_102_20251215204416_91.13.BIN,44.80,15/12/2025 20:47
TG102_100635_67777_00445_102_20251215120015_91.13.BIN,26.50,15/12/2025 12:01
TG102_100699_67082_01347_102_20251215070559_91.13.BIN,17.25,15/12/2025 19:12
TG102_100699_67082_01348_102_20251215084659_91.13.BIN,5.23,15/12/2025 19:12
TG102_100699_67082_01349_102_20251215100114_91.13.BIN,2.12,15/12/2025 19:12
TG102_100699_67082_01350_102_20251215124835_91.13.BIN,9.38,15/12/2025 19:12
TG102_100699_67082_01351_102_20251215163944_91.13.BIN,7.10,15/12/2025 19:12
TG102_100699_67082_01352_102_20251215191130_91.13.BIN,8.06,15/12/2025 19:12
TG102_100701_67996_01357_102_20251215062622_91.13.BIN,10.41,15/12/2025 10:26
TG102_100701_67996_01358_102_20251215102647_91.13.BIN,15.30,15/12/2025 10:26
TG102_100701_67996_01359_102_20251215184628_91.13.BIN,16.71,15/12/2025 20:26
TG102_100701_67996_01360_102_20251215202604_91.13.BIN,7.81,15/12/2025 20:26
TG102_100702_66218_01016_102_20251215121709_91.13.BIN,49.10,15/12/2025 20:05
TG102_100702_66218_01017_102_20251215200419_91.13.BIN,48.51,15/12/2025 20:05
TG102_100704_67569_01431_102_20251215133024_91.13.BIN,24.84,15/12/2025 20:58
TG102_100704_67569_01432_102_20251215184110_91.13.BIN,10.76,15/12/2025 20:58
TG102_100706_67557_00629_102_20251215141710_91.13.BIN,36.45,15/12/2025 22:34
TG102_100706_67557_00630_102_20251215160750_91.13.BIN,10.99,15/12/2025 22:34
TG102_100706_67557_00631_102_20251215184945_91.13.BIN,10.45,15/12/2025 22:34
TG102_100706_67557_00632_102_20251215223254_91.13.BIN,6.14,15/12/2025 22:34
TG102_100707_67415_01492_102_20251215134645_91.13.BIN,42.30,15/12/2025 23:43
TG102_100707_67415_01493_102_20251215234231_91.13.BIN,18.21,15/12/2025 23:43
TG102_100708_66974_02749_102_20251215055402_91.13.BIN,11.08,15/12/2025 23:38
TG102_100708_66974_02750_102_20251215062719_91.13.BIN,7.99,15/12/2025 23:38
TG102_100708_66974_02751_102_20251215081115_91.13.BIN,9.69,15/12/2025 23:38
TG102_100708_66974_02752_102_20251215094733_91.13.BIN,7.08,15/12/2025 23:38
TG102_100708_66974_02753_102_20251215105329_91.13.BIN,3.65,15/12/2025 23:38
TG102_100708_66974_02754_102_20251215114226_91.13.BIN,4.85,15/12/2025 23:38
TG102_100708_66974_02755_102_20251215125130_91.13.BIN,9.00,15/12/2025 23:38
TG102_100708_66974_02756_102_20251215132914_91.13.BIN,3.30,15/12/2025 23:38
TG102_100708_66974_02757_102_20251215205925_91.13.BIN,12.72,15/12/2025 23:38
TG102_100708_66974_02758_102_20251215233722_91.13.BIN,2.89,15/12/2025 23:38
TG102_100711_68300_01297_102_20251215135516_91.13.BIN,20.49,15/12/2025 23:53
TG102_100711_68300_01298_102_20251215235041_91.13.BIN,26.94,15/12/2025 23:53
TG102_100714_67398_00991_102_20251215130919_91.13.BIN,45.96,15/12/2025 21:26
TG102_100714_67398_00992_102_20251215212319_91.13.BIN,25.62,15/12/2025 21:26
TG102_100715_67621_01444_102_20251215121019_91.13.BIN,22.94,15/12/2025 12:10
TG102_100715_67621_01445_102_20251215214039_91.13.BIN,5.19,15/12/2025 21:42
TG102_100716_67007_00015_102_20251215142353_91.13.BIN,41.01,15/12/2025 23:29
TG102_100716_67007_00016_102_20251215232749_91.13.BIN,34.47,15/12/2025 23:29
TG102_100717_67759_01121_102_20251215130327_91.13.BIN,6.38,15/12/2025 13:04
TG102_100718_66971_01423_102_20251215133705_91.13.BIN,8.00,15/12/2025 23:19
TG102_100718_66971_01424_102_20251215231712_91.13.BIN,57.70,15/12/2025 23:19
TG102_100719_67844_01358_102_20251215135704_91.13.BIN,33.96,15/12/2025 13:57
TG102_100719_67844_01359_102_20251215230134_91.13.BIN,36.36,15/12/2025 23:02
TG102_100720_67721_03000_102_20251215114509_91.13.BIN,29.74,15/12/2025 12:17
TG102_100720_67721_03001_102_20251215193447_91.13.BIN,18.78,15/12/2025 20:19
TG102_100721_67596_01542_102_20251215124629_91.13.BIN,33.23,15/12/2025 18:54
TG102_100721_67596_01543_102_20251215125441_91.13.BIN,2.29,15/12/2025 18:54
TG102_100721_67596_01544_102_20251215185324_91.13.BIN,23.05,15/12/2025 18:54
TG102_100722_67982_01339_102_20251215135625_91.13.BIN,35.12,15/12/2025 23:28
TG102_100722_67982_01340_102_20251215232227_91.13.BIN,18.48,15/12/2025 23:28
TG102_100723_67531_00915_102_20251215141243_91.13.BIN,38.24,15/12/2025 22:54
TG102_100723_67531_00916_102_20251215225359_91.13.BIN,41.75,15/12/2025 22:54
TG102_100724_67087_01448_102_20251215134325_91.13.BIN,38.49,15/12/2025 13:54
TG102_100726_66693_01428_102_20251215081824_91.13.BIN,18.30,15/12/2025 08:19
TG102_100727_66255_00700_102_20251215130223_91.13.BIN,50.46,15/12/2025 23:10
TG102_100727_66255_00701_102_20251215230930_91.13.BIN,34.87,15/12/2025 23:10
TG102_100728_67043_01193_102_20251215115211_91.13.BIN,39.52,15/12/2025 22:25
TG102_100728_67043_01194_102_20251215222040_91.13.BIN,44.45,15/12/2025 22:25
