Arquivo,Tamanho (KB),Data Modificação
TG011_11536_67516_00231_011_20251215002115_91.13.BIN,25.32,15/12/2025 00:22
TG011_11501_67404_01397_011_20251215140118_91.13.BIN,40.04,15/12/2025 23:21
TG011_11501_67404_01398_011_20251215223542_91.13.BIN,28.46,15/12/2025 23:21
TG011_11502_66222_00971_011_20251215140059_91.13.BIN,48.68,15/12/2025 21:59
TG011_11502_66222_00972_011_20251215215908_91.13.BIN,17.98,15/12/2025 21:59
TG011_11503_66251_00195_011_20251215144137_91.13.BIN,54.89,15/12/2025 22:47
TG011_11503_66251_00196_011_20251215224559_91.13.BIN,34.91,15/12/2025 22:47
TG011_11504_67190_00231_011_20251215200605_91.13.BIN,49.52,15/12/2025 20:06
TG011_11505_66884_01172_011_20251215200350_91.13.BIN,56.14,15/12/2025 20:21
TG011_11506_67805_01242_011_20251215192313_91.13.BIN,69.40,15/12/2025 19:55
TG011_11507_66645_01427_011_20251215121431_91.13.BIN,44.26,15/12/2025 20:33
TG011_11507_66645_01428_011_20251215203247_91.13.BIN,17.92,15/12/2025 20:33
TG011_11508_67503_01067_011_20251215035656_91.13.BIN,3.23,15/12/2025 03:57
TG011_11508_67503_01068_011_20251215134358_91.13.BIN,44.88,15/12/2025 21:52
TG011_11508_67503_01069_011_20251215214522_91.13.BIN,39.05,15/12/2025 21:52
TG011_11509_66223_01282_011_20251215140326_91.13.BIN,43.45,15/12/2025 22:06
TG011_11509_66223_01283_011_20251215220734_91.13.BIN,29.62,15/12/2025 22:06
TG011_11511_66759_00851_011_20251215202047_91.13.BIN,41.59,15/12/2025 20:20
TG011_11512_66570_00949_011_20251215205410_91.13.BIN,80.27,15/12/2025 20:53
TG011_11513_66900_00789_011_20251215141306_91.13.BIN,37.94,15/12/2025 14:13
TG011_11513_66900_00790_011_20251215210452_91.13.BIN,19.38,15/12/2025 21:45
TG011_11514_66934_00910_011_20251215154957_91.13.BIN,48.08,15/12/2025 23:24
TG011_11514_66934_00911_011_20251215232219_91.13.BIN,39.50,15/12/2025 23:24
TG011_11515_66534_01144_011_20251215133432_91.13.BIN,38.42,15/12/2025 22:05
TG011_11515_66534_01145_011_20251215220557_91.13.BIN,24.76,15/12/2025 22:05
TG011_11516_67493_01306_011_20251215160753_91.13.BIN,40.28,15/12/2025 23:46
TG011_11516_67493_01307_011_20251215233735_91.13.BIN,25.56,15/12/2025 23:46
TG011_11517_66472_01059_011_20251215123028_91.13.BIN,46.05,15/12/2025 12:30
TG011_11517_66472_01060_011_20251215205437_91.13.BIN,28.42,15/12/2025 20:54
TG011_11518_67727_00117_011_20251215200804_91.13.BIN,42.58,15/12/2025 20:09
TG011_11519_66181_00165_011_20251215143412_91.13.BIN,41.54,15/12/2025 22:27
TG011_11519_66181_00166_011_20251215221613_91.13.BIN,35.47,15/12/2025 22:27
TG011_11520_66154_01078_011_20251215211816_91.13.BIN,69.98,15/12/2025 21:18
TG011_11521_66125_01403_011_20251215200949_91.13.BIN,64.06,15/12/2025 20:22
TG011_11522_66848_00296_011_20251215192049_91.13.BIN,79.23,15/12/2025 19:24
TG011_11523_66844_01170_011_20251215210804_91.13.BIN,62.91,15/12/2025 21:08
TG011_11524_66332_01022_011_20251215202133_91.13.BIN,75.01,15/12/2025 20:22
TG011_11525_66770_01306_011_20251215201758_91.13.BIN,53.61,15/12/2025 20:24
TG011_11526_66855_01334_011_20251215161100_91.13.BIN,57.17,15/12/2025 22:36
TG011_11526_66855_01335_011_20251215223536_91.13.BIN,25.18,15/12/2025 22:36
TG011_11527_66559_01357_011_20251215194808_91.13.BIN,98.53,15/12/2025 20:06
TG011_11528_66249_01073_011_20251215135542_91.13.BIN,53.94,15/12/2025 21:55
TG011_11528_66249_01074_011_20251215215440_91.13.BIN,35.51,15/12/2025 21:55
TG011_11529_66712_00209_011_20251215160931_91.13.BIN,50.46,15/12/2025 22:16
TG011_11529_66712_00210_011_20251215221450_91.13.BIN,23.03,15/12/2025 22:16
TG011_11530_66923_00969_011_20251215040135_91.13.BIN,3.32,15/12/2025 20:11
TG011_11530_66923_00970_011_20251215201149_91.13.BIN,77.24,15/12/2025 20:12
TG011_11531_67389_00868_011_20251215144707_91.13.BIN,44.13,16/12/2025 00:22
TG011_11532_66271_00303_011_20251215163401_91.13.BIN,33.73,16/12/2025 00:06
TG011_11533_66354_00690_011_20251215195931_91.13.BIN,73.30,15/12/2025 20:00
TG011_11534_66297_01341_011_20251215150925_91.13.BIN,58.02,15/12/2025 23:06
TG011_11534_66297_01342_011_20251215230520_91.13.BIN,42.82,15/12/2025 23:06
TG011_11535_66609_00993_011_20251215203701_91.13.BIN,94.46,15/12/2025 20:37
TG011_11536_67516_00232_011_20251215134200_91.13.BIN,42.01,16/12/2025 00:27
TG011_11537_67985_00612_011_20251215131821_91.13.BIN,44.49,15/12/2025 20:52
TG011_11537_67985_00613_011_20251215205200_91.13.BIN,32.18,15/12/2025 20:52
TG011_11539_66864_01362_011_20251215114415_91.13.BIN,46.42,15/12/2025 20:05
TG011_11539_66864_01363_011_20251215200420_91.13.BIN,32.69,15/12/2025 20:05
TG011_11540_66132_01168_011_20251215144232_91.13.BIN,69.76,15/12/2025 22:02
TG011_11540_66132_01169_011_20251215220306_91.13.BIN,38.42,15/12/2025 22:02
TG011_11541_66531_01216_011_20251215150135_91.13.BIN,38.47,15/12/2025 22:58
TG011_11541_66531_01217_011_20251215225743_91.13.BIN,32.90,15/12/2025 22:58
TG011_11542_66314_01259_011_20251215122006_91.13.BIN,29.21,15/12/2025 21:39
TG011_11542_66314_01260_011_20251215213903_91.13.BIN,32.34,15/12/2025 21:39
TG011_11510_66728_01254_011_20251215132718_91.13.BIN,36.49,16/12/2025 12:07
TG011_11510_66728_01255_011_20251215164343_91.13.BIN,10.04,16/12/2025 12:07
