Arquivo,Tamanho (KB),Data Modificação
TG131_300102_66698_00732_131_20251215185336_91.13.BIN,89.47,15/12/2025 19:41
TG131_300103_67093_00393_131_20251215132732_91.13.BIN,47.25,15/12/2025 13:27
TG131_300107_66117_00780_131_20251215132148_91.13.BIN,51.31,15/12/2025 21:45
TG131_300107_66117_00781_131_20251215214601_91.13.BIN,44.67,15/12/2025 21:45
TG131_300116_67859_00152_131_20251215223038_91.13.BIN,11.39,15/12/2025 22:44
TG131_300117_66206_00957_131_20251215145714_91.13.BIN,56.71,15/12/2025 19:55
TG131_300117_66206_00958_131_20251215193944_91.13.BIN,30.95,15/12/2025 19:55
TG131_300122_66746_01007_131_20251215191753_91.13.BIN,45.04,15/12/2025 19:59
TG131_300126_66292_00763_131_20251215151044_91.13.BIN,51.00,15/12/2025 15:11
TG131_300127_66633_00821_131_20251215201838_91.13.BIN,68.42,15/12/2025 20:44
TG131_300128_67105_01146_131_20251215130521_91.13.BIN,54.94,15/12/2025 22:10
TG131_300128_67105_01147_131_20251215220920_91.13.BIN,51.78,15/12/2025 22:10
TG131_300135_66529_00203_131_20251215180849_91.13.BIN,36.02,15/12/2025 18:42
TG131_300137_66194_00617_131_20251215180434_91.13.BIN,107.37,15/12/2025 18:59
