Arquivo,Tamanho (KB),Data Modificação
TG136_300603_66902_01556_136_20251215132036_91.13.BIN,49.51,15/12/2025 22:20
TG136_300603_66902_01557_136_20251215221947_91.13.BIN,19.32,15/12/2025 22:20
TG136_300604_66148_01091_136_20251215124400_91.13.BIN,35.83,15/12/2025 21:14
TG136_300604_66148_01092_136_20251215205313_91.13.BIN,80.40,15/12/2025 21:14
TG136_300604_66148_01093_136_20251215205515_91.13.BIN,3.48,15/12/2025 21:14
TG136_300605_66582_01215_136_20251215151215_91.13.BIN,58.16,15/12/2025 23:16
TG136_300605_66582_01216_136_20251215231500_91.13.BIN,25.46,15/12/2025 23:16
TG136_300606_66764_01439_136_20251215044843_91.13.BIN,8.20,15/12/2025 20:34
TG136_300606_66764_01440_136_20251215133228_91.13.BIN,50.05,15/12/2025 20:34
TG136_300606_66764_01441_136_20251215203316_91.13.BIN,23.67,15/12/2025 20:34
TG136_300609_67062_01400_136_20251215192141_91.13.BIN,76.05,15/12/2025 19:21
TG136_300611_66890_01019_136_20251215141235_91.13.BIN,38.32,15/12/2025 23:24
TG136_300611_66890_01020_136_20251215232340_91.13.BIN,26.24,15/12/2025 23:24
TG136_300613_66112_01450_136_20251215131210_91.13.BIN,67.25,15/12/2025 20:41
TG136_300613_66112_01451_136_20251215204140_91.13.BIN,66.79,15/12/2025 20:41
TG136_300614_66677_01311_136_20251215135546_91.13.BIN,36.70,15/12/2025 23:27
TG136_300614_66677_01312_136_20251215232643_91.13.BIN,23.20,15/12/2025 23:27
TG136_300616_67073_01475_136_20251215134701_91.13.BIN,44.45,15/12/2025 21:24
TG136_300616_67073_01476_136_20251215212455_91.13.BIN,22.71,15/12/2025 21:24
TG136_300618_66272_00932_136_20251215143321_91.13.BIN,51.62,15/12/2025 22:38
TG136_300618_66272_00933_136_20251215223655_91.13.BIN,39.80,15/12/2025 22:38
TG136_300620_66749_01072_136_20251215135402_91.13.BIN,48.60,15/12/2025 22:49
TG136_300620_66749_01073_136_20251215224844_91.13.BIN,41.34,15/12/2025 22:49
TG136_300621_67800_01457_136_20251215121801_91.13.BIN,33.11,15/12/2025 22:18
TG136_300621_67800_01458_136_20251215221418_91.13.BIN,33.88,15/12/2025 22:18
TG136_300624_66366_01459_136_20251215142712_91.13.BIN,35.05,15/12/2025 22:14
TG136_300624_66366_01460_136_20251215220126_91.13.BIN,16.39,15/12/2025 22:14
TG136_300625_66667_00685_136_20251215125910_91.13.BIN,40.87,15/12/2025 21:36
TG136_300625_66667_00686_136_20251215213636_91.13.BIN,11.50,15/12/2025 21:36
TG136_300626_66213_00482_136_20251215143410_91.13.BIN,50.33,15/12/2025 22:23
TG136_300626_66213_00483_136_20251215222300_91.13.BIN,40.64,15/12/2025 22:23
TG136_300627_66248_01417_136_20251215145038_91.13.BIN,54.03,15/12/2025 23:17
TG136_300627_66248_01418_136_20251215231512_91.13.BIN,34.29,15/12/2025 23:17
TG136_300628_67942_01274_136_20251215132907_91.13.BIN,45.01,15/12/2025 22:39
TG136_300628_67942_01275_136_20251215223854_91.13.BIN,28.54,15/12/2025 22:39
TG136_300630_66720_00923_136_20251215155551_91.13.BIN,46.88,16/12/2025 00:15
TG136_300632_66575_00149_136_20251215195617_91.13.BIN,54.32,15/12/2025 19:56
TG136_300635_66623_01215_136_20251215172240_91.13.BIN,71.69,16/12/2025 00:32
TG136_300636_66988_01051_136_20251215201351_91.13.BIN,67.51,15/12/2025 20:13
TG136_300637_66200_01577_136_20251215185659_91.13.BIN,76.92,15/12/2025 18:57
TG136_300640_66721_00224_136_20251215125558_91.13.BIN,60.88,15/12/2025 21:01
TG136_300640_66721_00225_136_20251215210118_91.13.BIN,40.87,15/12/2025 21:01
TG136_300641_66636_00404_136_20251215121949_91.13.BIN,46.11,15/12/2025 21:22
TG136_300641_66636_00405_136_20251215212220_91.13.BIN,46.41,15/12/2025 21:22
TG136_300642_66931_00536_136_20251215132432_91.13.BIN,54.27,15/12/2025 22:00
TG136_300642_66931_00537_136_20251215215957_91.13.BIN,58.91,15/12/2025 22:00
TG136_300643_66745_00905_136_20251215133144_91.13.BIN,53.84,15/12/2025 21:46
TG136_300643_66745_00906_136_20251215214652_91.13.BIN,47.44,15/12/2025 21:46
TG136_300644_66150_00838_136_20251215193410_91.13.BIN,100.23,15/12/2025 19:33
TG136_300645_66765_00828_136_20251215175209_91.13.BIN,84.09,15/12/2025 17:52
TG136_300646_66951_00622_136_20251215200338_91.13.BIN,125.12,15/12/2025 20:04
TG136_300647_67470_00250_136_20251215115017_91.13.BIN,46.67,15/12/2025 20:08
TG136_300647_67470_00251_136_20251215200801_91.13.BIN,54.89,15/12/2025 20:08
TG136_300648_67101_00615_136_20251215193829_91.13.BIN,99.12,15/12/2025 19:38
TG136_300649_66438_01312_136_20251215141126_91.13.BIN,45.56,15/12/2025 21:38
TG136_300649_66438_01313_136_20251215213809_91.13.BIN,34.97,15/12/2025 21:38
TG136_300650_66883_01398_136_20251215110649_91.13.BIN,47.56,15/12/2025 20:14
TG136_300650_66883_01399_136_20251215201521_91.13.BIN,69.73,15/12/2025 20:14
TG136_300651_66588_00946_136_20251215133313_91.13.BIN,50.81,15/12/2025 21:32
TG136_300651_66588_00947_136_20251215213117_91.13.BIN,33.88,15/12/2025 21:32
TG136_300652_66730_00652_136_20251215095141_91.13.BIN,24.88,15/12/2025 09:51
TG136_300653_66736_00956_136_20251215132131_91.13.BIN,77.60,15/12/2025 21:20
TG136_300653_66736_00957_136_20251215212111_91.13.BIN,44.95,15/12/2025 21:20
