Arquivo,Tamanho (KB),Data Modificação
TG102_100635_67777_00448_102_20251217000549_91.13.BIN,26.04,17/12/2025 00:06
TG102_100725_68077_01353_102_20251217001713_91.13.BIN,26.35,17/12/2025 00:16
TG102_100726_66693_01430_102_20251217004234_91.13.BIN,28.90,17/12/2025 00:43
TG102_100729_67796_01584_102_20251217002024_91.13.BIN,22.30,17/12/2025 00:19
TG102_100730_67952_00740_102_20251217003929_91.13.BIN,27.51,17/12/2025 00:39
TG102_100737_67551_01497_102_20251217001023_91.13.BIN,34.06,17/12/2025 00:10
TG102_100738_67520_01089_102_20251217000418_91.13.BIN,26.56,17/12/2025 00:10
TG102_100756_66748_00841_102_20251217000747_91.13.BIN,32.42,17/12/2025 00:10
TG102_100615_68356_01369_102_20251217123900_91.13.BIN,19.54,17/12/2025 23:28
TG102_100615_68356_01370_102_20251217232656_91.13.BIN,11.24,17/12/2025 23:28
TG102_100627_67741_01230_102_20251217135248_91.13.BIN,53.58,17/12/2025 20:53
TG102_100627_67741_01231_102_20251217205131_91.13.BIN,41.66,17/12/2025 20:53
TG102_100631_66989_01606_102_20251217095751_91.13.BIN,30.91,17/12/2025 09:59
TG102_100631_66989_01607_102_20251217201802_91.13.BIN,11.47,17/12/2025 20:17
TG102_100635_67777_00449_102_20251217121346_91.13.BIN,30.70,17/12/2025 12:13
TG102_100636_67459_00648_102_20251217134754_91.13.BIN,32.49,17/12/2025 23:44
TG102_100636_67459_00649_102_20251217234204_91.13.BIN,19.12,17/12/2025 23:44
TG102_100699_67082_01356_102_20251217063617_91.13.BIN,10.50,17/12/2025 19:13
TG102_100699_67082_01357_102_20251217191218_91.13.BIN,24.88,17/12/2025 19:13
TG102_100701_67996_01364_102_20251217032015_91.13.BIN,3.49,17/12/2025 22:37
TG102_100701_67996_01365_102_20251217134048_91.13.BIN,22.77,17/12/2025 22:37
TG102_100701_67996_01366_102_20251217223558_91.13.BIN,15.65,17/12/2025 22:37
