Arquivo,Tamanho (KB),Data Modificação
TG037_37513_67364_01216_037_20251217004535_91.13.BIN,25.24,17/12/2025 00:44
TG037_37514_67850_01280_037_20251217000407_91.13.BIN,47.29,17/12/2025 00:03
TG037_37518_67353_01012_037_20251217002318_91.13.BIN,35.96,17/12/2025 00:22
TG037_37524_67001_01143_037_20251217002925_91.13.BIN,18.72,17/12/2025 00:37
TG039_37529_66653_00816_039_20251217014949_91.13.BIN,37.63,17/12/2025 01:50
TG039_39131_68443_01239_039_20251217000916_91.13.BIN,29.44,17/12/2025 00:19
TG140_400147_67477_01581_140_20251217001426_91.13.BIN,30.20,17/12/2025 00:17
TG140_400172_67964_00627_140_20251217002525_91.13.BIN,37.50,17/12/2025 00:25
TG037_37502_67659_01038_037_20251217130959_91.13.BIN,28.23,17/12/2025 22:09
TG037_37502_67659_01039_037_20251217220920_91.13.BIN,12.82,17/12/2025 22:09
TG037_37504_67275_00886_037_20251217114307_91.13.BIN,54.74,17/12/2025 20:25
TG037_37504_67275_00887_037_20251217201102_91.13.BIN,48.54,17/12/2025 20:25
TG037_37505_66245_01092_037_20251217111552_91.13.BIN,34.67,17/12/2025 21:36
TG037_37505_66245_01093_037_20251217213526_91.13.BIN,55.17,17/12/2025 21:36
TG037_37506_67688_00109_037_20251217191957_91.13.BIN,82.57,17/12/2025 19:24
TG037_37507_67053_01285_037_20251217110606_91.13.BIN,20.93,17/12/2025 11:06
TG037_37507_67053_01286_037_20251217191026_91.13.BIN,20.76,17/12/2025 19:09
TG037_37509_67799_01224_037_20251217140947_91.13.BIN,40.66,17/12/2025 22:20
TG037_37509_67799_01225_037_20251217222016_91.13.BIN,35.58,17/12/2025 22:20
TG037_37510_66840_01462_037_20251217094100_91.13.BIN,18.90,17/12/2025 09:40
TG037_37510_66840_01463_037_20251217213440_91.13.BIN,44.45,17/12/2025 21:35
TG037_37512_67116_00973_037_20251217071620_91.13.BIN,15.29,17/12/2025 07:16
TG037_37513_67364_01217_037_20251217164145_91.13.BIN,56.63,18/12/2025 00:47
TG037_37514_67850_01281_037_20251217070500_91.13.BIN,12.93,17/12/2025 12:03
TG037_37514_67850_01282_037_20251217120323_91.13.BIN,21.96,17/12/2025 12:03
TG037_37514_67850_01283_037_20251217234346_91.13.BIN,37.27,17/12/2025 23:43
TG037_37515_67810_01306_037_20251217121334_91.13.BIN,42.89,18/12/2025 00:05
TG037_37516_67079_01285_037_20251217140511_91.13.BIN,37.28,17/12/2025 22:06
TG037_37516_67079_01286_037_20251217220506_91.13.BIN,37.85,17/12/2025 22:06
TG037_37517_68081_01133_037_20251217090722_91.13.BIN,14.91,17/12/2025 09:07
TG037_37517_68081_01134_037_20251217232209_91.13.BIN,15.23,17/12/2025 23:22
TG037_37518_67353_01013_037_20251217145819_91.13.BIN,36.15,18/12/2025 00:22
TG037_37519_66891_01045_037_20251217143447_91.13.BIN,27.83,17/12/2025 14:35
TG037_37519_66891_01046_037_20251217190327_91.13.BIN,12.42,17/12/2025 19:04
TG037_37520_66648_00856_037_20251217140800_91.13.BIN,52.30,17/12/2025 23:46
TG037_37520_66648_00857_037_20251217234700_91.13.BIN,35.51,17/12/2025 23:46
TG037_37522_66571_01194_037_20251217134006_91.13.BIN,40.23,17/12/2025 22:26
TG037_37522_66571_01195_037_20251217222655_91.13.BIN,37.70,17/12/2025 22:26
TG037_37524_67001_01144_037_20251217132748_91.13.BIN,36.31,17/12/2025 20:47
TG037_37524_67001_01145_037_20251217204656_91.13.BIN,19.05,17/12/2025 20:47
