Arquivo,Tamanho (KB),Data Modificação
TG101_100005_68039_00220_101_20251217000714_91.13.BIN,52.41,17/12/2025 00:10
TG101_100017_67736_01346_101_20251217010637_91.13.BIN,49.44,17/12/2025 01:06
TG101_100021_66190_00737_101_20251217004641_91.13.BIN,51.26,17/12/2025 00:46
TG101_100022_67554_00762_101_20251217002145_91.13.BIN,67.59,17/12/2025 00:22
TG101_100067_67119_01194_101_20251217000822_91.13.BIN,34.12,17/12/2025 00:08
TG101_100068_67432_01193_101_20251217001046_91.13.BIN,33.96,17/12/2025 00:47
TG101_100076_66956_01051_101_20251217000341_91.13.BIN,37.83,17/12/2025 00:03
TG101_100081_67540_00912_101_20251217001436_91.13.BIN,33.21,17/12/2025 00:15
TG101_100083_67029_00749_101_20251217001951_91.13.BIN,50.56,17/12/2025 00:38
TG101_100084_67648_01196_101_20251217000337_91.13.BIN,25.92,17/12/2025 00:03
TG101_100088_67710_01311_101_20251217000827_91.13.BIN,28.99,17/12/2025 00:07
TG101_100089_67545_01241_101_20251217000504_91.13.BIN,37.29,17/12/2025 00:12
TG101_100093_67667_01361_101_20251217001305_91.13.BIN,43.19,17/12/2025 00:13
TG101_100105_67475_01257_101_20251217000112_91.13.BIN,39.94,17/12/2025 00:01
TG101_100113_67521_00902_101_20251217001032_91.13.BIN,24.14,17/12/2025 00:13
TG101_100126_67081_01181_101_20251217000637_91.13.BIN,38.08,17/12/2025 00:19
TG101_100129_67920_00856_101_20251217003104_91.13.BIN,36.63,17/12/2025 00:29
TG101_100136_67413_00575_101_20251217001245_91.13.BIN,27.32,17/12/2025 00:16
TG101_100148_67552_00903_101_20251217001825_91.13.BIN,55.46,17/12/2025 00:17
TG101_100001_67637_00957_101_20251217132745_91.13.BIN,44.76,17/12/2025 20:15
TG101_100001_67637_00958_101_20251217201613_91.13.BIN,31.78,17/12/2025 20:15
TG101_100002_67990_01228_101_20251217142623_91.13.BIN,65.76,17/12/2025 23:38
TG101_100002_67990_01229_101_20251217231438_91.13.BIN,69.50,17/12/2025 23:38
TG101_100002_67990_01230_101_20251217233549_91.13.BIN,2.27,17/12/2025 23:38
TG101_100004_66926_01447_101_20251217142928_91.13.BIN,58.31,17/12/2025 22:23
TG101_100004_66926_01448_101_20251217222136_91.13.BIN,29.39,17/12/2025 22:23
TG101_100005_68039_00221_101_20251217144732_91.13.BIN,80.04,18/12/2025 00:14
TG101_100007_67574_00852_101_20251217044951_91.13.BIN,2.61,17/12/2025 22:21
TG101_100007_67574_00853_101_20251217133344_91.13.BIN,54.08,17/12/2025 22:21
TG101_100007_67574_00854_101_20251217152630_91.13.BIN,6.79,17/12/2025 22:21
TG101_100007_67574_00855_101_20251217222049_91.13.BIN,35.97,17/12/2025 22:21
TG101_100010_67096_00880_101_20251217142505_91.13.BIN,63.99,17/12/2025 21:37
TG101_100010_67096_00881_101_20251217213840_91.13.BIN,32.81,17/12/2025 21:37
TG101_100012_67581_01044_101_20251217135821_91.13.BIN,63.24,18/12/2025 00:17
TG101_100015_67509_01023_101_20251217103356_91.13.BIN,13.53,17/12/2025 10:34
TG101_100015_67509_01024_101_20251217103720_91.13.BIN,2.57,17/12/2025 10:37
TG101_100015_67509_01025_101_20251217104012_91.13.BIN,2.61,17/12/2025 10:40
TG101_100015_67509_01026_101_20251217113549_91.13.BIN,2.73,17/12/2025 11:36
TG101_100015_67509_01027_101_20251217113748_91.13.BIN,2.61,17/12/2025 11:38
TG101_100017_67736_01347_101_20251217163011_91.13.BIN,85.49,18/12/2025 01:11
TG101_100018_68037_00705_101_20251217093657_91.13.BIN,41.90,17/12/2025 09:40
TG101_100019_67333_01145_101_20251217135954_91.13.BIN,69.76,17/12/2025 21:26
TG101_100019_67333_01146_101_20251217210736_91.13.BIN,49.60,17/12/2025 21:26
TG101_100020_67044_01072_101_20251217143118_91.13.BIN,65.55,17/12/2025 21:58
TG101_100020_67044_01073_101_20251217215858_91.13.BIN,53.63,17/12/2025 21:58
TG101_100021_66190_00738_101_20251217152922_91.13.BIN,79.49,17/12/2025 23:38
TG101_100021_66190_00739_101_20251217233743_91.13.BIN,55.42,17/12/2025 23:38
TG101_100022_67554_00763_101_20251217150842_91.13.BIN,90.12,18/12/2025 00:12
TG101_100025_67948_01014_101_20251217133153_91.13.BIN,58.03,17/12/2025 23:37
TG101_100025_67948_01015_101_20251217233642_91.13.BIN,73.29,17/12/2025 23:37
TG101_100027_68346_01188_101_20251217061207_91.13.BIN,5.75,17/12/2025 06:12
TG101_100027_68346_01189_101_20251217094250_91.13.BIN,20.44,17/12/2025 09:47
TG101_100028_67737_00357_101_20251217062031_91.13.BIN,4.10,17/12/2025 06:21
TG101_100029_67280_01401_101_20251217082314_91.13.BIN,18.01,17/12/2025 08:23
TG101_100031_67497_01248_101_20251217090136_91.13.BIN,21.04,17/12/2025 09:02
TG101_100032_67586_00953_101_20251217141724_91.13.BIN,51.32,17/12/2025 21:01
TG101_100032_67586_00954_101_20251217210118_91.13.BIN,44.11,17/12/2025 21:01
TG101_100033_67781_01289_101_20251217135058_91.13.BIN,54.08,17/12/2025 22:40
TG101_100033_67781_01290_101_20251217223936_91.13.BIN,45.58,17/12/2025 22:40
TG101_100034_67587_01196_101_20251217091535_91.13.BIN,37.38,17/12/2025 09:15
TG101_100034_67587_01197_101_20251217202212_91.13.BIN,11.19,17/12/2025 20:21
TG101_100035_67789_01446_101_20251217134536_91.13.BIN,60.72,17/12/2025 13:46
TG101_100037_67258_01326_101_20251217092506_91.13.BIN,27.90,17/12/2025 09:26
TG101_100038_68260_00676_101_20251217133406_91.13.BIN,61.17,17/12/2025 21:36
TG101_100038_68260_00677_101_20251217210043_91.13.BIN,62.65,17/12/2025 21:36
TG101_100040_67408_01042_101_20251217083137_91.13.BIN,22.86,17/12/2025 08:31
TG101_100040_67408_01043_101_20251217210956_91.13.BIN,21.29,17/12/2025 21:10
TG101_100041_67445_00917_101_20251217080539_91.13.BIN,18.98,17/12/2025 08:20
TG101_100041_67445_00918_101_20251217225312_91.13.BIN,54.85,17/12/2025 22:55
TG101_100042_67263_00840_101_20251217132827_91.13.BIN,31.62,17/12/2025 13:42
TG101_100045_67012_01319_101_20251217143029_91.13.BIN,54.89,17/12/2025 21:54
TG101_100045_67012_01320_101_20251217215418_91.13.BIN,34.10,17/12/2025 21:54
TG101_100046_68263_00898_101_20251217123056_91.13.BIN,53.05,17/12/2025 20:22
TG101_100046_68263_00899_101_20251217201402_91.13.BIN,54.69,17/12/2025 20:22
TG101_100047_67987_01297_101_20251217094104_91.13.BIN,29.94,17/12/2025 09:41
TG101_100048_67949_01230_101_20251217133756_91.13.BIN,59.91,17/12/2025 21:39
TG101_100048_67949_01231_101_20251217214055_91.13.BIN,52.17,17/12/2025 21:39
TG101_100049_66365_00271_101_20251217140612_91.13.BIN,69.06,17/12/2025 23:10
TG101_100049_66365_00272_101_20251217230909_91.13.BIN,44.85,17/12/2025 23:10
TG101_100050_67835_01028_101_20251217125219_91.13.BIN,51.66,17/12/2025 20:53
TG101_100050_67835_01029_101_20251217205355_91.13.BIN,54.96,17/12/2025 20:53
TG101_100051_66968_01305_101_20251217080410_91.13.BIN,29.21,17/12/2025 08:04
TG101_100051_66968_01306_101_20251217210359_91.13.BIN,33.09,17/12/2025 21:04
TG101_100052_67607_01234_101_20251217134951_91.13.BIN,51.07,17/12/2025 22:08
TG101_100052_67607_01235_101_20251217214532_91.13.BIN,28.08,17/12/2025 22:08
TG101_100053_66277_01383_101_20251217134103_91.13.BIN,42.92,17/12/2025 23:44
TG101_100053_66277_01384_101_20251217234428_91.13.BIN,10.98,17/12/2025 23:44
TG101_100054_67740_00423_101_20251217134246_91.13.BIN,37.97,17/12/2025 13:43
TG101_100055_68066_01194_101_20251217094122_91.13.BIN,17.33,17/12/2025 09:42
TG101_100055_68066_01195_101_20251217214346_91.13.BIN,22.10,17/12/2025 21:47
TG101_100057_67883_01363_101_20251217132738_91.13.BIN,38.59,17/12/2025 14:29
TG101_100057_67883_01364_101_20251217142915_91.13.BIN,5.79,17/12/2025 14:29
TG101_100059_66703_01392_101_20251217184923_91.13.BIN,67.00,17/12/2025 19:21
TG101_100060_68302_01108_101_20251217141216_91.13.BIN,62.32,17/12/2025 21:53
TG101_100060_68302_01109_101_20251217215408_91.13.BIN,31.46,17/12/2025 21:53
TG101_100061_67279_01135_101_20251217140138_91.13.BIN,58.35,17/12/2025 22:31
