Arquivo,Tamanho (KB),Data Modificação
TG135_300531_66656_01051_135_20251217000244_91.13.BIN,45.70,17/12/2025 00:01
TG135_300533_66153_01283_135_20251217003753_91.13.BIN,20.23,17/12/2025 00:37
TG135_300539_66238_01003_135_20251217000526_91.13.BIN,20.19,17/12/2025 00:05
TG022_22008_67058_01055_022_20251217211709_91.13.BIN,54.73,17/12/2025 21:16
TG022_22013_66769_01157_022_20251217162152_91.13.BIN,45.58,17/12/2025 21:42
TG022_22013_66769_01158_022_20251217213703_91.13.BIN,19.41,17/12/2025 21:42
TG022_22021_67331_00915_022_20251217092916_91.13.BIN,20.95,17/12/2025 09:45
TG022_22022_66964_00843_022_20251217114438_91.13.BIN,34.49,17/12/2025 12:00
TG022_22023_66744_00523_022_20251217181819_91.13.BIN,70.79,17/12/2025 18:26
TG022_22024_66686_01004_022_20251217192911_91.13.BIN,83.45,17/12/2025 19:29
TG022_22025_67142_00953_022_20251217162738_91.13.BIN,47.41,17/12/2025 19:32
TG022_22025_67142_00954_022_20251217193144_91.13.BIN,35.43,17/12/2025 19:32
TG022_22027_66836_01018_022_20251217113246_91.13.BIN,46.27,17/12/2025 18:14
TG022_22027_66836_01019_022_20251217181419_91.13.BIN,37.31,17/12/2025 18:14
TG022_22042_66998_00846_022_20251217112941_91.13.BIN,50.44,17/12/2025 11:49
TG022_22042_66998_00847_022_20251217120747_91.13.BIN,2.49,17/12/2025 12:07
TG022_22042_66998_00848_022_20251217193621_91.13.BIN,26.47,17/12/2025 19:37
TG022_22043_66343_00981_022_20251217155621_91.13.BIN,51.31,17/12/2025 15:56
TG135_300506_67822_01090_135_20251217191405_91.13.BIN,20.63,17/12/2025 19:15
TG135_300507_67849_01121_135_20251217100149_91.13.BIN,20.33,17/12/2025 10:22
TG135_300507_67849_01122_135_20251217192251_91.13.BIN,23.06,17/12/2025 19:49
TG135_300509_66779_01204_135_20251217113759_91.13.BIN,21.85,17/12/2025 20:45
TG135_300509_66779_01205_135_20251217204403_91.13.BIN,40.91,17/12/2025 20:45
TG135_300510_67098_01227_135_20251217133232_91.13.BIN,45.58,17/12/2025 22:37
TG135_300510_67098_01228_135_20251217223524_91.13.BIN,22.49,17/12/2025 22:37
TG135_300517_66752_00746_135_20251217193357_91.13.BIN,65.62,17/12/2025 19:33
TG135_300518_67009_00878_135_20251217185741_91.13.BIN,65.46,17/12/2025 18:58
TG135_300524_66794_00738_135_20251217135530_91.13.BIN,55.93,17/12/2025 23:53
TG135_300524_66794_00739_135_20251217235204_91.13.BIN,21.86,17/12/2025 23:53
TG135_300528_66373_00862_135_20251217184333_91.13.BIN,68.38,17/12/2025 18:43
TG135_300529_66286_00934_135_20251217111957_91.13.BIN,48.85,17/12/2025 21:46
TG135_300529_66286_00935_135_20251217214524_91.13.BIN,43.47,17/12/2025 21:46
TG135_300530_66220_01009_135_20251217170512_91.13.BIN,59.30,17/12/2025 20:01
TG135_300530_66220_01010_135_20251217200052_91.13.BIN,20.16,17/12/2025 20:01
TG135_300531_66656_01052_135_20251217140942_91.13.BIN,42.32,17/12/2025 20:01
TG135_300531_66656_01053_135_20251217200114_91.13.BIN,34.18,17/12/2025 20:01
TG135_300532_66991_01167_135_20251217113701_91.13.BIN,35.11,17/12/2025 11:36
TG135_300532_66991_01168_135_20251217232006_91.13.BIN,41.78,17/12/2025 23:20
TG135_300533_66153_01284_135_20251217142159_91.13.BIN,23.85,18/12/2025 00:20
TG135_300535_66290_01196_135_20251217142317_91.13.BIN,27.71,17/12/2025 22:28
TG135_300535_66290_01197_135_20251217221351_91.13.BIN,45.80,17/12/2025 22:28
TG135_300536_68067_01154_135_20251217144958_91.13.BIN,50.29,17/12/2025 21:37
TG135_300536_68067_01155_135_20251217213730_91.13.BIN,27.90,17/12/2025 21:37
TG135_300537_66162_01088_135_20251217133246_91.13.BIN,47.87,17/12/2025 21:44
TG135_300537_66162_01089_135_20251217214318_91.13.BIN,31.41,17/12/2025 21:44
TG135_300538_67672_01167_135_20251217185815_91.13.BIN,85.90,17/12/2025 18:59
TG135_300539_66238_01004_135_20251217134623_91.13.BIN,64.33,17/12/2025 23:59
TG135_300539_66238_01005_135_20251217235958_91.13.BIN,19.53,17/12/2025 23:59
TG135_300541_67592_01259_135_20251217142544_91.13.BIN,49.43,17/12/2025 23:05
TG135_300541_67592_01260_135_20251217230606_91.13.BIN,46.44,17/12/2025 23:05
TG135_300544_66256_00851_135_20251217191537_91.13.BIN,86.28,17/12/2025 19:16
TG135_300545_66872_01110_135_20251217135443_91.13.BIN,47.06,17/12/2025 21:53
TG135_300545_66872_01111_135_20251217135708_91.13.BIN,1.96,17/12/2025 21:53
TG135_300545_66872_01112_135_20251217215303_91.13.BIN,36.65,17/12/2025 21:53
TG135_300546_66994_01160_135_20251217155437_91.13.BIN,68.99,17/12/2025 23:54
TG135_300546_66994_01161_135_20251217235410_91.13.BIN,37.65,17/12/2025 23:54
TG135_300547_67773_00724_135_20251217184655_91.13.BIN,69.51,17/12/2025 18:46
TG135_300548_66680_00795_135_20251217174613_91.13.BIN,69.64,17/12/2025 18:01
TG135_300549_66875_00634_135_20251217183826_91.13.BIN,62.78,17/12/2025 18:38
TG135_300550_66578_00634_135_20251217195644_91.13.BIN,77.92,17/12/2025 20:02
