Arquivo,Tamanho (KB),Data Modificação
TG140_400020_67420_01096_140_20251217020531_91.13.BIN,14.47,17/12/2025 02:05
TG140_400026_67064_01159_140_20251217000637_91.13.BIN,26.28,17/12/2025 00:07
TG140_400090_68100_01143_140_20251217001902_91.13.BIN,46.89,17/12/2025 00:18
TG140_400223_67359_01224_140_20251217002136_91.13.BIN,34.11,17/12/2025 00:21
TG140_400001_67274_01297_140_20251217193411_91.13.BIN,95.01,17/12/2025 19:34
TG140_400002_67720_01334_140_20251217191141_91.13.BIN,25.79,17/12/2025 19:11
TG140_400003_67272_00992_140_20251217150125_91.13.BIN,67.52,17/12/2025 23:03
TG140_400003_67272_00993_140_20251217230249_91.13.BIN,61.83,17/12/2025 23:03
TG140_400004_67896_01038_140_20251217150303_91.13.BIN,34.16,17/12/2025 20:59
TG140_400004_67896_01039_140_20251217205814_91.13.BIN,15.92,17/12/2025 20:59
TG140_400005_67464_01209_140_20251217130637_91.13.BIN,40.79,17/12/2025 22:28
TG140_400005_67464_01210_140_20251217222812_91.13.BIN,40.22,17/12/2025 22:28
TG140_400006_67411_01188_140_20251217142722_91.13.BIN,33.70,17/12/2025 23:25
TG140_400006_67411_01189_140_20251217232426_91.13.BIN,42.16,17/12/2025 23:25
TG140_400007_68353_00985_140_20251217141116_91.13.BIN,29.26,17/12/2025 20:54
TG140_400007_68353_00986_140_20251217205418_91.13.BIN,31.38,17/12/2025 20:55
TG140_400009_67752_00975_140_20251217121145_91.13.BIN,54.75,17/12/2025 22:31
TG140_400009_67752_00976_140_20251217223041_91.13.BIN,61.09,17/12/2025 22:31
TG140_400011_67979_01243_140_20251217131837_91.13.BIN,49.93,17/12/2025 21:08
TG140_400011_67979_01244_140_20251217210802_91.13.BIN,29.23,17/12/2025 21:08
TG140_400012_67778_01201_140_20251217121902_91.13.BIN,33.11,17/12/2025 23:21
TG140_400012_67778_01202_140_20251217232101_91.13.BIN,38.56,17/12/2025 23:21
TG140_400014_68351_00885_140_20251217064444_91.13.BIN,3.99,17/12/2025 19:40
TG140_400014_68351_00886_140_20251217193322_91.13.BIN,66.86,17/12/2025 19:40
TG140_400016_67412_00717_140_20251217132540_91.13.BIN,46.73,17/12/2025 22:00
TG140_400016_67412_00718_140_20251217215953_91.13.BIN,33.41,17/12/2025 22:00
TG140_400017_66807_00899_140_20251217130140_91.13.BIN,38.00,17/12/2025 23:11
TG140_400017_66807_00900_140_20251217231119_91.13.BIN,40.16,17/12/2025 23:11
TG140_400018_67418_01352_140_20251217130257_91.13.BIN,23.08,17/12/2025 20:01
TG140_400018_67418_01353_140_20251217200139_91.13.BIN,20.68,17/12/2025 20:01
TG140_400019_67467_01217_140_20251217193928_91.13.BIN,36.67,17/12/2025 19:39
TG140_400020_67420_01097_140_20251217101908_91.13.BIN,26.31,17/12/2025 10:20
TG140_400020_67420_01098_140_20251217185650_91.13.BIN,31.89,17/12/2025 19:02
TG140_400021_67748_01197_140_20251217095548_91.13.BIN,22.02,17/12/2025 09:57
TG140_400021_67748_01198_140_20251217193147_91.13.BIN,26.91,17/12/2025 19:34
TG140_400022_68098_01001_140_20251217210440_91.13.BIN,59.94,17/12/2025 21:05
TG140_400023_67488_01108_140_20251217103034_91.13.BIN,13.56,17/12/2025 10:41
TG140_400023_67488_01109_140_20251217190436_91.13.BIN,12.89,17/12/2025 19:05
TG140_400024_67416_00846_140_20251217141059_91.13.BIN,33.94,17/12/2025 22:58
TG140_400024_67416_00847_140_20251217225653_91.13.BIN,20.88,17/12/2025 22:58
TG140_400025_68266_00965_140_20251217134042_91.13.BIN,42.95,17/12/2025 20:54
TG140_400025_68266_00966_140_20251217203301_91.13.BIN,31.58,17/12/2025 20:54
