Arquivo,Tamanho (KB),Data Modificação
TG136_300630_66720_00927_136_20251217002558_91.13.BIN,28.47,17/12/2025 00:24
TG136_300635_66623_01218_136_20251217002400_91.13.BIN,13.24,17/12/2025 00:23
TG136_300603_66902_01560_136_20251217051654_91.13.BIN,2.98,17/12/2025 05:17
TG136_300603_66902_01561_136_20251217110646_91.13.BIN,2.89,17/12/2025 11:06
TG136_300603_66902_01562_136_20251217113726_91.13.BIN,2.73,17/12/2025 11:37
TG136_300603_66902_01563_136_20251217144346_91.13.BIN,6.99,17/12/2025 22:15
TG136_300603_66902_01564_136_20251217220650_91.13.BIN,15.33,17/12/2025 22:15
TG136_300604_66148_01097_136_20251217131558_91.13.BIN,51.38,17/12/2025 22:26
TG136_300604_66148_01098_136_20251217222454_91.13.BIN,18.33,17/12/2025 22:26
TG136_300605_66582_01219_136_20251217052443_91.13.BIN,3.12,17/12/2025 05:23
TG136_300605_66582_01220_136_20251217151033_91.13.BIN,58.01,17/12/2025 23:06
TG136_300605_66582_01221_136_20251217230431_91.13.BIN,40.54,17/12/2025 23:06
TG136_300606_66764_01444_136_20251217133632_91.13.BIN,27.56,17/12/2025 21:23
TG136_300606_66764_01445_136_20251217212423_91.13.BIN,43.69,17/12/2025 21:23
TG136_300609_67062_01402_136_20251217182926_91.13.BIN,70.66,17/12/2025 20:27
TG136_300611_66890_01023_136_20251217141001_91.13.BIN,30.67,17/12/2025 22:44
TG136_300611_66890_01024_136_20251217224241_91.13.BIN,45.45,17/12/2025 22:44
TG136_300613_66112_01453_136_20251217131107_91.13.BIN,65.37,17/12/2025 20:25
TG136_300613_66112_01454_136_20251217202431_91.13.BIN,46.06,17/12/2025 20:25
TG136_300614_66677_01315_136_20251217135150_91.13.BIN,36.29,17/12/2025 20:07
TG136_300614_66677_01316_136_20251217200555_91.13.BIN,15.99,17/12/2025 20:07
TG136_300616_67073_01479_136_20251217052134_91.13.BIN,3.33,17/12/2025 05:20
TG136_300616_67073_01480_136_20251217124448_91.13.BIN,10.17,17/12/2025 21:15
TG136_300616_67073_01481_136_20251217124703_91.13.BIN,2.54,17/12/2025 21:15
TG136_300616_67073_01482_136_20251217211032_91.13.BIN,61.00,17/12/2025 21:15
TG136_300616_67073_01483_136_20251217211424_91.13.BIN,2.89,17/12/2025 21:15
TG136_300617_66671_01505_136_20251217134404_91.13.BIN,38.52,17/12/2025 21:54
TG136_300617_66671_01506_136_20251217215406_91.13.BIN,43.32,17/12/2025 21:54
TG136_300618_66272_00936_136_20251217144426_91.13.BIN,53.49,17/12/2025 22:32
TG136_300618_66272_00937_136_20251217223214_91.13.BIN,41.82,17/12/2025 22:32
TG136_300620_66749_01076_136_20251217141631_91.13.BIN,49.40,17/12/2025 22:56
TG136_300620_66749_01077_136_20251217225547_91.13.BIN,45.18,17/12/2025 22:56
TG136_300621_67800_01461_136_20251217113801_91.13.BIN,27.38,17/12/2025 22:20
TG136_300621_67800_01462_136_20251217221948_91.13.BIN,36.57,17/12/2025 22:20
TG136_300624_66366_01463_136_20251217104708_91.13.BIN,10.29,17/12/2025 13:10
TG136_300624_66366_01464_136_20251217224122_91.13.BIN,15.66,17/12/2025 22:42
TG136_300625_66667_00689_136_20251217130837_91.13.BIN,38.21,17/12/2025 21:31
TG136_300625_66667_00690_136_20251217213118_91.13.BIN,12.99,17/12/2025 21:31
TG136_300626_66213_00487_136_20251217144725_91.13.BIN,43.67,17/12/2025 22:25
TG136_300626_66213_00488_136_20251217222435_91.13.BIN,42.24,17/12/2025 22:25
TG136_300627_66248_01421_136_20251217180937_91.13.BIN,78.09,17/12/2025 18:09
TG136_300628_67942_01279_136_20251217134515_91.13.BIN,44.05,17/12/2025 22:34
TG136_300628_67942_01280_136_20251217223240_91.13.BIN,22.55,17/12/2025 22:34
TG136_300630_66720_00928_136_20251217142228_91.13.BIN,36.98,17/12/2025 14:37
TG136_300632_66575_00151_136_20251217200512_91.13.BIN,64.90,17/12/2025 20:06
TG136_300632_66575_00152_136_20251217232731_91.13.BIN,6.63,17/12/2025 23:27
TG136_300635_66623_01219_136_20251217172656_91.13.BIN,57.01,18/12/2025 00:31
TG136_300637_66200_01580_136_20251217120253_91.13.BIN,48.40,17/12/2025 19:03
TG136_300637_66200_01581_136_20251217190324_91.13.BIN,35.20,17/12/2025 19:03
TG136_300640_66721_00228_136_20251217124917_91.13.BIN,70.67,17/12/2025 21:04
TG136_300640_66721_00229_136_20251217210414_91.13.BIN,52.96,17/12/2025 21:04
TG136_300641_66636_00408_136_20251217121744_91.13.BIN,57.72,17/12/2025 20:12
TG136_300641_66636_00409_136_20251217201134_91.13.BIN,35.70,17/12/2025 20:12
TG136_300642_66931_00540_136_20251217133701_91.13.BIN,67.15,17/12/2025 21:31
TG136_300642_66931_00541_136_20251217213137_91.13.BIN,33.74,17/12/2025 21:31
TG136_300643_66745_00908_136_20251217133849_91.13.BIN,37.50,17/12/2025 21:12
TG136_300643_66745_00909_136_20251217211229_91.13.BIN,42.47,17/12/2025 21:12
TG136_300644_66150_00841_136_20251217195537_91.13.BIN,90.69,17/12/2025 19:56
TG136_300645_66765_00830_136_20251217173514_91.13.BIN,83.95,17/12/2025 17:37
TG136_300646_66951_00624_136_20251217200605_91.13.BIN,90.68,17/12/2025 20:07
TG136_300647_67470_00253_136_20251217115600_91.13.BIN,32.86,17/12/2025 20:58
TG136_300647_67470_00254_136_20251217205542_91.13.BIN,44.02,17/12/2025 20:58
TG136_300648_67101_00619_136_20251217192627_91.13.BIN,104.49,17/12/2025 19:25
TG136_300649_66438_01316_136_20251217135907_91.13.BIN,53.57,17/12/2025 21:29
TG136_300649_66438_01317_136_20251217213038_91.13.BIN,42.97,17/12/2025 21:29
TG136_300650_66883_01401_136_20251217131443_91.13.BIN,46.50,17/12/2025 20:10
TG136_300650_66883_01402_136_20251217200934_91.13.BIN,43.11,17/12/2025 20:10
TG136_300651_66588_00950_136_20251217134604_91.13.BIN,46.57,17/12/2025 21:18
TG136_300651_66588_00951_136_20251217211750_91.13.BIN,45.44,17/12/2025 21:18
TG136_300652_66730_00653_136_20251217113220_91.13.BIN,36.20,17/12/2025 20:38
TG136_300652_66730_00654_136_20251217202550_91.13.BIN,66.95,17/12/2025 20:38
TG136_300653_66736_00960_136_20251217131349_91.13.BIN,76.86,17/12/2025 21:00
TG136_300653_66736_00961_136_20251217205917_91.13.BIN,36.87,17/12/2025 21:00
TG136_300654_66108_00937_136_20251217133704_91.13.BIN,60.77,17/12/2025 22:00
TG136_300654_66108_00938_136_20251217215845_91.13.BIN,62.05,17/12/2025 22:00
TG136_300655_66585_00138_136_20251217203545_91.13.BIN,82.19,17/12/2025 20:35
TG136_300656_67578_01414_136_20251217103114_91.13.BIN,42.41,17/12/2025 20:53
TG136_300656_67578_01415_136_20251217205329_91.13.BIN,64.05,17/12/2025 20:53
TG136_300636_66988_01053_136_20251217193013_91.13.BIN,80.56,18/12/2025 20:23
