Arquivo,Tamanho (KB),Data Modificação
TG035_35511_66296_01313_035_20251217003930_91.13.BIN,31.38,17/12/2025 00:54
TG035_35541_67013_00989_035_20251217002859_91.13.BIN,35.77,17/12/2025 00:29
TG035_55538_64798_01285_035_20251217002015_91.13.BIN,38.91,17/12/2025 00:25
TG139_300915_66237_01299_139_20251217000526_91.13.BIN,38.63,17/12/2025 00:23
TG035_35501_66111_00284_035_20251217123635_91.13.BIN,43.04,17/12/2025 22:12
TG035_35501_66111_00285_035_20251217214335_91.13.BIN,30.38,17/12/2025 22:12
TG035_35502_66785_01275_035_20251217134846_91.13.BIN,62.22,17/12/2025 22:48
TG035_35502_66785_01276_035_20251217222649_91.13.BIN,47.48,17/12/2025 22:48
TG035_35503_66606_00790_035_20251217090419_91.13.BIN,19.17,17/12/2025 09:04
TG035_35504_66977_01364_035_20251217142205_91.13.BIN,42.79,17/12/2025 22:31
TG035_35504_66977_01365_035_20251217221916_91.13.BIN,24.74,17/12/2025 22:31
TG035_35505_66741_01420_035_20251217200914_91.13.BIN,77.19,17/12/2025 20:10
TG035_35506_66355_01094_035_20251217140122_91.13.BIN,52.71,17/12/2025 20:35
TG035_35506_66355_01095_035_20251217200728_91.13.BIN,26.24,17/12/2025 20:35
TG035_35507_66929_01302_035_20251217142126_91.13.BIN,44.27,17/12/2025 23:35
TG035_35507_66929_01303_035_20251217233445_91.13.BIN,32.79,17/12/2025 23:35
TG035_35508_66215_01319_035_20251217134158_91.13.BIN,46.21,17/12/2025 23:49
TG035_35508_66215_01320_035_20251217234751_91.13.BIN,49.48,17/12/2025 23:49
TG035_35509_66553_00881_035_20251217175741_91.13.BIN,58.07,17/12/2025 17:58
TG035_35510_67609_01093_035_20251217123742_91.13.BIN,27.76,17/12/2025 20:24
TG035_35510_67609_01094_035_20251217202539_91.13.BIN,34.11,17/12/2025 20:24
TG035_35511_66296_01314_035_20251217154515_91.13.BIN,50.17,18/12/2025 00:51
TG035_35512_66880_00402_035_20251217133005_91.13.BIN,42.60,17/12/2025 21:33
TG035_35512_66880_00403_035_20251217213236_91.13.BIN,21.16,17/12/2025 21:33
TG035_35513_66528_01401_035_20251217143937_91.13.BIN,53.69,17/12/2025 21:14
TG035_35513_66528_01402_035_20251217210236_91.13.BIN,37.65,17/12/2025 21:14
TG035_35515_66921_01199_035_20251217141819_91.13.BIN,44.84,17/12/2025 22:30
TG035_35515_66921_01200_035_20251217222920_91.13.BIN,25.78,17/12/2025 22:30
TG035_35516_66937_01129_035_20251217131210_91.13.BIN,45.87,17/12/2025 20:54
TG035_35516_66937_01130_035_20251217205135_91.13.BIN,26.55,17/12/2025 20:54
TG035_35517_66474_00216_035_20251217190306_91.13.BIN,81.21,17/12/2025 19:27
TG035_35518_66267_01177_035_20251217122905_91.13.BIN,42.19,17/12/2025 22:00
TG035_35518_66267_01178_035_20251217220040_91.13.BIN,36.30,17/12/2025 22:00
TG035_35519_66711_01282_035_20251217125532_91.13.BIN,31.78,17/12/2025 22:01
TG035_35519_66711_01283_035_20251217214916_91.13.BIN,38.77,17/12/2025 22:01
TG035_35521_67118_01020_035_20251217124341_91.13.BIN,39.70,17/12/2025 13:27
TG035_35521_67118_01021_035_20251217223546_91.13.BIN,9.29,17/12/2025 22:36
TG035_35522_66538_01347_035_20251217124327_91.13.BIN,33.94,17/12/2025 20:49
TG035_35522_66538_01348_035_20251217204740_91.13.BIN,41.20,17/12/2025 20:49
TG035_35523_66121_00632_035_20251217141719_91.13.BIN,53.35,17/12/2025 21:19
TG035_35523_66121_00633_035_20251217211823_91.13.BIN,41.34,17/12/2025 21:19
TG035_35525_67232_01154_035_20251217124358_91.13.BIN,37.05,17/12/2025 12:43
TG035_35525_67232_01155_035_20251217222500_91.13.BIN,41.73,17/12/2025 22:25
TG035_35526_66694_01255_035_20251217144303_91.13.BIN,33.05,17/12/2025 20:51
TG035_35526_66694_01256_035_20251217190823_91.13.BIN,18.36,17/12/2025 20:51
TG035_35528_66696_01088_035_20251217134708_91.13.BIN,51.26,17/12/2025 20:50
TG035_35528_66696_01089_035_20251217204626_91.13.BIN,21.79,17/12/2025 20:50
TG035_35529_66792_01163_035_20251217160130_91.13.BIN,4.57,17/12/2025 19:44
TG035_35529_66792_01164_035_20251217194342_91.13.BIN,20.99,17/12/2025 19:44
TG035_35530_66230_01044_035_20251217182316_91.13.BIN,87.67,17/12/2025 18:40
TG035_35531_67068_01370_035_20251217150622_91.13.BIN,60.79,17/12/2025 23:45
TG035_35531_67068_01371_035_20251217232656_91.13.BIN,30.01,17/12/2025 23:45
TG035_35535_66196_01264_035_20251217113520_91.13.BIN,40.65,17/12/2025 21:37
TG035_35535_66196_01265_035_20251217204256_91.13.BIN,45.80,17/12/2025 21:37
TG035_35536_66546_00110_035_20251217133757_91.13.BIN,48.90,17/12/2025 20:47
TG035_35536_66546_00111_035_20251217204529_91.13.BIN,38.31,17/12/2025 20:47
TG035_35539_66755_01364_035_20251217142651_91.13.BIN,41.73,17/12/2025 23:50
TG035_35539_66755_01365_035_20251217233319_91.13.BIN,58.20,17/12/2025 23:50
TG035_35540_67033_01195_035_20251217124723_91.13.BIN,36.09,17/12/2025 22:40
TG035_35540_67033_01196_035_20251217223928_91.13.BIN,40.65,17/12/2025 22:40
