Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_00965_055_20251217125252_91.13.BIN,31.25,17/12/2025 20:19
TG055_55001_66996_00966_055_20251217201906_91.13.BIN,33.38,17/12/2025 20:19
TG055_55002_66184_01021_055_20251217195105_91.13.BIN,47.71,17/12/2025 19:50
TG055_55003_66356_00801_055_20251217064720_91.13.BIN,3.27,17/12/2025 06:47
TG055_55003_66356_00802_055_20251217185110_91.13.BIN,51.92,17/12/2025 18:51
TG055_55004_66105_00887_055_20251217200728_91.13.BIN,74.32,17/12/2025 20:06
TG134_300403_66904_01443_134_20251217131236_91.13.BIN,43.73,17/12/2025 20:23
TG134_300403_66904_01444_134_20251217202226_91.13.BIN,24.40,17/12/2025 20:23
TG134_300404_66351_01413_134_20251217142847_91.13.BIN,30.87,17/12/2025 14:38
TG134_300405_66936_01541_134_20251217114433_91.13.BIN,46.95,17/12/2025 22:25
TG134_300405_66936_01542_134_20251217200228_91.13.BIN,63.71,17/12/2025 22:25
TG134_300407_66178_01413_134_20251217132252_91.13.BIN,47.59,17/12/2025 21:20
TG134_300407_66178_01414_134_20251217210815_91.13.BIN,47.12,17/12/2025 21:20
TG134_300409_67014_00942_134_20251217054849_91.13.BIN,7.32,17/12/2025 05:58
TG134_300409_67014_00943_134_20251217124514_91.13.BIN,25.08,17/12/2025 21:51
TG134_300409_67014_00944_134_20251217215100_91.13.BIN,49.26,17/12/2025 21:51
TG134_300410_66523_01221_134_20251217132250_91.13.BIN,23.50,17/12/2025 21:58
TG134_300410_66523_01222_134_20251217213916_91.13.BIN,31.82,17/12/2025 21:58
TG134_300411_66668_01428_134_20251217121854_91.13.BIN,29.18,17/12/2025 18:04
TG134_300411_66668_01429_134_20251217180341_91.13.BIN,8.98,17/12/2025 18:04
TG134_300412_66378_01095_134_20251217140236_91.13.BIN,54.62,17/12/2025 22:53
TG134_300412_66378_01096_134_20251217215119_91.13.BIN,36.98,17/12/2025 22:53
TG134_300413_66307_00323_134_20251217201706_91.13.BIN,115.48,17/12/2025 20:39
TG134_300414_66954_01466_134_20251217133358_91.13.BIN,46.14,17/12/2025 20:17
TG134_300414_66954_01467_134_20251217201643_91.13.BIN,43.50,17/12/2025 20:17
TG134_300415_66920_00472_134_20251217131937_91.13.BIN,130.10,17/12/2025 21:41
TG134_300415_66920_00473_134_20251217210624_91.13.BIN,91.69,17/12/2025 21:41
TG134_300416_66672_01466_134_20251217200903_91.13.BIN,89.17,17/12/2025 20:52
TG134_300419_66632_01398_134_20251217135900_91.13.BIN,46.13,17/12/2025 22:15
TG134_300419_66632_01399_134_20251217220907_91.13.BIN,67.66,17/12/2025 22:15
TG134_300421_66774_01564_134_20251217123613_91.13.BIN,18.84,17/12/2025 21:37
TG134_300421_66774_01565_134_20251217213754_91.13.BIN,9.14,17/12/2025 21:37
TG134_300429_67841_01356_134_20251217132501_91.13.BIN,28.93,17/12/2025 13:26
TG134_300429_67841_01357_134_20251217220118_91.13.BIN,6.30,17/12/2025 23:41
TG134_300429_67841_01358_134_20251217220234_91.13.BIN,1.23,17/12/2025 23:41
