Arquivo,Tamanho (KB),Data Modificação
TG131_300102_66698_00734_131_20251217184637_91.13.BIN,96.38,17/12/2025 19:39
TG131_300107_66117_00785_131_20251217133458_91.13.BIN,6.67,17/12/2025 21:55
TG131_300107_66117_00786_131_20251217133519_91.13.BIN,0.82,17/12/2025 21:55
TG131_300107_66117_00787_131_20251217215456_91.13.BIN,31.58,17/12/2025 21:55
TG131_300116_67859_00154_131_20251217222843_91.13.BIN,22.46,17/12/2025 22:42
TG131_300117_66206_00961_131_20251217122308_91.13.BIN,27.38,17/12/2025 12:23
TG131_300117_66206_00962_131_20251217122338_91.13.BIN,0.82,17/12/2025 12:23
TG131_300120_66313_00360_131_20251217175404_91.13.BIN,54.42,17/12/2025 18:34
TG131_300122_66746_01009_131_20251217194917_91.13.BIN,37.96,17/12/2025 20:35
TG131_300126_66292_00765_131_20251217195402_91.13.BIN,79.70,17/12/2025 20:41
TG131_300127_66633_00824_131_20251217151521_91.13.BIN,41.12,18/12/2025 00:24
TG131_300127_66633_00825_131_20251217234543_91.13.BIN,50.77,18/12/2025 00:24
TG131_300128_67105_01150_131_20251217125744_91.13.BIN,66.36,17/12/2025 21:55
TG131_300128_67105_01151_131_20251217215512_91.13.BIN,51.74,17/12/2025 21:55
TG131_300137_66194_00619_131_20251217185212_91.13.BIN,71.00,17/12/2025 19:41
