Arquivo,Tamanho (KB),Data Modificação
TG011_11531_67389_00871_011_20251217001038_91.13.BIN,29.74,17/12/2025 00:11
TG011_11532_66271_00307_011_20251217001249_91.13.BIN,26.62,17/12/2025 00:11
TG011_11536_67516_00235_011_20251217002354_91.13.BIN,56.47,17/12/2025 00:24
TG011_11501_67404_01401_011_20251217135538_91.13.BIN,44.12,17/12/2025 23:21
TG011_11501_67404_01402_011_20251217224348_91.13.BIN,41.61,17/12/2025 23:21
TG011_11502_66222_00975_011_20251217135746_91.13.BIN,53.12,17/12/2025 21:55
TG011_11502_66222_00976_011_20251217215448_91.13.BIN,34.25,17/12/2025 21:55
TG011_11503_66251_00199_011_20251217144830_91.13.BIN,50.64,17/12/2025 22:57
TG011_11503_66251_00200_011_20251217225731_91.13.BIN,28.61,17/12/2025 22:57
TG011_11504_67190_00233_011_20251217122443_91.13.BIN,26.10,17/12/2025 20:02
TG011_11504_67190_00234_011_20251217200038_91.13.BIN,24.04,17/12/2025 20:02
TG011_11505_66884_01174_011_20251217203923_91.13.BIN,63.05,17/12/2025 20:45
TG011_11506_67805_01244_011_20251217192132_91.13.BIN,54.10,17/12/2025 19:51
TG011_11507_66645_01430_011_20251217121932_91.13.BIN,31.48,17/12/2025 20:10
TG011_11507_66645_01431_011_20251217195212_91.13.BIN,24.61,17/12/2025 20:10
TG011_11508_67503_01072_011_20251217134521_91.13.BIN,51.84,17/12/2025 20:17
TG011_11508_67503_01073_011_20251217201608_91.13.BIN,25.16,17/12/2025 20:17
TG011_11509_66223_01286_011_20251217141846_91.13.BIN,50.25,17/12/2025 21:42
TG011_11509_66223_01287_011_20251217214156_91.13.BIN,16.86,17/12/2025 21:42
TG011_11510_66728_01258_011_20251217123133_91.13.BIN,27.85,17/12/2025 12:32
TG011_11510_66728_01259_011_20251217211739_91.13.BIN,26.94,17/12/2025 21:30
TG011_11511_66759_00853_011_20251217202348_91.13.BIN,56.38,17/12/2025 20:27
TG011_11512_66570_00951_011_20251217204756_91.13.BIN,83.49,17/12/2025 20:48
