Arquivo,Tamanho (KB),Data Modificação
TG131_300103_67093_00350_131_20251106185239_91.13.BIN,78.62,06/11/2025 19:25
TG131_300107_66117_00727_131_20251106191057_91.13.BIN,65.83,06/11/2025 19:10
TG131_300116_67859_00120_131_20251106182457_91.13.BIN,66.35,06/11/2025 19:20
TG131_300117_66206_00907_131_20251106150312_91.13.BIN,63.73,06/11/2025 23:27
TG131_300117_66206_00908_131_20251106151602_91.13.BIN,5.24,06/11/2025 23:27
TG131_300117_66206_00909_131_20251106231528_91.13.BIN,31.95,06/11/2025 23:27
TG131_300117_66206_00910_131_20251106232513_91.13.BIN,4.12,06/11/2025 23:27
TG131_300117_66206_00911_131_20251106232722_91.13.BIN,2.27,06/11/2025 23:27
TG131_300120_66313_00340_131_20251106181250_91.13.BIN,47.49,06/11/2025 19:02
TG131_300122_66746_00973_131_20251106191740_91.13.BIN,70.16,06/11/2025 20:13
TG131_300124_66652_00516_131_20251106095941_91.13.BIN,19.88,06/11/2025 09:59
TG131_300124_66652_00517_131_20251106115557_91.13.BIN,6.22,06/11/2025 11:55
TG131_300124_66652_00518_131_20251106121133_91.13.BIN,2.78,06/11/2025 12:11
TG131_300124_66652_00519_131_20251106181715_91.13.BIN,26.96,06/11/2025 18:17
TG131_300126_66292_00724_131_20251106070509_91.13.BIN,14.93,06/11/2025 07:07
TG131_300127_66633_00767_131_20251106181345_91.13.BIN,64.39,06/11/2025 18:53
TG131_300135_66529_00162_131_20251106124832_91.13.BIN,18.83,06/11/2025 22:21
TG131_300135_66529_00163_131_20251106222300_91.13.BIN,50.44,06/11/2025 22:21
TG131_300137_66194_00594_131_20251106145905_91.13.BIN,41.03,06/11/2025 22:30
TG131_300137_66194_00595_131_20251106215838_91.13.BIN,67.96,06/11/2025 22:30
