Arquivo,Tamanho (KB),Data Modificação
TG011_11516_67493_01242_011_20251106001824_91.13.BIN,41.52,06/11/2025 00:18
TG011_11536_67516_00157_011_20251106002522_91.13.BIN,49.23,06/11/2025 00:30
TG011_11501_67404_01323_011_20251106044942_91.13.BIN,3.07,06/11/2025 04:49
TG011_11501_67404_01324_011_20251106140008_91.13.BIN,39.38,06/11/2025 23:32
TG011_11501_67404_01325_011_20251106224226_91.13.BIN,31.42,06/11/2025 23:32
TG011_11501_67404_01326_011_20251106224349_91.13.BIN,2.41,06/11/2025 23:32
TG011_11502_66222_00899_011_20251106140602_91.13.BIN,52.83,06/11/2025 22:25
TG011_11502_66222_00900_011_20251106222652_91.13.BIN,32.87,06/11/2025 22:25
TG011_11503_66251_00122_011_20251106144002_91.13.BIN,59.79,06/11/2025 22:58
TG011_11503_66251_00123_011_20251106225805_91.13.BIN,39.35,06/11/2025 22:58
TG011_11504_67190_00189_011_20251106130306_91.13.BIN,36.71,06/11/2025 21:06
TG011_11504_67190_00190_011_20251106210809_91.13.BIN,32.35,06/11/2025 21:06
TG011_11505_66884_01116_011_20251106203443_91.13.BIN,64.21,06/11/2025 20:37
TG011_11505_66884_01117_011_20251106203920_91.13.BIN,2.98,06/11/2025 20:40
TG011_11506_67805_01202_011_20251106141552_91.13.BIN,62.94,06/11/2025 22:34
TG011_11506_67805_01203_011_20251106222044_91.13.BIN,23.46,06/11/2025 22:34
TG011_11507_66645_01348_011_20251106122805_91.13.BIN,29.83,06/11/2025 21:00
TG011_11507_66645_01349_011_20251106203251_91.13.BIN,30.57,06/11/2025 21:00
TG011_11508_67503_00997_011_20251106133517_91.13.BIN,51.67,06/11/2025 21:43
TG011_11508_67503_00998_011_20251106213818_91.13.BIN,36.40,06/11/2025 21:43
TG011_11509_66223_01213_011_20251106192958_91.13.BIN,65.79,06/11/2025 19:57
TG011_11510_66728_01209_011_20251106135816_91.13.BIN,43.34,06/11/2025 13:59
TG011_11512_66570_00913_011_20251106211059_91.13.BIN,86.90,06/11/2025 21:10
TG011_11513_66900_00733_011_20251106202836_91.13.BIN,43.78,06/11/2025 20:27
TG011_11514_66759_00829_011_20251106132246_91.13.BIN,41.14,06/11/2025 13:23
TG011_11515_66534_01076_011_20251106133849_91.13.BIN,43.91,06/11/2025 22:07
TG011_11515_66534_01077_011_20251106220726_91.13.BIN,26.41,06/11/2025 22:07
TG011_11516_67493_01243_011_20251106145347_91.13.BIN,56.02,06/11/2025 20:11
TG011_11516_67493_01244_011_20251106192328_91.13.BIN,23.12,06/11/2025 20:11
TG011_11517_66472_00987_011_20251106124109_91.13.BIN,37.37,06/11/2025 20:54
TG011_11517_66472_00988_011_20251106205536_91.13.BIN,45.19,06/11/2025 20:54
TG011_11518_67727_00081_011_20251106201554_91.13.BIN,60.58,06/11/2025 20:16
TG011_11519_66225_01166_011_20251106143551_91.13.BIN,56.09,06/11/2025 22:36
TG011_11519_66225_01167_011_20251106215709_91.13.BIN,36.45,06/11/2025 22:36
TG011_11520_66154_01042_011_20251106205621_91.13.BIN,84.16,06/11/2025 20:57
TG011_11521_66125_01353_011_20251106135156_91.13.BIN,45.54,06/11/2025 21:58
TG011_11521_66125_01354_011_20251106215802_91.13.BIN,33.57,06/11/2025 21:58
TG011_11523_66844_01108_011_20251106132955_91.13.BIN,27.00,06/11/2025 21:35
TG011_11523_66844_01109_011_20251106210711_91.13.BIN,24.15,06/11/2025 21:35
TG011_11524_66332_00980_011_20251106200324_91.13.BIN,93.50,06/11/2025 20:03
TG011_11525_66770_01263_011_20251106203042_91.13.BIN,72.04,06/11/2025 20:31
TG011_11526_66855_01264_011_20251106160632_91.13.BIN,48.19,06/11/2025 22:38
TG011_11526_66855_01265_011_20251106223826_91.13.BIN,23.66,06/11/2025 22:38
TG011_11527_66559_01308_011_20251106195232_91.13.BIN,83.69,06/11/2025 19:52
TG011_11528_66249_01005_011_20251106192652_91.13.BIN,83.77,07/11/2025 00:25
TG011_11529_66712_00136_011_20251106155914_91.13.BIN,55.03,06/11/2025 22:22
TG011_11529_66712_00137_011_20251106160012_91.13.BIN,1.10,06/11/2025 22:22
TG011_11529_66712_00138_011_20251106222026_91.13.BIN,28.77,06/11/2025 22:22
TG011_11530_66923_00909_011_20251106125939_91.13.BIN,56.63,06/11/2025 19:33
TG011_11530_66923_00910_011_20251106193420_91.13.BIN,26.89,06/11/2025 19:33
TG011_11532_66271_00235_011_20251106142224_91.13.BIN,44.88,06/11/2025 22:29
TG011_11532_66271_00236_011_20251106222947_91.13.BIN,34.75,06/11/2025 22:29
TG011_11533_66354_00633_011_20251106200036_91.13.BIN,59.47,06/11/2025 20:00
TG011_11534_66297_01273_011_20251106141209_91.13.BIN,52.20,06/11/2025 23:08
TG011_11534_66297_01274_011_20251106230718_91.13.BIN,44.21,06/11/2025 23:08
TG011_11535_67444_01242_011_20251106203159_91.13.BIN,67.73,06/11/2025 20:39
TG011_11536_67516_00158_011_20251106134444_91.13.BIN,54.07,07/11/2025 00:25
TG011_11537_67985_00550_011_20251106132639_91.13.BIN,66.21,06/11/2025 21:27
TG011_11537_67985_00551_011_20251106210018_91.13.BIN,38.12,06/11/2025 21:27
