Arquivo,Tamanho (KB),Data Modificação
TG102_100615_68356_01207_102_20251106005153_91.13.BIN,2.45,06/11/2025 00:52
TG102_100637_67644_00936_102_20251106000539_91.13.BIN,24.81,06/11/2025 00:05
TG102_100698_67502_01369_102_20251106000804_91.13.BIN,21.44,06/11/2025 00:09
TG102_100722_67982_01267_102_20251106001432_91.13.BIN,28.14,06/11/2025 00:22
TG102_100725_68077_01288_102_20251106003135_91.13.BIN,33.08,06/11/2025 00:31
TG102_100730_67553_00200_102_20251106003339_91.13.BIN,32.07,06/11/2025 00:34
TG102_100737_67551_01418_102_20251106000622_91.13.BIN,38.85,06/11/2025 00:07
TG102_100886_68073_01432_102_20251106000558_91.13.BIN,49.00,06/11/2025 00:07
TG102_100889_67757_00835_102_20251106003321_91.13.BIN,11.64,06/11/2025 00:33
TG102_100615_68356_01208_102_20251106091952_91.13.BIN,14.49,06/11/2025 23:23
TG102_100615_68356_01209_102_20251106111200_91.13.BIN,8.26,06/11/2025 23:23
TG102_100615_68356_01210_102_20251106111245_91.13.BIN,1.61,06/11/2025 23:23
TG102_100615_68356_01211_102_20251106132616_91.13.BIN,11.77,06/11/2025 23:23
TG102_100615_68356_01212_102_20251106135708_91.13.BIN,2.38,06/11/2025 23:23
TG102_100615_68356_01213_102_20251106152650_91.13.BIN,4.82,06/11/2025 23:23
TG102_100615_68356_01214_102_20251106212702_91.13.BIN,10.54,06/11/2025 23:23
TG102_100615_68356_01215_102_20251106232432_91.13.BIN,2.45,06/11/2025 23:23
TG102_100627_67741_01166_102_20251106152213_91.13.BIN,61.08,06/11/2025 15:22
TG102_100631_66989_01582_102_20251106140759_91.13.BIN,26.29,06/11/2025 21:49
TG102_100631_66989_01583_102_20251106214918_91.13.BIN,21.73,06/11/2025 21:49
TG102_100635_67777_00376_102_20251106122318_91.13.BIN,40.40,06/11/2025 20:31
TG102_100635_67777_00377_102_20251106122459_91.13.BIN,1.32,06/11/2025 20:31
TG102_100635_67777_00378_102_20251106203031_91.13.BIN,61.98,06/11/2025 20:31
TG102_100637_67644_00937_102_20251106135356_91.13.BIN,56.20,07/11/2025 00:15
TG102_100689_67237_01579_102_20251106092850_91.13.BIN,4.23,06/11/2025 09:57
TG102_100689_67237_01580_102_20251106195827_91.13.BIN,14.56,06/11/2025 20:00
TG102_100692_66748_00784_102_20251106061438_91.13.BIN,3.17,06/11/2025 23:44
TG102_100692_66748_00785_102_20251106140502_91.13.BIN,52.57,06/11/2025 23:44
TG102_100692_66748_00786_102_20251106234502_91.13.BIN,33.68,06/11/2025 23:44
TG102_100693_67984_01263_102_20251106045209_91.13.BIN,5.22,06/11/2025 23:24
TG102_100693_67984_01264_102_20251106045310_91.13.BIN,1.69,06/11/2025 23:24
TG102_100693_67984_01265_102_20251106152001_91.13.BIN,49.53,06/11/2025 23:24
TG102_100693_67984_01266_102_20251106232527_91.13.BIN,36.35,06/11/2025 23:24
TG102_100694_67770_00923_102_20251106134755_91.13.BIN,35.50,06/11/2025 23:44
TG102_100694_67770_00924_102_20251106234513_91.13.BIN,17.54,06/11/2025 23:45
