Arquivo,Tamanho (KB),Data Modificação
TG136_300630_66720_00866_136_20251106001728_91.13.BIN,38.92,06/11/2025 00:18
TG136_300635_66623_01151_136_20251106003208_91.13.BIN,13.42,06/11/2025 00:35
TG136_300603_66902_01492_136_20251106133506_91.13.BIN,42.68,06/11/2025 21:29
TG136_300603_66902_01493_136_20251106212959_91.13.BIN,24.60,06/11/2025 21:29
TG136_300604_66148_01041_136_20251106111819_91.13.BIN,3.72,06/11/2025 11:18
TG136_300605_66582_01148_136_20251106150444_91.13.BIN,55.83,06/11/2025 23:10
TG136_300605_66582_01149_136_20251106231032_91.13.BIN,52.38,06/11/2025 23:10
TG136_300606_66764_01383_136_20251106132758_91.13.BIN,62.15,06/11/2025 22:21
TG136_300606_66764_01384_136_20251106222219_91.13.BIN,15.61,06/11/2025 22:21
TG136_300609_67062_01346_136_20251106190026_91.13.BIN,79.06,06/11/2025 19:00
TG136_300611_66890_00962_136_20251106142414_91.13.BIN,35.98,06/11/2025 23:10
TG136_300611_66890_00963_136_20251106231142_91.13.BIN,52.55,06/11/2025 23:10
TG136_300613_66112_01400_136_20251106130643_91.13.BIN,54.22,06/11/2025 20:22
TG136_300613_66112_01401_136_20251106202247_91.13.BIN,49.24,06/11/2025 20:22
TG136_300614_66677_01243_136_20251106135507_91.13.BIN,38.95,06/11/2025 23:07
TG136_300614_66677_01244_136_20251106230750_91.13.BIN,15.64,06/11/2025 23:07
TG136_300616_67073_01423_136_20251106124427_91.13.BIN,41.54,06/11/2025 21:30
TG136_300616_67073_01424_136_20251106213046_91.13.BIN,16.77,06/11/2025 21:30
TG136_300617_66671_01423_136_20251106132715_91.13.BIN,47.08,06/11/2025 21:12
TG136_300617_66671_01424_136_20251106211342_91.13.BIN,22.54,06/11/2025 21:12
TG136_300618_66272_00862_136_20251106144424_91.13.BIN,46.43,06/11/2025 22:36
TG136_300618_66272_00863_136_20251106223635_91.13.BIN,33.37,06/11/2025 22:36
TG136_300620_66749_01014_136_20251106135445_91.13.BIN,47.19,06/11/2025 23:04
TG136_300620_66749_01015_136_20251106230301_91.13.BIN,48.38,06/11/2025 23:04
TG136_300621_67800_01388_136_20251106114358_91.13.BIN,31.46,06/11/2025 22:33
TG136_300621_67800_01389_136_20251106223333_91.13.BIN,40.18,06/11/2025 22:34
TG136_300622_67041_01160_136_20251106072231_91.13.BIN,3.31,06/11/2025 22:56
TG136_300622_67041_01161_136_20251106140033_91.13.BIN,7.36,06/11/2025 22:56
TG136_300622_67041_01162_136_20251106225730_91.13.BIN,2.97,06/11/2025 22:56
TG136_300624_66366_01398_136_20251106142630_91.13.BIN,42.12,06/11/2025 22:29
TG136_300624_66366_01399_136_20251106222936_91.13.BIN,18.32,06/11/2025 22:29
TG136_300626_66213_00439_136_20251106144355_91.13.BIN,44.14,06/11/2025 22:33
TG136_300626_66213_00440_136_20251106223401_91.13.BIN,56.49,06/11/2025 22:33
TG136_300627_66248_01353_136_20251106185258_91.13.BIN,64.36,06/11/2025 18:52
TG136_300628_67942_01203_136_20251106133832_91.13.BIN,40.60,06/11/2025 22:40
TG136_300628_67942_01204_136_20251106224123_91.13.BIN,24.95,06/11/2025 22:40
TG136_300632_66575_00098_136_20251106204037_91.13.BIN,85.94,06/11/2025 20:39
TG136_300636_66988_00988_136_20251106202753_91.13.BIN,80.19,06/11/2025 20:27
TG136_300637_66200_01521_136_20251106115236_91.13.BIN,48.68,06/11/2025 19:15
TG136_300637_66200_01522_136_20251106191714_91.13.BIN,30.97,06/11/2025 19:16
TG136_300640_66721_00169_136_20251106134228_91.13.BIN,54.82,06/11/2025 22:04
TG136_300640_66721_00170_136_20251106220514_91.13.BIN,40.43,06/11/2025 22:04
TG136_300641_66636_00350_136_20251106122449_91.13.BIN,51.63,06/11/2025 20:40
TG136_300641_66636_00351_136_20251106204131_91.13.BIN,49.21,06/11/2025 20:40
TG136_300642_66931_00478_136_20251106134911_91.13.BIN,72.38,06/11/2025 22:08
TG136_300642_66931_00479_136_20251106220825_91.13.BIN,51.55,06/11/2025 22:08
TG136_300643_66745_00869_136_20251106195757_91.13.BIN,79.73,06/11/2025 19:58
TG136_300644_66150_00800_136_20251106132239_91.13.BIN,61.51,06/11/2025 21:12
TG136_300644_66150_00801_136_20251106211217_91.13.BIN,60.65,06/11/2025 21:12
TG136_300645_66765_00793_136_20251106114730_91.13.BIN,48.38,06/11/2025 20:56
TG136_300645_66765_00794_136_20251106205814_91.13.BIN,58.45,06/11/2025 20:56
TG136_300646_66951_00576_136_20251106115845_91.13.BIN,65.55,06/11/2025 21:17
TG136_300646_66951_00577_136_20251106210132_91.13.BIN,75.50,06/11/2025 21:17
TG136_300647_67470_00194_136_20251106115338_91.13.BIN,40.64,06/11/2025 19:25
TG136_300647_67470_00195_136_20251106192305_91.13.BIN,41.61,06/11/2025 19:25
TG136_300648_67101_00594_136_20251106125140_91.13.BIN,74.07,06/11/2025 18:31
TG136_300648_67101_00595_136_20251106183151_91.13.BIN,31.90,06/11/2025 18:31
TG136_300649_66438_01263_136_20251106135735_91.13.BIN,47.20,06/11/2025 21:51
TG136_300649_66438_01264_136_20251106215153_91.13.BIN,44.08,06/11/2025 21:51
TG136_300650_66883_01354_136_20251106110219_91.13.BIN,44.35,06/11/2025 20:32
TG136_300650_66883_01355_136_20251106203335_91.13.BIN,68.92,06/11/2025 20:32
TG136_300651_66588_00881_136_20251106134642_91.13.BIN,54.75,06/11/2025 21:42
TG136_300651_66588_00882_136_20251106214300_91.13.BIN,59.37,06/11/2025 21:42
TG136_300652_66730_00609_136_20251106181945_91.13.BIN,86.84,06/11/2025 18:18
TG136_300653_66736_00901_136_20251106133954_91.13.BIN,80.86,06/11/2025 13:38
TG136_300653_66736_00902_136_20251106210437_91.13.BIN,38.44,06/11/2025 21:03
TG136_300654_66108_00884_136_20251106132325_91.13.BIN,69.13,06/11/2025 21:19
TG136_300654_66108_00885_136_20251106212011_91.13.BIN,54.39,06/11/2025 21:19
TG136_300655_66585_00085_136_20251106182911_91.13.BIN,65.49,06/11/2025 18:29
TG136_300656_67578_01351_136_20251106125729_91.13.BIN,61.11,06/11/2025 21:03
TG136_300656_67578_01352_136_20251106210455_91.13.BIN,56.38,06/11/2025 21:03
