Arquivo,Tamanho (KB),Data Modificação
TG140_400046_67547_01194_140_20251106014849_91.13.BIN,18.61,06/11/2025 01:51
TG140_400084_67848_00969_140_20251106001705_91.13.BIN,54.32,06/11/2025 00:18
TG140_400096_67604_01082_140_20251106001407_91.13.BIN,44.62,06/11/2025 00:15
TG140_400154_67483_01137_140_20251106001753_91.13.BIN,48.05,06/11/2025 00:20
TG140_400175_66185_00932_140_20251106003041_91.13.BIN,48.03,06/11/2025 00:32
TG140_400182_67534_00902_140_20251106002200_91.13.BIN,34.98,06/11/2025 00:24
TG140_400191_67808_01079_140_20251106002621_91.13.BIN,30.23,06/11/2025 00:27
TG140_400193_67310_01339_140_20251106000313_91.13.BIN,42.46,06/11/2025 00:04
TG140_400202_67703_00847_140_20251106000155_91.13.BIN,55.12,06/11/2025 00:02
TG140_400216_67465_01035_140_20251106003235_91.13.BIN,26.13,06/11/2025 00:34
TG140_400001_67274_01231_140_20251106124652_91.13.BIN,58.75,06/11/2025 23:31
TG140_400001_67274_01232_140_20251106233308_91.13.BIN,74.80,06/11/2025 23:31
TG140_400003_67272_00923_140_20251106132930_91.13.BIN,40.13,06/11/2025 20:33
TG140_400003_67272_00924_140_20251106203324_91.13.BIN,34.24,06/11/2025 20:33
TG140_400004_67896_00982_140_20251106130042_91.13.BIN,20.76,06/11/2025 21:57
TG140_400004_67896_00983_140_20251106215739_91.13.BIN,27.21,06/11/2025 21:57
TG140_400005_67464_01143_140_20251106134558_91.13.BIN,33.88,06/11/2025 22:06
TG140_400005_67464_01144_140_20251106220625_91.13.BIN,43.55,06/11/2025 22:06
TG140_400006_67411_01126_140_20251106140300_91.13.BIN,33.11,06/11/2025 21:32
TG140_400006_67411_01127_140_20251106213317_91.13.BIN,43.55,06/11/2025 21:32
TG140_400007_68353_00943_140_20251106143047_91.13.BIN,37.26,06/11/2025 23:58
TG140_400007_68353_00944_140_20251106235755_91.13.BIN,43.96,06/11/2025 23:58
TG140_400008_67748_01135_140_20251106133934_91.13.BIN,32.04,06/11/2025 13:52
TG140_400008_67748_01136_140_20251106215401_91.13.BIN,33.22,06/11/2025 21:54
TG140_400009_67752_00908_140_20251106202459_91.13.BIN,45.69,06/11/2025 20:26
TG140_400011_67979_01175_140_20251106134427_91.13.BIN,26.95,06/11/2025 22:07
TG140_400011_67979_01176_140_20251106220704_91.13.BIN,23.65,06/11/2025 22:07
TG140_400012_67778_01126_140_20251106093729_91.13.BIN,11.31,06/11/2025 09:36
TG140_400012_67778_01127_140_20251106193208_91.13.BIN,37.74,06/11/2025 19:35
TG140_400014_68351_00834_140_20251106140146_91.13.BIN,45.51,06/11/2025 22:58
TG140_400014_68351_00835_140_20251106225921_91.13.BIN,35.94,06/11/2025 22:58
TG140_400015_67383_01074_140_20251106131616_91.13.BIN,53.91,06/11/2025 22:18
TG140_400015_67383_01075_140_20251106221859_91.13.BIN,38.75,06/11/2025 22:18
TG140_400016_67412_00655_140_20251106152726_91.13.BIN,61.21,06/11/2025 22:21
TG140_400016_67412_00656_140_20251106222119_91.13.BIN,41.56,06/11/2025 22:21
TG140_400017_66807_00847_140_20251106131454_91.13.BIN,39.07,06/11/2025 20:22
TG140_400017_66807_00848_140_20251106202042_91.13.BIN,36.93,06/11/2025 20:22
TG140_400018_67418_01287_140_20251106141107_91.13.BIN,24.51,06/11/2025 22:58
TG140_400018_67418_01288_140_20251106225834_91.13.BIN,19.08,06/11/2025 22:58
TG140_400019_67467_01165_140_20251106132106_91.13.BIN,45.24,06/11/2025 23:35
TG140_400019_67467_01166_140_20251106233603_91.13.BIN,51.63,06/11/2025 23:35
TG140_400020_67240_01174_140_20251106134621_91.13.BIN,41.84,06/11/2025 17:23
TG140_400020_67240_01175_140_20251106172359_91.13.BIN,12.79,06/11/2025 17:23
TG140_400021_67568_01120_140_20251106161329_91.13.BIN,63.63,06/11/2025 19:28
TG140_400021_67568_01121_140_20251106193009_91.13.BIN,16.61,06/11/2025 19:28
TG140_400022_68098_00953_140_20251106101442_91.13.BIN,24.96,06/11/2025 10:28
TG140_400022_68098_00954_140_20251106194014_91.13.BIN,21.06,06/11/2025 19:41
TG140_400023_67488_01040_140_20251106133721_91.13.BIN,39.04,06/11/2025 22:09
TG140_400023_67488_01041_140_20251106221100_91.13.BIN,13.85,06/11/2025 22:09
TG140_400024_67600_01117_140_20251106130205_91.13.BIN,35.69,06/11/2025 19:52
TG140_400024_67600_01118_140_20251106195348_91.13.BIN,28.47,06/11/2025 19:52
TG140_400025_68266_00917_140_20251106131126_91.13.BIN,40.99,06/11/2025 20:15
TG140_400025_68266_00918_140_20251106193359_91.13.BIN,40.43,06/11/2025 20:15
TG140_400026_67064_01097_140_20251106090801_91.13.BIN,10.07,06/11/2025 09:13
TG140_400026_67064_01098_140_20251106192822_91.13.BIN,29.28,06/11/2025 19:29
TG140_400028_66547_01148_140_20251106132455_91.13.BIN,36.50,06/11/2025 23:35
TG140_400028_66547_01149_140_20251106232813_91.13.BIN,50.17,06/11/2025 23:36
TG140_400029_67188_01112_140_20251106140447_91.13.BIN,42.89,06/11/2025 20:16
TG140_400029_67188_01113_140_20251106201737_91.13.BIN,34.97,06/11/2025 20:16
TG140_400030_66182_00842_140_20251106143455_91.13.BIN,56.50,06/11/2025 23:31
TG140_400030_66182_00843_140_20251106233116_91.13.BIN,46.34,06/11/2025 23:31
TG140_400031_67994_01266_140_20251106120637_91.13.BIN,35.49,06/11/2025 20:31
TG140_400031_67994_01267_140_20251106203057_91.13.BIN,43.70,06/11/2025 20:31
TG140_400032_66859_01248_140_20251106055646_91.13.BIN,3.56,06/11/2025 05:57
TG140_400032_66859_01249_140_20251106101554_91.13.BIN,20.97,06/11/2025 10:15
TG140_400032_66859_01250_140_20251106190213_91.13.BIN,31.13,06/11/2025 19:03
TG140_400034_67763_01108_140_20251106200851_91.13.BIN,77.80,06/11/2025 20:09
TG140_400035_67420_01060_140_20251106092805_91.13.BIN,17.61,06/11/2025 09:27
TG140_400035_67420_01061_140_20251106190821_91.13.BIN,26.68,06/11/2025 19:09
TG140_400036_67481_01022_140_20251106135219_91.13.BIN,31.55,06/11/2025 20:58
TG140_400036_67481_01023_140_20251106205851_91.13.BIN,42.26,06/11/2025 20:58
TG140_400037_66905_00730_140_20251106115820_91.13.BIN,40.07,06/11/2025 20:32
TG140_400037_66905_00731_140_20251106203014_91.13.BIN,43.85,06/11/2025 20:32
TG140_400038_67512_01119_140_20251106142214_91.13.BIN,34.21,06/11/2025 22:43
TG140_400038_67512_01120_140_20251106224418_91.13.BIN,49.50,06/11/2025 22:43
TG140_400039_67907_01296_140_20251106094418_91.13.BIN,17.87,06/11/2025 22:45
TG140_400039_67907_01297_140_20251106094814_91.13.BIN,3.68,06/11/2025 22:45
TG140_400039_67907_01298_140_20251106142851_91.13.BIN,22.55,06/11/2025 22:45
TG140_400039_67907_01299_140_20251106224435_91.13.BIN,45.92,06/11/2025 22:45
TG140_400040_66264_01098_140_20251106150259_91.13.BIN,43.46,06/11/2025 23:02
TG140_400040_66264_01099_140_20251106230334_91.13.BIN,27.58,06/11/2025 23:02
