Arquivo,Tamanho (KB),Data Modificação
TG037_37515_67810_01238_037_20251106000623_91.13.BIN,23.68,06/11/2025 00:09
TG037_37518_67353_00947_037_20251106001339_91.13.BIN,37.39,06/11/2025 00:13
TG037_37519_66891_01002_037_20251106004039_91.13.BIN,12.90,06/11/2025 00:41
TG039_39100_67988_01076_039_20251106013938_91.13.BIN,36.46,06/11/2025 01:40
TG039_39141_66714_01642_039_20251106004555_91.13.BIN,36.80,06/11/2025 00:46
TG039_39505_66110_01037_039_20251106002812_91.13.BIN,27.03,06/11/2025 00:29
TG039_39537_67075_01137_039_20251106001055_91.13.BIN,46.82,06/11/2025 00:12
TG039_39546_67472_00728_039_20251106002745_91.13.BIN,30.08,06/11/2025 00:29
TG140_400130_67642_00914_140_20251106000436_91.13.BIN,33.98,06/11/2025 00:11
TG140_400189_66962_01135_140_20251106001926_91.13.BIN,37.62,06/11/2025 00:24
TG037_37501_68079_00898_037_20251106151534_91.13.BIN,65.01,06/11/2025 17:06
TG037_37501_68079_00899_037_20251106170554_91.13.BIN,4.25,06/11/2025 17:06
TG037_37502_67659_00994_037_20251106162425_91.13.BIN,17.29,06/11/2025 16:24
TG037_37504_67275_00839_037_20251106112245_91.13.BIN,28.81,06/11/2025 11:22
TG037_37504_67275_00840_037_20251106183629_91.13.BIN,7.22,06/11/2025 18:35
TG037_37505_66245_01037_037_20251106132608_91.13.BIN,42.54,06/11/2025 22:00
TG037_37505_66245_01038_037_20251106220005_91.13.BIN,31.49,06/11/2025 22:00
TG037_37506_67688_00039_037_20251106150915_91.13.BIN,63.03,06/11/2025 22:22
TG037_37506_67688_00040_037_20251106222303_91.13.BIN,33.44,06/11/2025 22:22
TG037_37507_67053_01218_037_20251106125728_91.13.BIN,37.13,06/11/2025 21:10
TG037_37507_67053_01219_037_20251106211120_91.13.BIN,33.17,06/11/2025 21:10
TG037_37508_67602_00288_037_20251106131508_91.13.BIN,29.87,06/11/2025 22:22
TG037_37508_67602_00289_037_20251106222258_91.13.BIN,18.50,06/11/2025 22:22
TG037_37509_67799_01176_037_20251106143135_91.13.BIN,50.59,06/11/2025 22:39
TG037_37509_67799_01177_037_20251106223555_91.13.BIN,29.01,06/11/2025 22:39
TG037_37510_66840_01407_037_20251106203322_91.13.BIN,60.16,06/11/2025 20:39
TG037_37512_67116_00908_037_20251106100402_91.13.BIN,17.26,06/11/2025 10:04
TG037_37512_67116_00909_037_20251106194313_91.13.BIN,25.89,06/11/2025 19:44
TG037_37514_67850_01179_037_20251106062650_91.13.BIN,17.29,06/11/2025 23:51
TG037_37514_67850_01180_037_20251106135234_91.13.BIN,34.03,06/11/2025 23:51
TG037_37514_67850_01181_037_20251106235031_91.13.BIN,40.08,06/11/2025 23:51
TG037_37515_67810_01239_037_20251106114001_91.13.BIN,31.20,06/11/2025 23:50
TG037_37515_67810_01240_037_20251106235018_91.13.BIN,45.41,06/11/2025 23:50
TG037_37516_67079_01225_037_20251106193505_91.13.BIN,67.04,06/11/2025 19:35
TG037_37517_68081_01083_037_20251106102525_91.13.BIN,19.60,06/11/2025 10:26
TG037_37517_68081_01084_037_20251106211748_91.13.BIN,37.25,06/11/2025 21:21
TG037_37519_66891_01003_037_20251106105138_91.13.BIN,19.81,06/11/2025 10:51
TG037_37519_66891_01004_037_20251106190402_91.13.BIN,18.14,06/11/2025 19:03
TG037_37520_66648_00787_037_20251106133543_91.13.BIN,56.60,06/11/2025 21:52
TG037_37520_66648_00788_037_20251106215015_91.13.BIN,32.63,06/11/2025 21:52
TG037_37522_66571_01143_037_20251106200933_91.13.BIN,70.21,06/11/2025 20:09
TG037_37524_67001_01070_037_20251106154124_91.13.BIN,32.88,07/11/2025 00:29
TG039_37523_67198_01210_039_20251106140611_91.13.BIN,45.07,06/11/2025 23:20
TG039_37523_67198_01211_039_20251106231953_91.13.BIN,38.57,06/11/2025 23:20
TG039_37529_66653_00752_039_20251106112001_91.13.BIN,40.94,06/11/2025 11:19
TG039_39010_67846_01314_039_20251106143442_91.13.BIN,43.13,06/11/2025 23:36
TG039_39010_67846_01315_039_20251106233330_91.13.BIN,25.64,06/11/2025 23:38
TG039_39011_67653_00381_039_20251106135333_91.13.BIN,33.56,06/11/2025 22:33
TG039_39011_67653_00382_039_20251106223352_91.13.BIN,25.43,06/11/2025 22:33
TG039_39013_67745_01432_039_20251106205033_91.13.BIN,29.44,06/11/2025 20:51
TG039_39017_66369_01139_039_20251106070237_91.13.BIN,17.03,06/11/2025 20:48
TG039_39017_66369_01140_039_20251106143940_91.13.BIN,60.57,06/11/2025 20:48
TG039_39017_66369_01141_039_20251106204733_91.13.BIN,41.48,06/11/2025 20:48
TG039_39018_67724_01374_039_20251106055625_91.13.BIN,11.57,06/11/2025 05:57
TG039_39021_66229_00991_039_20251106102059_91.13.BIN,20.25,06/11/2025 10:49
TG039_39021_66229_00992_039_20251106204606_91.13.BIN,17.94,06/11/2025 20:46
TG039_39030_66637_00464_039_20251106102756_91.13.BIN,5.01,06/11/2025 10:29
TG039_39030_66637_00465_039_20251106193636_91.13.BIN,20.65,06/11/2025 19:36
TG039_39037_66837_00690_039_20251106101657_91.13.BIN,29.17,06/11/2025 10:17
TG039_39037_66837_00691_039_20251106212836_91.13.BIN,22.71,06/11/2025 21:28
TG039_39046_67506_00847_039_20251106160932_91.13.BIN,50.98,07/11/2025 00:31
TG039_39049_67684_01186_039_20251106124246_91.13.BIN,61.40,06/11/2025 20:25
TG039_39049_67684_01187_039_20251106202640_91.13.BIN,40.30,06/11/2025 20:25
TG039_39053_67803_01348_039_20251106142933_91.13.BIN,38.27,06/11/2025 20:00
TG039_39053_67803_01349_039_20251106171011_91.13.BIN,21.03,06/11/2025 20:00
TG039_39053_67803_01350_039_20251106183717_91.13.BIN,6.18,06/11/2025 20:00
TG039_39053_67803_01351_039_20251106200041_91.13.BIN,5.65,06/11/2025 20:00
TG039_39054_66869_00859_039_20251106112114_91.13.BIN,38.71,06/11/2025 11:20
TG039_39054_66869_00860_039_20251106211009_91.13.BIN,41.79,06/11/2025 21:11
TG039_39055_67733_01108_039_20251106191223_91.13.BIN,64.47,06/11/2025 19:12
TG039_39058_67196_01300_039_20251106154604_91.13.BIN,30.54,06/11/2025 15:46
TG039_39060_67234_01307_039_20251106184529_91.13.BIN,37.98,06/11/2025 18:44
TG039_39062_67899_01038_039_20251106141811_91.13.BIN,54.68,07/11/2025 00:36
TG039_39062_67899_01039_039_20251106222725_91.13.BIN,29.58,07/11/2025 00:36
TG039_39069_68308_00172_039_20251106135533_91.13.BIN,45.04,06/11/2025 21:21
TG039_39069_68308_00173_039_20251106211325_91.13.BIN,35.35,06/11/2025 21:21
TG039_39072_67744_01342_039_20251106192011_91.13.BIN,56.27,06/11/2025 19:20
TG039_39081_67840_01037_039_20251106133317_91.13.BIN,36.60,06/11/2025 22:19
TG039_39081_67840_01038_039_20251106221815_91.13.BIN,31.16,06/11/2025 22:19
TG039_39082_66152_00972_039_20251106085209_91.13.BIN,3.52,06/11/2025 09:05
TG039_39082_66152_00973_039_20251106152032_91.13.BIN,5.27,06/11/2025 15:20
TG039_39082_66152_00974_039_20251106205832_91.13.BIN,14.54,06/11/2025 20:58
TG039_39083_66631_01194_039_20251106140654_91.13.BIN,29.66,06/11/2025 20:59
TG039_39083_66631_01195_039_20251106205843_91.13.BIN,7.86,06/11/2025 20:58
TG039_39085_67775_00856_039_20251106064147_91.13.BIN,8.97,06/11/2025 21:27
TG039_39085_67775_00857_039_20251106142457_91.13.BIN,35.41,06/11/2025 21:27
TG039_39085_67775_00858_039_20251106212735_91.13.BIN,23.30,06/11/2025 21:27
TG039_39086_66932_00989_039_20251106162340_91.13.BIN,3.53,06/11/2025 17:51
TG039_39086_66932_00990_039_20251106175121_91.13.BIN,3.18,06/11/2025 17:51
TG039_39093_67048_01048_039_20251106194023_91.13.BIN,52.61,06/11/2025 19:41
TG039_39095_67091_01309_039_20251106143011_91.13.BIN,64.31,06/11/2025 22:46
TG039_39095_67091_01310_039_20251106224653_91.13.BIN,47.64,06/11/2025 22:46
TG039_39098_67417_00963_039_20251106145839_91.13.BIN,64.99,07/11/2025 00:32
TG039_39105_67701_00933_039_20251106095140_91.13.BIN,25.79,06/11/2025 09:52
TG039_39105_67701_00934_039_20251106190834_91.13.BIN,42.91,06/11/2025 19:08
TG039_39119_67716_01046_039_20251106090121_91.13.BIN,21.80,06/11/2025 16:47
TG039_39119_67716_01047_039_20251106091851_91.13.BIN,2.18,06/11/2025 16:47
TG039_39119_67716_01048_039_20251106154031_91.13.BIN,16.21,06/11/2025 16:47
TG039_39119_67716_01049_039_20251106164800_91.13.BIN,5.79,06/11/2025 16:47
TG039_39125_67622_00918_039_20251106052827_91.13.BIN,3.29,06/11/2025 05:28
TG039_39131_68443_01185_039_20251106144556_91.13.BIN,29.31,07/11/2025 00:04
TG039_39132_66379_00866_039_20251106072138_91.13.BIN,14.17,06/11/2025 21:16
TG039_39132_66379_00867_039_20251106151618_91.13.BIN,42.10,06/11/2025 21:16
TG039_39132_66379_00868_039_20251106210505_91.13.BIN,32.68,06/11/2025 21:16
TG039_39133_67742_00912_039_20251106101735_91.13.BIN,25.63,06/11/2025 10:17
TG039_39133_67742_00913_039_20251106204922_91.13.BIN,25.19,06/11/2025 20:49
TG039_39136_67065_01134_039_20251106193256_91.13.BIN,62.01,06/11/2025 19:32
TG039_39501_67588_00784_039_20251106074321_91.13.BIN,13.45,06/11/2025 07:42
TG039_39505_66110_01038_039_20251106141336_91.13.BIN,40.40,06/11/2025 21:33
TG039_39505_66110_01039_039_20251106141527_91.13.BIN,1.61,06/11/2025 21:33
TG039_39505_66110_01040_039_20251106213417_91.13.BIN,32.42,06/11/2025 21:33
TG039_39507_66262_01162_039_20251106131303_91.13.BIN,50.88,06/11/2025 21:01
TG039_39507_66262_01163_039_20251106210042_91.13.BIN,51.19,06/11/2025 21:01
TG039_39510_67069_00325_039_20251106124421_91.13.BIN,38.63,06/11/2025 12:46
TG039_39510_67069_00326_039_20251106193340_91.13.BIN,17.83,06/11/2025 19:34
TG039_39533_67629_01226_039_20251106144123_91.13.BIN,50.39,06/11/2025 23:39
TG039_39533_67629_01227_039_20251106232045_91.13.BIN,30.14,06/11/2025 23:40
TG039_39537_67075_01138_039_20251106162211_91.13.BIN,21.57,06/11/2025 16:21
