Arquivo,Tamanho (KB),Data Modificação
TG101_100005_68039_00159_101_20251106000944_91.13.BIN,63.58,06/11/2025 00:09
TG101_100018_68037_00661_101_20251106002055_91.13.BIN,59.12,06/11/2025 00:21
TG101_100021_66190_00680_101_20251106011012_91.13.BIN,53.09,06/11/2025 01:10
TG101_100022_67554_00705_101_20251106002558_91.13.BIN,44.38,06/11/2025 00:38
TG101_100050_67835_00963_101_20251106000057_91.13.BIN,49.34,06/11/2025 00:01
TG101_100052_67607_01177_101_20251106002041_91.13.BIN,46.03,06/11/2025 00:20
TG101_100064_67818_00992_101_20251106002719_91.13.BIN,47.07,06/11/2025 00:32
TG101_100068_67432_01117_101_20251106001345_91.13.BIN,40.48,06/11/2025 00:58
TG101_100073_67611_01458_101_20251106000049_91.13.BIN,29.42,06/11/2025 00:06
TG101_100081_67540_00862_101_20251106001248_91.13.BIN,31.82,06/11/2025 00:13
TG101_100083_67029_00695_101_20251106001401_91.13.BIN,47.10,06/11/2025 00:36
TG101_100084_67648_01133_101_20251106000139_91.13.BIN,29.24,06/11/2025 00:04
TG101_100084_67648_01134_101_20251106000750_91.13.BIN,3.07,06/11/2025 00:08
TG101_100093_67667_01283_101_20251106001207_91.13.BIN,38.76,06/11/2025 00:12
TG101_100107_68306_00953_101_20251106001600_91.13.BIN,23.37,06/11/2025 00:26
TG101_100131_67668_00240_101_20251106000553_91.13.BIN,36.71,06/11/2025 00:08
TG101_100132_67225_01120_101_20251106003654_91.13.BIN,26.89,06/11/2025 00:39
TG101_100135_66525_01288_101_20251106001401_91.13.BIN,69.78,06/11/2025 00:14
TG101_100140_66992_01254_101_20251106002922_91.13.BIN,29.03,06/11/2025 00:29
TG101_100145_67430_01033_101_20251106000021_91.13.BIN,37.03,06/11/2025 00:01
TG101_100002_67096_00817_101_20251106142102_91.13.BIN,79.59,06/11/2025 23:41
TG101_100002_67096_00818_101_20251106231440_91.13.BIN,72.49,06/11/2025 23:41
TG101_100002_67096_00819_101_20251106234125_91.13.BIN,1.69,06/11/2025 23:41
TG101_100004_66926_01384_101_20251106134454_91.13.BIN,56.65,07/11/2025 00:21
TG101_100005_68039_00160_101_20251106145009_91.13.BIN,85.51,07/11/2025 00:12
TG101_100005_68039_00161_101_20251106145638_91.13.BIN,1.86,07/11/2025 00:12
