Arquivo,Tamanho (KB),Data Modificação
TG020_202302_66864_01309_020_20251106105831_91.13.BIN,49.01,06/11/2025 18:44
TG020_202302_66864_01310_020_20251106174746_91.13.BIN,49.07,06/11/2025 18:44
TG020_202303_66314_01205_020_20251106122756_91.13.BIN,32.87,06/11/2025 20:38
TG020_202303_66314_01206_020_20251106203843_91.13.BIN,33.35,06/11/2025 20:38
TG020_202304_66531_01144_020_20251106114607_91.13.BIN,39.26,06/11/2025 19:29
TG020_202304_66531_01145_020_20251106193104_91.13.BIN,37.33,06/11/2025 19:29
TG020_202305_66207_01175_020_20251106112546_91.13.BIN,35.29,06/11/2025 20:05
TG020_202305_66207_01176_020_20251106200205_91.13.BIN,39.96,06/11/2025 20:05
TG020_20961_66293_00901_020_20251106130502_91.13.BIN,51.31,06/11/2025 21:10
TG020_20961_66293_00902_020_20251106202050_91.13.BIN,37.13,06/11/2025 21:10
