Arquivo,Tamanho (KB),Data Modificação
TG035_35508_66215_01250_035_20251106002025_91.13.BIN,43.54,06/11/2025 00:42
TG035_35517_66474_00167_035_20251106002404_91.13.BIN,5.38,06/11/2025 00:23
TG035_35541_67013_00932_035_20251106002006_91.13.BIN,30.79,06/11/2025 00:21
TG035_35501_66111_00230_035_20251106133918_91.13.BIN,34.06,06/11/2025 22:42
TG035_35501_66111_00231_035_20251106222957_91.13.BIN,34.56,06/11/2025 22:42
TG035_35502_66785_01212_035_20251106123738_91.13.BIN,41.57,06/11/2025 21:40
TG035_35502_66785_01213_035_20251106211513_91.13.BIN,43.79,06/11/2025 21:40
TG035_35503_66606_00722_035_20251106143323_91.13.BIN,49.69,06/11/2025 22:37
TG035_35503_66606_00723_035_20251106222438_91.13.BIN,41.90,06/11/2025 22:37
TG035_35504_66977_01299_035_20251106142508_91.13.BIN,41.49,06/11/2025 22:28
TG035_35504_66977_01300_035_20251106221727_91.13.BIN,32.50,06/11/2025 22:28
TG035_35505_66300_00998_035_20251106150718_91.13.BIN,67.00,07/11/2025 00:01
TG035_35505_66300_00999_035_20251106234558_91.13.BIN,46.11,07/11/2025 00:01
TG035_35506_66355_01041_035_20251106054706_91.13.BIN,3.66,06/11/2025 05:48
TG035_35507_66929_01234_035_20251106143826_91.13.BIN,53.19,06/11/2025 22:57
TG035_35507_66929_01235_035_20251106225735_91.13.BIN,35.18,06/11/2025 22:58
TG035_35508_66215_01251_035_20251106155736_91.13.BIN,57.29,07/11/2025 00:40
TG035_35509_66553_00824_035_20251106052412_91.13.BIN,3.22,06/11/2025 05:25
TG035_35509_66553_00825_035_20251106131233_91.13.BIN,46.46,06/11/2025 13:14
TG035_35509_66553_00826_035_20251106150342_91.13.BIN,2.56,06/11/2025 19:41
TG035_35509_66553_00827_035_20251106191810_91.13.BIN,26.41,06/11/2025 19:41
TG035_35510_67609_01029_035_20251106121809_91.13.BIN,32.39,06/11/2025 21:15
TG035_35510_67609_01030_035_20251106211356_91.13.BIN,29.25,06/11/2025 21:15
TG035_35511_66296_01232_035_20251106111402_91.13.BIN,45.10,06/11/2025 21:36
TG035_35511_66296_01233_035_20251106210058_91.13.BIN,72.50,06/11/2025 21:36
TG035_35512_66880_00334_035_20251106134016_91.13.BIN,43.18,06/11/2025 21:31
TG035_35512_66880_00335_035_20251106213326_91.13.BIN,33.86,06/11/2025 21:31
TG035_35513_66528_01324_035_20251106123602_91.13.BIN,38.21,06/11/2025 22:23
TG035_35513_66528_01325_035_20251106221058_91.13.BIN,61.10,06/11/2025 22:23
TG035_35514_66741_01370_035_20251106133553_91.13.BIN,77.98,06/11/2025 20:24
TG035_35514_66741_01371_035_20251106195243_91.13.BIN,41.73,06/11/2025 20:24
TG035_35515_66921_01118_035_20251106055241_91.13.BIN,3.19,06/11/2025 05:53
TG035_35515_66921_01119_035_20251106141803_91.13.BIN,36.89,06/11/2025 22:51
TG035_35515_66921_01120_035_20251106222740_91.13.BIN,30.04,06/11/2025 22:51
TG035_35516_66937_01071_035_20251106133945_91.13.BIN,40.87,06/11/2025 23:17
TG035_35516_66937_01072_035_20251106231713_91.13.BIN,45.98,06/11/2025 23:17
TG035_35517_66474_00168_035_20251106184126_91.13.BIN,65.86,06/11/2025 19:03
TG035_35518_66267_01113_035_20251106102503_91.13.BIN,23.85,06/11/2025 10:24
TG035_35518_66267_01114_035_20251106194207_91.13.BIN,32.25,06/11/2025 19:42
TG035_35519_66711_01212_035_20251106141809_91.13.BIN,68.91,06/11/2025 21:16
TG035_35519_66711_01213_035_20251106211620_91.13.BIN,42.44,06/11/2025 21:16
TG035_35520_67112_01081_035_20251106142118_91.13.BIN,52.92,06/11/2025 21:12
TG035_35520_67112_01082_035_20251106205056_91.13.BIN,27.31,06/11/2025 21:12
TG035_35521_67118_00948_035_20251106131445_91.13.BIN,36.63,06/11/2025 23:22
TG035_35521_67118_00949_035_20251106232228_91.13.BIN,45.99,06/11/2025 23:22
TG035_35522_66538_01270_035_20251106124056_91.13.BIN,52.72,06/11/2025 21:09
TG035_35522_66538_01271_035_20251106210956_91.13.BIN,47.48,06/11/2025 21:09
TG035_35523_66121_00562_035_20251106125924_91.13.BIN,38.47,06/11/2025 20:23
TG035_35523_66121_00563_035_20251106202326_91.13.BIN,30.30,06/11/2025 20:23
TG035_35525_67232_01083_035_20251106122207_91.13.BIN,43.90,06/11/2025 20:24
TG035_35525_67232_01084_035_20251106202115_91.13.BIN,41.54,06/11/2025 20:24
TG035_35526_66694_01192_035_20251106134033_91.13.BIN,35.85,06/11/2025 20:41
TG035_35526_66694_01193_035_20251106204127_91.13.BIN,31.61,06/11/2025 20:41
TG035_35529_66792_01114_035_20251106182849_91.13.BIN,65.07,06/11/2025 18:51
TG035_35530_66230_01000_035_20251106183958_91.13.BIN,71.06,06/11/2025 18:53
TG035_35531_67068_01300_035_20251106115049_91.13.BIN,39.92,06/11/2025 20:07
TG035_35531_67068_01301_035_20251106200716_91.13.BIN,36.88,06/11/2025 20:07
TG035_35535_66196_01209_035_20251106092256_91.13.BIN,24.68,06/11/2025 09:22
TG035_35536_66546_00046_035_20251106140003_91.13.BIN,45.89,07/11/2025 00:08
TG035_35537_66758_00495_035_20251106143159_91.13.BIN,47.97,06/11/2025 21:10
TG035_35537_66758_00496_035_20251106211026_91.13.BIN,37.05,06/11/2025 21:10
TG035_35538_64798_01217_035_20251106151948_91.13.BIN,42.57,07/11/2025 00:28
TG035_35539_66755_01297_035_20251106133441_91.13.BIN,32.94,06/11/2025 21:07
TG035_35539_66755_01298_035_20251106204721_91.13.BIN,40.77,06/11/2025 21:07
TG035_35540_67033_01119_035_20251106223411_91.13.BIN,46.16,06/11/2025 22:37
TG035_35541_67013_00933_035_20251106135458_91.13.BIN,37.64,07/11/2025 00:17
TG035_35542_66851_00910_035_20251106151433_91.13.BIN,59.36,06/11/2025 21:42
TG035_35542_66851_00911_035_20251106214308_91.13.BIN,25.74,06/11/2025 21:42
TG139_300904_67692_00713_139_20251106133618_91.13.BIN,46.62,06/11/2025 22:43
TG139_300904_67692_00714_139_20251106224416_91.13.BIN,44.43,06/11/2025 22:43
TG139_300905_67092_00813_139_20251106125115_91.13.BIN,35.18,06/11/2025 21:00
TG139_300905_67092_00814_139_20251106210054_91.13.BIN,27.54,06/11/2025 21:00
TG139_300907_66618_00073_139_20251106124945_91.13.BIN,30.63,06/11/2025 19:49
TG139_300907_66618_00074_139_20251106195055_91.13.BIN,22.92,06/11/2025 19:49
TG139_300911_66173_01169_139_20251106135758_91.13.BIN,70.13,06/11/2025 21:34
TG139_300911_66173_01170_139_20251106213516_91.13.BIN,33.79,06/11/2025 21:34
TG139_300912_67983_01251_139_20251106141957_91.13.BIN,30.29,06/11/2025 14:20
TG139_300915_66237_01236_139_20251106154115_91.13.BIN,38.22,07/11/2025 00:01
TG139_300915_66237_01237_139_20251106234407_91.13.BIN,43.31,07/11/2025 00:01
TG139_300916_66930_01194_139_20251106145205_91.13.BIN,70.99,06/11/2025 23:19
TG139_300916_66930_01195_139_20251106231743_91.13.BIN,55.99,06/11/2025 23:19
TG139_300919_66188_01193_139_20251106134521_91.13.BIN,30.28,06/11/2025 22:31
TG139_300919_66188_01194_139_20251106223155_91.13.BIN,48.06,06/11/2025 22:31
TG139_300920_66106_01278_139_20251106134429_91.13.BIN,51.31,06/11/2025 20:26
TG139_300920_66106_01279_139_20251106195640_91.13.BIN,34.48,06/11/2025 20:26
TG139_300922_66683_01035_139_20251106142257_91.13.BIN,49.38,06/11/2025 20:53
TG139_300922_66683_01036_139_20251106205513_91.13.BIN,43.99,06/11/2025 20:53
TG139_300926_66663_01237_139_20251106222947_91.13.BIN,31.51,06/11/2025 22:38
