Arquivo,Tamanho (KB),Data Modificação
TG135_300532_66991_01114_135_20251106000624_91.13.BIN,29.57,06/11/2025 00:07
TG135_300533_66153_01219_135_20251106000821_91.13.BIN,16.30,06/11/2025 00:11
TG135_300533_66153_01220_135_20251106001002_91.13.BIN,1.64,06/11/2025 00:11
TG135_300546_66994_01117_135_20251106000103_91.13.BIN,51.42,06/11/2025 00:02
TG022_22008_66252_00467_022_20251106185317_91.13.BIN,81.68,06/11/2025 18:52
TG022_22012_67077_00769_022_20251106195427_91.13.BIN,61.79,06/11/2025 20:40
TG022_22013_66769_01083_022_20251106143930_91.13.BIN,63.02,06/11/2025 21:43
TG022_22013_66769_01084_022_20251106213654_91.13.BIN,23.67,06/11/2025 21:43
TG022_22021_67331_00890_022_20251106161926_91.13.BIN,67.90,06/11/2025 16:19
TG022_22022_66964_00800_022_20251106151633_91.13.BIN,42.13,06/11/2025 18:29
TG022_22022_66964_00801_022_20251106182945_91.13.BIN,14.56,06/11/2025 18:29
TG022_22023_66744_00475_022_20251106060123_91.13.BIN,3.34,06/11/2025 06:02
TG022_22024_66686_00956_022_20251106194605_91.13.BIN,79.32,06/11/2025 19:56
TG022_22025_67142_00911_022_20251106201314_91.13.BIN,88.37,06/11/2025 20:27
TG022_22026_68301_00891_022_20251106174211_91.13.BIN,56.41,06/11/2025 17:58
TG022_22027_66836_00953_022_20251106110545_91.13.BIN,30.00,06/11/2025 20:56
TG022_22027_66836_00954_022_20251106204141_91.13.BIN,56.27,06/11/2025 20:56
TG022_22042_66998_00783_022_20251106183336_91.13.BIN,88.74,06/11/2025 18:33
TG022_22043_66343_00926_022_20251106145142_91.13.BIN,66.11,06/11/2025 14:52
TG135_300506_67822_01040_135_20251106191327_91.13.BIN,30.71,06/11/2025 19:13
TG135_300509_66779_01166_135_20251106174921_91.13.BIN,58.91,06/11/2025 17:48
TG135_300510_67098_01172_135_20251106191243_91.13.BIN,75.78,06/11/2025 19:12
TG135_300517_66752_00719_135_20251106192811_91.13.BIN,64.20,06/11/2025 19:29
TG135_300518_67009_00845_135_20251106201155_91.13.BIN,63.14,06/11/2025 20:11
TG135_300519_66976_00698_135_20251106122009_91.13.BIN,34.62,06/11/2025 20:58
TG135_300519_66976_00699_135_20251106205905_91.13.BIN,51.08,06/11/2025 20:58
TG135_300524_66794_00699_135_20251106133328_91.13.BIN,48.46,07/11/2025 00:20
TG135_300527_66907_00962_135_20251106135310_91.13.BIN,38.51,06/11/2025 23:53
TG135_300527_66907_00963_135_20251106235422_91.13.BIN,26.08,06/11/2025 23:53
TG135_300528_66373_00814_135_20251106183535_91.13.BIN,62.41,06/11/2025 18:35
TG135_300529_66286_00877_135_20251106201214_91.13.BIN,50.31,06/11/2025 20:11
TG135_300530_66220_00960_135_20251106174013_91.13.BIN,60.36,06/11/2025 18:07
TG135_300530_66220_00961_135_20251106174814_91.13.BIN,2.29,06/11/2025 18:07
TG135_300532_66991_01115_135_20251106132500_91.13.BIN,44.02,06/11/2025 13:26
TG135_300533_66153_01221_135_20251106143510_91.13.BIN,33.55,07/11/2025 00:08
TG135_300534_67086_01072_135_20251106132333_91.13.BIN,44.42,06/11/2025 22:57
TG135_300534_67086_01073_135_20251106225733_91.13.BIN,24.28,06/11/2025 22:57
TG135_300535_66290_01151_135_20251106140823_91.13.BIN,25.45,06/11/2025 22:11
TG135_300535_66290_01152_135_20251106221132_91.13.BIN,32.52,06/11/2025 22:11
TG135_300536_68067_01114_135_20251106125700_91.13.BIN,46.30,06/11/2025 22:06
TG135_300536_68067_01115_135_20251106220729_91.13.BIN,48.94,06/11/2025 22:06
TG135_300537_66162_01050_135_20251106144613_91.13.BIN,76.54,06/11/2025 22:00
TG135_300537_66162_01051_135_20251106220059_91.13.BIN,40.18,06/11/2025 22:00
TG135_300538_67672_01114_135_20251106132007_91.13.BIN,42.42,06/11/2025 23:26
TG135_300538_67672_01115_135_20251106232701_91.13.BIN,34.62,06/11/2025 23:26
TG135_300539_66238_00944_135_20251106160955_91.13.BIN,76.36,06/11/2025 23:48
TG135_300539_66238_00945_135_20251106234830_91.13.BIN,15.90,06/11/2025 23:48
TG135_300540_66882_01173_135_20251106182459_91.13.BIN,69.14,06/11/2025 18:24
TG135_300541_67592_01213_135_20251106140423_91.13.BIN,42.50,07/11/2025 00:06
TG135_300544_66256_00809_135_20251106191515_91.13.BIN,92.61,06/11/2025 19:37
TG135_300545_66872_01052_135_20251106134332_91.13.BIN,65.10,06/11/2025 21:25
TG135_300545_66872_01053_135_20251106212532_91.13.BIN,49.54,06/11/2025 21:25
TG135_300546_66994_01118_135_20251106132600_91.13.BIN,51.88,06/11/2025 22:23
TG135_300546_66994_01119_135_20251106222319_91.13.BIN,50.59,06/11/2025 22:23
TG135_300547_66898_00911_135_20251106200154_91.13.BIN,102.76,06/11/2025 20:01
TG135_300548_66680_00756_135_20251106182043_91.13.BIN,110.26,06/11/2025 18:33
TG135_300549_66875_00597_135_20251106055247_91.13.BIN,2.99,06/11/2025 18:44
TG135_300549_66875_00598_135_20251106184510_91.13.BIN,82.45,06/11/2025 18:44
TG135_300550_66578_00604_135_20251106042718_91.13.BIN,3.13,06/11/2025 04:28
TG135_300550_66578_00605_135_20251106184054_91.13.BIN,69.49,06/11/2025 18:40
