Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_00901_055_20251106134714_91.13.BIN,25.19,06/11/2025 19:52
TG055_55001_66996_00902_055_20251106195306_91.13.BIN,31.31,06/11/2025 19:52
TG055_55002_66184_00968_055_20251106202446_91.13.BIN,61.47,06/11/2025 20:23
TG055_55003_66356_00750_055_20251106195614_91.13.BIN,92.35,06/11/2025 19:55
TG055_55004_66105_00847_055_20251106122202_91.13.BIN,52.82,06/11/2025 19:27
TG055_55004_66105_00848_055_20251106192513_91.13.BIN,54.38,06/11/2025 19:27
TG134_300402_66910_01341_134_20251106132624_91.13.BIN,51.47,06/11/2025 21:55
TG134_300402_66910_01342_134_20251106213604_91.13.BIN,32.99,06/11/2025 21:55
TG134_300403_66904_01373_134_20251106132108_91.13.BIN,46.34,06/11/2025 20:24
TG134_300403_66904_01374_134_20251106202407_91.13.BIN,26.65,06/11/2025 20:24
TG134_300404_66351_01341_134_20251106135017_91.13.BIN,42.33,06/11/2025 22:41
TG134_300404_66351_01342_134_20251106183252_91.13.BIN,37.16,06/11/2025 22:41
TG134_300404_66351_01343_134_20251106223014_91.13.BIN,22.74,06/11/2025 22:41
TG134_300405_66936_01458_134_20251106131817_91.13.BIN,92.04,06/11/2025 22:51
TG134_300405_66936_01459_134_20251106215958_91.13.BIN,66.36,06/11/2025 22:52
TG134_300407_66178_01333_134_20251106130941_91.13.BIN,51.88,06/11/2025 21:22
TG134_300407_66178_01334_134_20251106211615_91.13.BIN,44.80,06/11/2025 21:22
TG134_300409_67014_00856_134_20251106122328_91.13.BIN,36.43,06/11/2025 21:43
TG134_300409_67014_00857_134_20251106213156_91.13.BIN,43.24,06/11/2025 21:43
TG134_300410_66523_01142_134_20251106055453_91.13.BIN,6.59,06/11/2025 06:00
TG134_300410_66523_01143_134_20251106132325_91.13.BIN,48.93,06/11/2025 20:30
TG134_300410_66523_01144_134_20251106203036_91.13.BIN,26.07,06/11/2025 20:30
TG134_300411_66668_01366_134_20251106122519_91.13.BIN,12.23,06/11/2025 21:28
TG134_300411_66668_01367_134_20251106212227_91.13.BIN,27.60,06/11/2025 21:28
TG134_300412_67042_01390_134_20251106133357_91.13.BIN,53.76,06/11/2025 21:57
TG134_300412_67042_01391_134_20251106214618_91.13.BIN,40.24,06/11/2025 21:57
TG134_300413_66307_00277_134_20251106205338_91.13.BIN,156.04,06/11/2025 20:52
TG134_300414_66954_01402_134_20251106204834_91.13.BIN,17.10,06/11/2025 20:58
TG134_300415_66920_00425_134_20251106132531_91.13.BIN,125.25,06/11/2025 21:11
TG134_300415_66920_00426_134_20251106211251_91.13.BIN,89.05,06/11/2025 21:11
TG134_300416_66672_01394_134_20251106133612_91.13.BIN,73.00,06/11/2025 23:03
TG134_300416_66672_01395_134_20251106225904_91.13.BIN,60.58,06/11/2025 23:03
TG134_300419_66632_01319_134_20251106133623_91.13.BIN,46.85,06/11/2025 22:16
TG134_300419_66632_01320_134_20251106220931_91.13.BIN,72.28,06/11/2025 22:16
TG134_300421_66774_01483_134_20251106123425_91.13.BIN,19.32,06/11/2025 22:44
TG134_300421_66774_01484_134_20251106214516_91.13.BIN,15.65,06/11/2025 22:44
