Arquivo,Tamanho (KB),Data Modificação
TG035_35508_66215_01246_035_20251104001722_91.13.BIN,40.96,04/11/2025 00:36
TG035_35541_67013_00926_035_20251104001442_91.13.BIN,36.61,04/11/2025 00:14
TG035_35501_66111_00226_035_20251104153521_91.13.BIN,52.66,05/11/2025 00:22
TG035_35502_66785_01208_035_20251104130312_91.13.BIN,33.34,04/11/2025 21:54
TG035_35502_66785_01209_035_20251104212429_91.13.BIN,37.44,04/11/2025 21:54
TG035_35503_66606_00717_035_20251104062912_91.13.BIN,2.71,04/11/2025 22:32
TG035_35503_66606_00718_035_20251104143743_91.13.BIN,49.19,04/11/2025 22:32
TG035_35503_66606_00719_035_20251104221907_91.13.BIN,33.66,04/11/2025 22:32
TG035_35504_66977_01295_035_20251104142134_91.13.BIN,37.72,04/11/2025 22:28
TG035_35504_66977_01296_035_20251104221600_91.13.BIN,28.94,04/11/2025 22:28
TG035_35505_66300_00994_035_20251104095836_91.13.BIN,27.78,04/11/2025 10:33
TG035_35505_66300_00995_035_20251104191943_91.13.BIN,18.56,04/11/2025 19:38
TG035_35506_66355_01034_035_20251104002141_91.13.BIN,42.03,04/11/2025 04:33
TG035_35506_66355_01035_035_20251104042333_91.13.BIN,1.28,04/11/2025 04:33
TG035_35506_66355_01036_035_20251104043259_91.13.BIN,2.05,04/11/2025 04:33
TG035_35506_66355_01037_035_20251104134350_91.13.BIN,36.81,04/11/2025 22:58
TG035_35506_66355_01038_035_20251104223604_91.13.BIN,49.11,04/11/2025 22:58
TG035_35507_66929_01230_035_20251104143424_91.13.BIN,42.81,04/11/2025 23:33
TG035_35507_66929_01231_035_20251104232649_91.13.BIN,55.62,04/11/2025 23:33
TG035_35509_66553_00820_035_20251104135344_91.13.BIN,34.34,05/11/2025 00:18
TG035_35511_66296_01228_035_20251104105608_91.13.BIN,35.79,04/11/2025 10:56
TG035_35511_66296_01229_035_20251104205450_91.13.BIN,46.82,04/11/2025 21:30
TG035_35512_66880_00330_035_20251104135546_91.13.BIN,45.69,04/11/2025 21:35
TG035_35512_66880_00331_035_20251104213623_91.13.BIN,25.21,04/11/2025 21:35
TG035_35513_66528_01320_035_20251104130031_91.13.BIN,53.15,04/11/2025 22:19
TG035_35513_66528_01321_035_20251104221004_91.13.BIN,51.78,04/11/2025 22:19
TG035_35514_66741_01366_035_20251104135116_91.13.BIN,73.35,04/11/2025 20:35
TG035_35514_66741_01367_035_20251104200649_91.13.BIN,62.11,04/11/2025 20:35
TG035_35515_66921_01114_035_20251104141737_91.13.BIN,42.81,04/11/2025 22:17
TG035_35515_66921_01115_035_20251104221806_91.13.BIN,21.62,04/11/2025 22:17
TG035_35516_66937_01067_035_20251104134326_91.13.BIN,46.17,04/11/2025 20:05
TG035_35516_66937_01068_035_20251104200231_91.13.BIN,36.17,04/11/2025 20:05
TG035_35519_66711_01208_035_20251104143846_91.13.BIN,50.28,04/11/2025 20:57
TG035_35519_66711_01209_035_20251104205709_91.13.BIN,38.63,04/11/2025 20:57
TG035_35520_67112_01077_035_20251104143811_91.13.BIN,49.07,04/11/2025 21:09
TG035_35520_67112_01078_035_20251104204632_91.13.BIN,17.01,04/11/2025 21:09
TG035_35521_67118_00941_035_20251104132234_91.13.BIN,48.76,04/11/2025 22:18
TG035_35521_67118_00942_035_20251104221906_91.13.BIN,49.85,04/11/2025 22:18
TG035_35522_66538_01266_035_20251104124840_91.13.BIN,54.33,04/11/2025 21:04
TG035_35522_66538_01267_035_20251104210427_91.13.BIN,46.65,04/11/2025 21:04
TG035_35523_66121_00558_035_20251104131753_91.13.BIN,43.55,04/11/2025 20:34
TG035_35523_66121_00559_035_20251104203429_91.13.BIN,50.14,04/11/2025 20:34
TG035_35525_67232_01079_035_20251104125146_91.13.BIN,34.20,04/11/2025 20:41
TG035_35525_67232_01080_035_20251104204138_91.13.BIN,42.55,04/11/2025 20:41
TG035_35526_66694_01188_035_20251104124546_91.13.BIN,47.65,04/11/2025 21:14
TG035_35526_66694_01189_035_20251104211428_91.13.BIN,41.11,04/11/2025 21:14
TG035_35528_66696_01023_035_20251104114900_91.13.BIN,43.36,04/11/2025 11:49
TG035_35528_66696_01024_035_20251104161950_91.13.BIN,3.82,04/11/2025 16:19
TG035_35529_66792_01109_035_20251104134230_91.13.BIN,58.33,04/11/2025 19:25
TG035_35529_66792_01110_035_20251104192512_91.13.BIN,24.90,04/11/2025 19:25
TG035_35530_66230_00997_035_20251104121242_91.13.BIN,43.35,04/11/2025 19:21
TG035_35530_66230_00998_035_20251104190229_91.13.BIN,32.37,04/11/2025 19:21
TG035_35531_67068_01296_035_20251104124249_91.13.BIN,34.98,04/11/2025 20:40
TG035_35531_67068_01297_035_20251104202718_91.13.BIN,47.96,04/11/2025 20:40
TG035_35535_66196_01204_035_20251104120851_91.13.BIN,42.73,04/11/2025 12:43
TG035_35535_66196_01205_035_20251104150754_91.13.BIN,10.68,04/11/2025 23:54
TG035_35535_66196_01206_035_20251104233005_91.13.BIN,47.88,04/11/2025 23:54
TG035_35536_66546_00042_035_20251104141709_91.13.BIN,60.43,04/11/2025 23:57
TG035_35536_66546_00043_035_20251104235547_91.13.BIN,46.27,04/11/2025 23:57
TG035_35537_66758_00491_035_20251104095259_91.13.BIN,19.90,04/11/2025 09:53
TG035_35537_66758_00492_035_20251104190030_91.13.BIN,19.93,04/11/2025 19:21
TG035_35538_64798_01213_035_20251104130634_91.13.BIN,45.76,04/11/2025 22:15
TG035_35538_64798_01214_035_20251104221246_91.13.BIN,47.95,04/11/2025 22:15
TG035_35539_66755_01293_035_20251104165940_91.13.BIN,54.26,04/11/2025 20:56
TG035_35539_66755_01294_035_20251104203717_91.13.BIN,22.60,04/11/2025 20:56
TG035_35540_67033_01118_035_20251104051508_91.13.BIN,7.61,04/11/2025 05:14
TG035_35541_67013_00927_035_20251104092030_91.13.BIN,27.90,04/11/2025 09:20
TG035_35541_67013_00928_035_20251104133945_91.13.BIN,4.21,04/11/2025 20:29
TG035_35541_67013_00929_035_20251104202906_91.13.BIN,27.58,04/11/2025 20:29
TG035_35542_66851_00906_035_20251104125637_91.13.BIN,56.28,04/11/2025 21:50
TG035_35542_66851_00907_035_20251104215059_91.13.BIN,49.51,04/11/2025 21:50
TG139_300904_67692_00711_139_20251104093738_91.13.BIN,37.93,04/11/2025 09:37
TG139_300905_67092_00809_139_20251104125146_91.13.BIN,29.57,04/11/2025 20:58
TG139_300905_67092_00810_139_20251104205731_91.13.BIN,23.79,04/11/2025 20:58
TG139_300907_66618_00069_139_20251104124228_91.13.BIN,22.87,04/11/2025 20:03
TG139_300907_66618_00070_139_20251104200216_91.13.BIN,11.53,04/11/2025 20:03
TG139_300911_66173_01165_139_20251104134544_91.13.BIN,52.38,04/11/2025 21:37
TG139_300911_66173_01166_139_20251104213821_91.13.BIN,35.23,04/11/2025 21:37
TG139_300912_67983_01247_139_20251104135257_91.13.BIN,30.08,04/11/2025 22:24
TG139_300912_67983_01248_139_20251104222430_91.13.BIN,31.31,04/11/2025 22:24
TG139_300915_66237_01233_139_20251104155245_91.13.BIN,54.40,05/11/2025 00:07
TG139_300915_66237_01234_139_20251104234932_91.13.BIN,41.05,05/11/2025 00:07
TG139_300916_66930_01189_139_20251104132132_91.13.BIN,14.65,04/11/2025 22:40
TG139_300916_66930_01190_139_20251104132414_91.13.BIN,1.96,04/11/2025 22:40
TG139_300916_66930_01191_139_20251104223925_91.13.BIN,41.78,04/11/2025 22:40
TG139_300919_66188_01189_139_20251104140319_91.13.BIN,41.05,04/11/2025 16:25
TG139_300919_66188_01190_139_20251104162507_91.13.BIN,7.74,04/11/2025 16:25
TG139_300920_66106_01274_139_20251104133139_91.13.BIN,33.27,04/11/2025 20:40
TG139_300920_66106_01275_139_20251104195123_91.13.BIN,35.74,04/11/2025 20:40
TG139_300922_66683_01030_139_20251104142905_91.13.BIN,45.45,04/11/2025 20:41
TG139_300922_66683_01031_139_20251104201802_91.13.BIN,25.14,04/11/2025 20:41
TG139_300926_66663_01233_139_20251104143852_91.13.BIN,74.64,04/11/2025 23:11
TG139_300926_66663_01234_139_20251104231135_91.13.BIN,65.83,04/11/2025 23:11
