Arquivo,Tamanho (KB),Data Modificação
TG011_11536_67516_00153_011_20251104002139_91.13.BIN,42.16,04/11/2025 00:23
TG011_11501_67404_01319_011_20251104135920_91.13.BIN,55.04,04/11/2025 23:26
TG011_11501_67404_01320_011_20251104230435_91.13.BIN,40.74,04/11/2025 23:27
TG011_11502_66222_00895_011_20251104140133_91.13.BIN,49.10,04/11/2025 22:06
TG011_11502_66222_00896_011_20251104220640_91.13.BIN,29.06,04/11/2025 22:06
TG011_11503_66251_00118_011_20251104144017_91.13.BIN,57.27,04/11/2025 22:57
TG011_11503_66251_00119_011_20251104225738_91.13.BIN,38.32,04/11/2025 22:57
TG011_11504_67190_00186_011_20251104130512_91.13.BIN,40.71,04/11/2025 21:05
TG011_11504_67190_00187_011_20251104210420_91.13.BIN,18.17,04/11/2025 21:05
TG011_11505_66884_01114_011_20251104204518_91.13.BIN,68.55,04/11/2025 20:46
TG011_11506_67805_01200_011_20251104191812_91.13.BIN,64.66,04/11/2025 19:50
TG011_11507_66645_01344_011_20251104121405_91.13.BIN,34.08,04/11/2025 20:24
TG011_11507_66645_01345_011_20251104202446_91.13.BIN,30.01,04/11/2025 20:24
TG011_11508_67503_00993_011_20251104133632_91.13.BIN,47.38,04/11/2025 21:37
TG011_11508_67503_00994_011_20251104213721_91.13.BIN,27.35,04/11/2025 21:37
TG011_11509_66223_01209_011_20251104140932_91.13.BIN,52.61,04/11/2025 22:21
TG011_11509_66223_01210_011_20251104222214_91.13.BIN,28.98,04/11/2025 22:21
TG011_11510_66728_01205_011_20251104140255_91.13.BIN,55.21,04/11/2025 14:03
TG011_11510_66728_01206_011_20251104154409_91.13.BIN,2.79,04/11/2025 15:44
TG011_11512_66570_00911_011_20251104211104_91.13.BIN,77.00,04/11/2025 21:12
TG011_11513_66900_00731_011_20251104202735_91.13.BIN,55.88,04/11/2025 20:26
TG011_11514_66759_00826_011_20251104132016_91.13.BIN,31.34,04/11/2025 13:20
TG011_11514_66759_00827_011_20251104222208_91.13.BIN,32.57,04/11/2025 22:21
TG011_11515_66534_01073_011_20251104133624_91.13.BIN,42.80,04/11/2025 21:34
TG011_11515_66534_01074_011_20251104213357_91.13.BIN,18.56,04/11/2025 21:34
TG011_11516_67493_01238_011_20251104050507_91.13.BIN,6.64,04/11/2025 05:06
TG011_11516_67493_01239_011_20251104150042_91.13.BIN,41.71,05/11/2025 00:13
TG011_11517_66472_00983_011_20251104125034_91.13.BIN,45.90,04/11/2025 20:53
TG011_11517_66472_00984_011_20251104205409_91.13.BIN,48.51,04/11/2025 20:53
TG011_11518_67727_00078_011_20251104202455_91.13.BIN,72.89,04/11/2025 20:24
TG011_11519_66225_01162_011_20251104143328_91.13.BIN,52.41,04/11/2025 22:35
TG011_11519_66225_01163_011_20251104222644_91.13.BIN,35.06,04/11/2025 22:35
TG011_11520_66154_01040_011_20251104205829_91.13.BIN,71.74,04/11/2025 20:58
TG011_11521_66125_01349_011_20251104134751_91.13.BIN,52.02,04/11/2025 21:42
TG011_11521_66125_01350_011_20251104214348_91.13.BIN,30.02,04/11/2025 21:42
TG011_11522_66848_00256_011_20251104192037_91.13.BIN,78.67,04/11/2025 19:35
TG011_11523_66844_01104_011_20251104131915_91.13.BIN,50.18,04/11/2025 21:38
TG011_11523_66844_01105_011_20251104210924_91.13.BIN,25.09,04/11/2025 21:38
TG011_11524_66332_00977_011_20251104124847_91.13.BIN,60.04,04/11/2025 20:38
TG011_11524_66332_00978_011_20251104203639_91.13.BIN,50.09,04/11/2025 20:38
TG011_11525_66770_01261_011_20251104201055_91.13.BIN,79.60,04/11/2025 20:11
TG011_11526_66855_01260_011_20251104161221_91.13.BIN,48.78,04/11/2025 22:46
TG011_11526_66855_01261_011_20251104224645_91.13.BIN,36.98,04/11/2025 22:46
TG011_11527_66559_01306_011_20251104192800_91.13.BIN,88.86,04/11/2025 19:50
TG011_11528_66249_01003_011_20251104200246_91.13.BIN,76.18,04/11/2025 20:03
TG011_11529_66712_00133_011_20251104161501_91.13.BIN,49.54,04/11/2025 16:15
TG011_11531_67389_00841_011_20251104094847_91.13.BIN,43.74,04/11/2025 10:20
TG011_11532_66271_00231_011_20251104143156_91.13.BIN,32.34,04/11/2025 22:37
TG011_11532_66271_00232_011_20251104223521_91.13.BIN,40.14,04/11/2025 22:37
TG011_11533_66354_00630_011_20251104201236_91.13.BIN,88.20,04/11/2025 20:12
TG011_11534_66297_01269_011_20251104141008_91.13.BIN,56.32,04/11/2025 23:03
TG011_11534_66297_01270_011_20251104230259_91.13.BIN,35.57,04/11/2025 23:03
TG011_11535_67444_01240_011_20251104204319_91.13.BIN,74.36,04/11/2025 20:44
TG011_11536_67516_00154_011_20251104134851_91.13.BIN,48.36,05/11/2025 00:21
TG011_11537_67985_00546_011_20251104133013_91.13.BIN,56.29,04/11/2025 21:12
TG011_11537_67985_00547_011_20251104211108_91.13.BIN,31.53,04/11/2025 21:12
