Arquivo,Tamanho (KB),Data Modificação
TG081_81322_66681_00712_081_20251104001447_91.13.BIN,11.32,04/11/2025 00:15
TG081_81250_66212_00595_081_20251104134007_91.13.BIN,56.64,04/11/2025 22:27
TG081_81250_66212_00596_081_20251104220912_91.13.BIN,44.88,04/11/2025 22:27
TG081_81251_66782_00701_081_20251104191305_91.13.BIN,80.03,04/11/2025 19:56
TG081_81254_66778_01122_081_20251104143855_91.13.BIN,42.54,04/11/2025 15:01
TG081_81256_66771_00869_081_20251104125728_91.13.BIN,46.73,04/11/2025 12:56
TG081_81257_66517_00079_081_20251104133249_91.13.BIN,53.15,04/11/2025 22:33
TG081_81257_66517_00080_081_20251104223150_91.13.BIN,28.98,04/11/2025 22:33
TG081_81258_66226_00837_081_20251104120327_91.13.BIN,39.28,04/11/2025 23:30
TG081_81258_66226_00838_081_20251104233013_91.13.BIN,22.88,04/11/2025 23:30
TG081_81259_66841_01112_081_20251104131826_91.13.BIN,38.19,04/11/2025 22:21
TG081_81259_66841_01113_081_20251104222202_91.13.BIN,36.97,04/11/2025 22:21
TG081_81260_66619_00961_081_20251104131328_91.13.BIN,46.65,04/11/2025 21:51
TG081_81260_66619_00962_081_20251104213022_91.13.BIN,29.24,04/11/2025 21:51
TG081_81261_67117_00895_081_20251104134535_91.13.BIN,33.54,04/11/2025 14:18
TG081_81262_67579_01277_081_20251104202312_91.13.BIN,76.60,04/11/2025 20:23
TG081_81263_66275_00937_081_20251104150622_91.13.BIN,60.21,04/11/2025 22:57
TG081_81263_66275_00938_081_20251104225841_91.13.BIN,39.68,04/11/2025 22:57
TG081_81265_66192_00999_081_20251104102135_91.13.BIN,16.30,04/11/2025 10:32
TG081_81265_66192_01000_081_20251104102416_91.13.BIN,2.44,04/11/2025 10:32
TG081_81267_66118_00916_081_20251104185039_91.13.BIN,54.44,04/11/2025 18:51
TG081_81268_66155_00864_081_20251104192205_91.13.BIN,52.77,04/11/2025 19:22
TG081_81269_66158_00896_081_20251104125646_91.13.BIN,41.02,04/11/2025 22:21
