Arquivo,Tamanho (KB),Data Modificação
TG140_400003_67272_00919_140_20251104000057_91.13.BIN,53.07,04/11/2025 00:01
TG140_400004_67896_00976_140_20251104000442_91.13.BIN,42.56,04/11/2025 00:04
TG140_400047_67544_00937_140_20251104015344_91.13.BIN,17.94,04/11/2025 01:53
TG140_400084_67848_00966_140_20251104001346_91.13.BIN,57.20,04/11/2025 00:14
TG140_400001_67274_01227_140_20251104134706_91.13.BIN,60.83,04/11/2025 22:35
TG140_400001_67274_01228_140_20251104223500_91.13.BIN,31.66,04/11/2025 22:35
TG140_400002_67720_01257_140_20251104124035_91.13.BIN,43.86,04/11/2025 19:59
TG140_400002_67720_01258_140_20251104195828_91.13.BIN,40.46,04/11/2025 19:59
TG140_400003_67272_00920_140_20251104105854_91.13.BIN,17.87,04/11/2025 11:11
TG140_400003_67272_00921_140_20251104200228_91.13.BIN,26.41,04/11/2025 20:06
TG140_400004_67896_00977_140_20251104140820_91.13.BIN,30.63,05/11/2025 00:07
TG140_400004_67896_00978_140_20251104140914_91.13.BIN,1.06,05/11/2025 00:07
TG140_400005_67464_01139_140_20251104133520_91.13.BIN,39.29,04/11/2025 21:49
TG140_400005_67464_01140_140_20251104214921_91.13.BIN,64.21,04/11/2025 21:49
TG140_400006_67411_01124_140_20251104093047_91.13.BIN,21.61,04/11/2025 09:31
TG140_400006_67411_01125_140_20251104195918_91.13.BIN,29.34,04/11/2025 20:00
TG140_400007_68353_00940_140_20251104194730_91.13.BIN,59.46,04/11/2025 19:47
TG140_400008_67748_01131_140_20251104122132_91.13.BIN,46.00,04/11/2025 21:07
TG140_400008_67748_01132_140_20251104210623_91.13.BIN,47.86,04/11/2025 21:07
TG140_400011_67979_01171_140_20251104135232_91.13.BIN,37.88,04/11/2025 22:07
TG140_400011_67979_01172_140_20251104220651_91.13.BIN,19.32,04/11/2025 22:07
TG140_400012_67778_01122_140_20251104125903_91.13.BIN,45.60,04/11/2025 20:57
TG140_400012_67778_01123_140_20251104205729_91.13.BIN,38.18,04/11/2025 20:57
TG140_400014_68351_00830_140_20251104130355_91.13.BIN,53.47,04/11/2025 22:19
TG140_400014_68351_00831_140_20251104221910_91.13.BIN,55.27,04/11/2025 22:19
TG140_400015_67383_01070_140_20251104142401_91.13.BIN,54.36,04/11/2025 20:45
TG140_400015_67383_01071_140_20251104204304_91.13.BIN,37.76,04/11/2025 20:45
TG140_400016_67412_00651_140_20251104143307_91.13.BIN,40.70,04/11/2025 23:26
TG140_400016_67412_00652_140_20251104232656_91.13.BIN,36.22,04/11/2025 23:26
TG140_400017_66807_00844_140_20251104134440_91.13.BIN,46.24,04/11/2025 23:27
TG140_400017_66807_00845_140_20251104232839_91.13.BIN,50.98,04/11/2025 23:28
TG140_400018_67418_01283_140_20251104140300_91.13.BIN,27.49,04/11/2025 23:03
TG140_400018_67418_01284_140_20251104225322_91.13.BIN,16.18,04/11/2025 23:03
TG140_400019_67467_01161_140_20251104133335_91.13.BIN,49.13,04/11/2025 23:46
TG140_400019_67467_01162_140_20251104234617_91.13.BIN,55.35,04/11/2025 23:46
TG140_400020_67240_01169_140_20251104092350_91.13.BIN,14.59,04/11/2025 09:24
TG140_400020_67240_01170_140_20251104192410_91.13.BIN,23.53,04/11/2025 19:23
TG140_400021_67568_01117_140_20251104135144_91.13.BIN,50.39,04/11/2025 20:16
TG140_400021_67568_01118_140_20251104201448_91.13.BIN,20.54,04/11/2025 20:16
TG140_400022_68098_00949_140_20251104093229_91.13.BIN,18.42,04/11/2025 09:33
TG140_400022_68098_00950_140_20251104184733_91.13.BIN,25.59,04/11/2025 18:51
TG140_400023_67488_01036_140_20251104135659_91.13.BIN,41.71,04/11/2025 20:43
TG140_400023_67488_01037_140_20251104204145_91.13.BIN,30.26,04/11/2025 20:43
TG140_400024_67600_01114_140_20251104200057_91.13.BIN,64.85,04/11/2025 20:06
TG140_400025_68266_00914_140_20251104154233_91.13.BIN,39.40,04/11/2025 20:06
TG140_400025_68266_00915_140_20251104192334_91.13.BIN,14.08,04/11/2025 20:06
TG140_400026_67064_01093_140_20251104111933_91.13.BIN,20.45,04/11/2025 11:20
TG140_400026_67064_01094_140_20251104203239_91.13.BIN,22.98,04/11/2025 20:33
TG140_400028_66547_01144_140_20251104133512_91.13.BIN,56.66,04/11/2025 21:16
TG140_400028_66547_01145_140_20251104211356_91.13.BIN,44.91,04/11/2025 21:16
TG140_400029_67188_01108_140_20251104143128_91.13.BIN,49.15,04/11/2025 22:40
TG140_400029_67188_01109_140_20251104224011_91.13.BIN,38.17,04/11/2025 22:40
TG140_400030_66182_00838_140_20251104131433_91.13.BIN,52.33,04/11/2025 23:22
TG140_400030_66182_00839_140_20251104232247_91.13.BIN,36.26,04/11/2025 23:22
TG140_400031_67994_01263_140_20251104095919_91.13.BIN,21.30,04/11/2025 10:00
TG140_400031_67994_01264_140_20251104192740_91.13.BIN,29.82,04/11/2025 19:28
TG140_400032_66859_01242_140_20251104140405_91.13.BIN,46.86,04/11/2025 21:19
TG140_400032_66859_01243_140_20251104212020_91.13.BIN,32.67,04/11/2025 21:19
TG140_400033_67453_01262_140_20251104120243_91.13.BIN,47.06,04/11/2025 19:43
TG140_400033_67453_01263_140_20251104194242_91.13.BIN,44.21,04/11/2025 19:43
TG140_400034_67763_01105_140_20251104202301_91.13.BIN,69.30,04/11/2025 20:23
TG140_400035_67420_01056_140_20251104091924_91.13.BIN,30.30,04/11/2025 09:20
TG140_400035_67420_01057_140_20251104200725_91.13.BIN,19.81,04/11/2025 20:07
TG140_400036_67481_01018_140_20251104134407_91.13.BIN,38.10,04/11/2025 23:59
TG140_400036_67481_01019_140_20251104235814_91.13.BIN,49.11,04/11/2025 23:59
TG140_400037_66905_00726_140_20251104100508_91.13.BIN,18.50,04/11/2025 10:07
TG140_400037_66905_00727_140_20251104193326_91.13.BIN,17.07,04/11/2025 19:32
TG140_400038_67512_01114_140_20251104142137_91.13.BIN,27.59,04/11/2025 22:46
TG140_400038_67512_01115_140_20251104224556_91.13.BIN,55.46,04/11/2025 22:46
TG140_400039_67907_01292_140_20251104054124_91.13.BIN,3.19,04/11/2025 11:50
TG140_400039_67907_01293_140_20251104103035_91.13.BIN,23.02,04/11/2025 11:50
TG140_400040_66264_01094_140_20251104135430_91.13.BIN,53.61,04/11/2025 23:00
TG140_400040_66264_01095_140_20251104225425_91.13.BIN,27.96,04/11/2025 23:00
TG140_400041_68095_00983_140_20251104195300_91.13.BIN,76.65,04/11/2025 19:56
TG140_400042_67954_01108_140_20251104075157_91.13.BIN,15.88,04/11/2025 07:53
TG140_400042_67954_01109_140_20251104125128_91.13.BIN,23.90,04/11/2025 20:58
TG140_400042_67954_01110_140_20251104205836_91.13.BIN,26.09,04/11/2025 20:58
TG140_400043_66642_00990_140_20251104061553_91.13.BIN,2.98,04/11/2025 06:16
TG140_400043_66642_00991_140_20251104135007_91.13.BIN,11.64,04/11/2025 22:49
TG140_400043_66642_00992_140_20251104224846_91.13.BIN,41.73,04/11/2025 22:49
TG140_400044_67897_00495_140_20251104125650_91.13.BIN,29.03,04/11/2025 19:47
TG140_400044_67897_00496_140_20251104194655_91.13.BIN,45.95,04/11/2025 19:47
TG140_400045_67615_00944_140_20251104133330_91.13.BIN,48.23,04/11/2025 22:11
TG140_400045_67615_00945_140_20251104221119_91.13.BIN,38.01,04/11/2025 22:11
TG140_400046_67547_01190_140_20251104100905_91.13.BIN,24.49,04/11/2025 10:09
TG140_400046_67547_01191_140_20251104200100_91.13.BIN,32.19,04/11/2025 20:01
TG140_400047_67544_00938_140_20251104123414_91.13.BIN,32.34,04/11/2025 19:52
TG140_400047_67544_00939_140_20251104195207_91.13.BIN,42.08,04/11/2025 19:52
TG140_400048_66740_01170_140_20251104142328_91.13.BIN,50.46,04/11/2025 21:00
TG140_400048_66740_01171_140_20251104205921_91.13.BIN,43.55,04/11/2025 21:00
TG140_400049_67454_00871_140_20251104135243_91.13.BIN,21.77,04/11/2025 21:27
TG140_400049_67454_00872_140_20251104212635_91.13.BIN,26.23,04/11/2025 21:27
TG140_400050_66953_01256_140_20251104135401_91.13.BIN,45.54,04/11/2025 22:38
TG140_400050_66953_01257_140_20251104223854_91.13.BIN,39.36,04/11/2025 22:38
TG140_400051_67266_01201_140_20251104135229_91.13.BIN,85.85,04/11/2025 23:04
TG140_400051_67266_01202_140_20251104230323_91.13.BIN,55.79,04/11/2025 23:04
TG140_400052_67271_01056_140_20251104130556_91.13.BIN,49.22,04/11/2025 21:02
TG140_400052_67271_01057_140_20251104130650_91.13.BIN,1.61,04/11/2025 21:02
TG140_400052_67271_01058_140_20251104210110_91.13.BIN,41.72,04/11/2025 21:02
TG140_400053_67614_01160_140_20251104140515_91.13.BIN,52.72,04/11/2025 23:20
TG140_400053_67614_01161_140_20251104231954_91.13.BIN,61.22,04/11/2025 23:20
TG140_400055_67608_01113_140_20251104134958_91.13.BIN,28.86,04/11/2025 20:41
TG140_400055_67608_01114_140_20251104204109_91.13.BIN,35.17,04/11/2025 20:41
TG140_400058_68050_00867_140_20251104154716_91.13.BIN,43.05,04/11/2025 22:46
TG140_400058_68050_00868_140_20251104224626_91.13.BIN,20.78,04/11/2025 22:46
TG140_400059_67833_01168_140_20251104151103_91.13.BIN,39.78,04/11/2025 23:13
TG140_400059_67833_01169_140_20251104231152_91.13.BIN,26.90,04/11/2025 23:13
TG140_400060_67262_01134_140_20251104192609_91.13.BIN,25.28,04/11/2025 19:26
TG140_400061_67616_01033_140_20251104130423_91.13.BIN,44.91,04/11/2025 21:53
TG140_400061_67616_01034_140_20251104215355_91.13.BIN,35.31,04/11/2025 21:53
TG140_400062_67468_00982_140_20251104101255_91.13.BIN,20.79,04/11/2025 10:16
TG140_400062_67468_00983_140_20251104101532_91.13.BIN,1.10,04/11/2025 10:16
TG140_400062_67468_00984_140_20251104190505_91.13.BIN,31.83,04/11/2025 19:04
TG140_400063_67673_01098_140_20251104154650_91.13.BIN,33.43,04/11/2025 23:48
TG140_400063_67673_01099_140_20251104234912_91.13.BIN,43.48,04/11/2025 23:48
TG140_400064_67636_01091_140_20251104134634_91.13.BIN,23.79,04/11/2025 22:57
TG140_400064_67636_01092_140_20251104225018_91.13.BIN,19.26,04/11/2025 22:57
TG140_400065_67821_01141_140_20251104133518_91.13.BIN,28.66,04/11/2025 19:31
TG140_400065_67821_01142_140_20251104193205_91.13.BIN,23.81,04/11/2025 19:31
TG140_400066_67504_01212_140_20251104134011_91.13.BIN,30.05,04/11/2025 20:23
TG140_400066_67504_01213_140_20251104202455_91.13.BIN,30.23,04/11/2025 20:23
TG140_400067_67004_01083_140_20251104154850_91.13.BIN,61.12,04/11/2025 22:28
TG140_400067_67004_01084_140_20251104222910_91.13.BIN,31.18,04/11/2025 22:28
TG140_400068_67529_01088_140_20251104141636_91.13.BIN,63.10,04/11/2025 20:40
TG140_400068_67529_01089_140_20251104204052_91.13.BIN,39.00,04/11/2025 20:40
TG140_400069_67386_01045_140_20251104140157_91.13.BIN,52.54,04/11/2025 22:53
TG140_400069_67386_01046_140_20251104224724_91.13.BIN,38.90,04/11/2025 22:53
TG140_400070_67078_01190_140_20251104130855_91.13.BIN,31.97,04/11/2025 23:41
TG140_400070_67078_01191_140_20251104234204_91.13.BIN,41.89,04/11/2025 23:41
TG140_400071_68093_01168_140_20251104120101_91.13.BIN,40.30,04/11/2025 21:38
TG140_400071_68093_01169_140_20251104213700_91.13.BIN,41.78,04/11/2025 21:38
TG140_400072_67815_01160_140_20251104143009_91.13.BIN,50.77,04/11/2025 22:49
TG140_400072_67815_01161_140_20251104224457_91.13.BIN,37.57,04/11/2025 22:49
TG140_400073_67456_01028_140_20251104143616_91.13.BIN,29.66,04/11/2025 22:22
TG140_400073_67456_01029_140_20251104222134_91.13.BIN,27.17,04/11/2025 22:22
TG140_400075_67993_01007_140_20251104092250_91.13.BIN,13.94,04/11/2025 10:29
TG140_400075_67993_01008_140_20251104185702_91.13.BIN,30.70,04/11/2025 18:57
TG140_400077_67828_01118_140_20251104144624_91.13.BIN,41.37,04/11/2025 21:22
TG140_400077_67828_01119_140_20251104212219_91.13.BIN,41.26,04/11/2025 21:22
TG140_400078_67950_01048_140_20251104133055_91.13.BIN,33.74,04/11/2025 23:20
TG140_400078_67950_01049_140_20251104231803_91.13.BIN,55.48,04/11/2025 23:21
TG140_400079_67774_00925_140_20251104133608_91.13.BIN,37.82,04/11/2025 20:56
TG140_400079_67774_00926_140_20251104205549_91.13.BIN,43.94,04/11/2025 20:56
TG140_400080_66810_01356_140_20251104231611_91.13.BIN,41.69,04/11/2025 23:15
TG140_400084_67848_00967_140_20251104192537_91.13.BIN,64.29,04/11/2025 19:24
TG140_400086_67908_00950_140_20251104120531_91.13.BIN,21.16,04/11/2025 21:21
TG140_400086_67908_00951_140_20251104212153_91.13.BIN,53.29,04/11/2025 21:22
TG140_400090_68100_01082_140_20251104141729_91.13.BIN,23.84,05/11/2025 00:09
TG140_400090_68100_01083_140_20251104235822_91.13.BIN,42.02,05/11/2025 00:09
TG140_400092_68355_00911_140_20251104143337_91.13.BIN,52.25,04/11/2025 22:13
TG140_400092_68355_00912_140_20251104221445_91.13.BIN,33.68,04/11/2025 22:13
TG140_400094_67231_00950_140_20251104144326_91.13.BIN,49.79,04/11/2025 21:05
TG140_400094_67231_00951_140_20251104210421_91.13.BIN,21.97,04/11/2025 21:05
TG140_400095_67836_01143_140_20251104101904_91.13.BIN,20.20,04/11/2025 10:19
