Arquivo,Tamanho (KB),Data Modificação
TG102_100615_68356_01200_102_20251104002818_91.13.BIN,4.29,04/11/2025 00:27
TG102_100635_67777_00369_102_20251104000150_91.13.BIN,23.70,04/11/2025 00:03
TG102_100637_67644_00932_102_20251104001631_91.13.BIN,21.89,04/11/2025 00:23
TG102_100698_67502_01366_102_20251104001328_91.13.BIN,19.04,04/11/2025 00:12
TG102_100726_66693_01351_102_20251104003839_91.13.BIN,7.84,04/11/2025 00:39
TG102_100730_67553_00196_102_20251104000517_91.13.BIN,31.76,04/11/2025 00:06
TG102_100737_67551_01414_102_20251104001212_91.13.BIN,29.06,04/11/2025 00:13
TG102_100739_68065_01032_102_20251104003217_91.13.BIN,35.62,04/11/2025 00:32
TG102_100740_67435_00399_102_20251104000718_91.13.BIN,38.96,04/11/2025 00:07
TG102_100748_67723_01349_102_20251104001229_91.13.BIN,30.93,04/11/2025 00:16
TG102_100887_67088_00942_102_20251104000049_91.13.BIN,48.54,04/11/2025 00:01
TG102_100615_68356_01201_102_20251104093659_91.13.BIN,17.68,04/11/2025 23:24
TG102_100615_68356_01202_102_20251104120037_91.13.BIN,5.33,04/11/2025 23:24
TG102_100615_68356_01203_102_20251104132520_91.13.BIN,8.06,04/11/2025 23:24
TG102_100615_68356_01204_102_20251104232424_91.13.BIN,12.04,04/11/2025 23:24
TG102_100627_67741_01162_102_20251104134638_91.13.BIN,61.09,04/11/2025 20:52
TG102_100627_67741_01163_102_20251104205242_91.13.BIN,47.70,04/11/2025 20:52
TG102_100631_66989_01578_102_20251104140659_91.13.BIN,34.27,04/11/2025 22:00
TG102_100631_66989_01579_102_20251104220149_91.13.BIN,14.37,04/11/2025 22:00
TG102_100635_67777_00370_102_20251104121145_91.13.BIN,33.81,04/11/2025 12:12
TG102_100635_67777_00371_102_20251104152622_91.13.BIN,2.82,04/11/2025 15:26
TG102_100635_67777_00372_102_20251104152908_91.13.BIN,3.38,04/11/2025 15:29
TG102_100635_67777_00373_102_20251104235520_91.13.BIN,25.02,04/11/2025 23:55
TG102_100637_67644_00933_102_20251104140333_91.13.BIN,41.49,05/11/2025 00:13
TG102_100689_67237_01572_102_20251104110136_91.13.BIN,39.81,04/11/2025 11:01
TG102_100689_67237_01573_102_20251104142935_91.13.BIN,21.10,04/11/2025 23:08
TG102_100689_67237_01574_102_20251104230806_91.13.BIN,31.87,04/11/2025 23:08
TG102_100692_66748_00779_102_20251104083704_91.13.BIN,6.80,04/11/2025 08:36
TG102_100692_66748_00780_102_20251104203013_91.13.BIN,21.80,04/11/2025 20:31
TG102_100693_67984_01259_102_20251104133800_91.13.BIN,50.46,05/11/2025 00:09
TG102_100694_67770_00919_102_20251104135104_91.13.BIN,30.58,04/11/2025 23:43
TG102_100694_67770_00920_102_20251104234351_91.13.BIN,19.93,04/11/2025 23:43
TG102_100697_67415_01438_102_20251104055734_91.13.BIN,2.98,04/11/2025 05:58
TG102_100697_67415_01439_102_20251104134939_91.13.BIN,44.37,04/11/2025 14:00
TG102_100697_67415_01440_102_20251104205535_91.13.BIN,8.03,04/11/2025 20:56
TG102_100698_67502_01367_102_20251104191435_91.13.BIN,25.29,04/11/2025 19:27
TG102_100699_67082_01279_102_20251104063115_91.13.BIN,10.55,04/11/2025 19:35
TG102_100699_67082_01280_102_20251104193606_91.13.BIN,20.96,04/11/2025 19:35
TG102_100701_67996_01236_102_20251104060803_91.13.BIN,7.90,04/11/2025 10:30
TG102_100701_67996_01237_102_20251104103036_91.13.BIN,20.24,04/11/2025 10:30
TG102_100702_66218_00946_102_20251104122443_91.13.BIN,50.35,04/11/2025 19:55
TG102_100702_66218_00947_102_20251104195422_91.13.BIN,46.10,04/11/2025 19:55
TG102_100703_67858_01247_102_20251104134123_91.13.BIN,29.01,04/11/2025 22:34
TG102_100703_67858_01248_102_20251104223421_91.13.BIN,19.71,04/11/2025 22:34
TG102_100704_67569_01322_102_20251104132419_91.13.BIN,49.91,04/11/2025 21:38
TG102_100704_67569_01323_102_20251104213855_91.13.BIN,21.74,04/11/2025 21:38
TG102_100705_66635_01301_102_20251104123431_91.13.BIN,58.67,04/11/2025 21:36
TG102_100705_66635_01302_102_20251104213631_91.13.BIN,26.11,04/11/2025 21:36
TG102_100706_67557_00556_102_20251104192543_91.13.BIN,32.76,04/11/2025 19:25
TG102_100708_66974_02534_102_20251104054653_91.13.BIN,9.05,04/11/2025 23:32
TG102_100708_66974_02535_102_20251104063030_91.13.BIN,8.73,04/11/2025 23:32
TG102_100708_66974_02536_102_20251104080821_91.13.BIN,10.96,04/11/2025 23:32
TG102_100708_66974_02537_102_20251104095207_91.13.BIN,5.75,04/11/2025 23:32
TG102_100708_66974_02538_102_20251104110251_91.13.BIN,5.52,04/11/2025 23:32
TG102_100708_66974_02539_102_20251104114357_91.13.BIN,4.34,04/11/2025 23:32
TG102_100708_66974_02540_102_20251104125050_91.13.BIN,5.68,04/11/2025 23:32
TG102_100708_66974_02541_102_20251104133257_91.13.BIN,5.78,04/11/2025 23:32
TG102_100708_66974_02542_102_20251104205615_91.13.BIN,13.01,04/11/2025 23:32
TG102_100708_66974_02543_102_20251104233303_91.13.BIN,2.92,04/11/2025 23:32
TG102_100711_68300_01216_102_20251104140342_91.13.BIN,63.93,04/11/2025 21:24
TG102_100711_68300_01217_102_20251104212044_91.13.BIN,37.94,04/11/2025 21:24
TG102_100712_67369_01165_102_20251104141558_91.13.BIN,51.94,04/11/2025 23:21
TG102_100712_67369_01166_102_20251104232141_91.13.BIN,31.50,04/11/2025 23:21
TG102_100714_67398_00913_102_20251104144839_91.13.BIN,44.37,04/11/2025 23:18
TG102_100714_67398_00914_102_20251104231836_91.13.BIN,31.76,04/11/2025 23:18
TG102_100715_67621_01363_102_20251104113349_91.13.BIN,23.81,04/11/2025 12:14
TG102_100715_67621_01364_102_20251104172714_91.13.BIN,3.05,04/11/2025 17:28
TG102_100717_67759_01043_102_20251104135832_91.13.BIN,60.80,05/11/2025 00:09
TG102_100718_66971_01369_102_20251104142809_91.13.BIN,44.48,04/11/2025 22:55
TG102_100718_66971_01370_102_20251104225638_91.13.BIN,30.24,04/11/2025 22:55
TG102_100719_67844_01290_102_20251104055846_91.13.BIN,3.85,04/11/2025 19:54
TG102_100719_67844_01291_102_20251104142642_91.13.BIN,39.16,04/11/2025 19:54
TG102_100719_67844_01292_102_20251104195324_91.13.BIN,20.19,04/11/2025 19:54
TG102_100720_67721_02924_102_20251104135722_91.13.BIN,39.02,04/11/2025 21:29
TG102_100720_67721_02925_102_20251104211324_91.13.BIN,31.35,04/11/2025 21:29
TG102_100721_67596_01448_102_20251104133108_91.13.BIN,40.62,04/11/2025 21:52
TG102_100721_67596_01449_102_20251104215030_91.13.BIN,6.47,04/11/2025 21:52
TG102_100722_67982_01264_102_20251104154150_91.13.BIN,45.93,05/11/2025 00:11
TG102_100723_67531_00854_102_20251104143424_91.13.BIN,47.32,04/11/2025 23:01
TG102_100723_67531_00855_102_20251104230216_91.13.BIN,37.07,04/11/2025 23:01
TG102_100724_67087_01386_102_20251104142905_91.13.BIN,55.63,04/11/2025 23:17
TG102_100724_67087_01387_102_20251104231732_91.13.BIN,37.91,04/11/2025 23:17
TG102_100725_68077_01285_102_20251104163455_91.13.BIN,59.13,05/11/2025 00:29
TG102_100726_66693_01352_102_20251104141817_91.13.BIN,58.11,05/11/2025 00:33
TG102_100727_66255_00626_102_20251104151107_91.13.BIN,71.58,04/11/2025 23:13
TG102_100727_66255_00627_102_20251104231319_91.13.BIN,47.64,04/11/2025 23:14
TG102_100728_67043_01110_102_20251104135236_91.13.BIN,53.11,04/11/2025 22:17
TG102_100728_67043_01111_102_20251104221730_91.13.BIN,36.27,04/11/2025 22:17
TG102_100729_67796_01511_102_20251104151901_91.13.BIN,68.36,04/11/2025 23:19
TG102_100729_67796_01512_102_20251104231948_91.13.BIN,39.07,04/11/2025 23:19
TG102_100730_67553_00197_102_20251104155147_91.13.BIN,52.18,05/11/2025 00:36
TG102_100731_67893_01232_102_20251104040018_91.13.BIN,4.08,04/11/2025 04:00
TG102_100731_67893_01233_102_20251104145657_91.13.BIN,36.27,04/11/2025 21:47
TG102_100731_67893_01234_102_20251104212515_91.13.BIN,46.24,04/11/2025 21:47
TG102_100732_67570_01092_102_20251104172720_91.13.BIN,7.04,04/11/2025 22:09
TG102_100732_67570_01093_102_20251104221001_91.13.BIN,19.19,04/11/2025 22:09
TG102_100733_68268_02310_102_20251104124651_91.13.BIN,55.11,04/11/2025 22:54
TG102_100733_68268_02311_102_20251104125101_91.13.BIN,2.29,04/11/2025 22:54
TG102_100733_68268_02312_102_20251104225311_91.13.BIN,61.95,04/11/2025 22:54
TG102_100734_68304_01446_102_20251104135828_91.13.BIN,40.94,04/11/2025 21:22
TG102_100734_68304_01447_102_20251104212050_91.13.BIN,33.59,04/11/2025 21:22
TG102_100735_67110_00965_102_20251104095237_91.13.BIN,20.82,04/11/2025 09:53
TG102_100735_67769_00240_102_20251104144455_91.13.BIN,14.16,04/11/2025 22:49
TG102_100735_67769_00241_102_20251104225106_91.13.BIN,25.90,04/11/2025 22:49
TG102_100736_66142_01019_102_20251104093413_91.13.BIN,19.19,04/11/2025 18:48
TG102_100736_66142_01020_102_20251104123151_91.13.BIN,14.83,04/11/2025 18:48
TG102_100736_66142_01021_102_20251104184834_91.13.BIN,3.82,04/11/2025 18:48
TG102_100736_66142_01022_102_20251104184859_91.13.BIN,0.87,04/11/2025 18:48
TG102_100737_67551_01415_102_20251104145957_91.13.BIN,77.64,05/11/2025 00:05
TG102_100738_67520_01000_102_20251104132757_91.13.BIN,38.43,04/11/2025 17:50
TG102_100738_67520_01001_102_20251104143318_91.13.BIN,7.98,04/11/2025 17:50
TG102_100738_67520_01002_102_20251104175030_91.13.BIN,11.84,04/11/2025 17:50
TG102_100738_67520_01003_102_20251104185429_91.13.BIN,1.68,04/11/2025 20:02
TG102_100738_67520_01004_102_20251104200103_91.13.BIN,2.36,04/11/2025 20:02
TG102_100739_68065_01033_102_20251104044811_91.13.BIN,2.81,04/11/2025 04:47
TG102_100740_67435_00400_102_20251104145324_91.13.BIN,50.38,04/11/2025 17:11
TG102_100740_67435_00401_102_20251104145436_91.13.BIN,1.94,04/11/2025 17:11
TG102_100740_67435_00402_102_20251104165740_91.13.BIN,2.11,04/11/2025 17:11
TG102_100740_67435_00403_102_20251104221137_91.13.BIN,13.31,04/11/2025 22:12
TG102_100741_66274_00701_102_20251104144936_91.13.BIN,45.18,04/11/2025 23:10
TG102_100741_66274_00702_102_20251104231153_91.13.BIN,38.66,04/11/2025 23:10
TG102_100742_67709_01213_102_20251104133244_91.13.BIN,44.27,04/11/2025 14:03
TG102_100742_67709_01214_102_20251104233857_91.13.BIN,10.80,04/11/2025 23:38
TG102_100744_67823_01283_102_20251104142304_91.13.BIN,49.54,04/11/2025 23:53
TG102_100744_67823_01284_102_20251104235356_91.13.BIN,56.58,04/11/2025 23:53
TG102_100745_67522_01335_102_20251104203147_91.13.BIN,73.51,04/11/2025 20:32
TG102_100746_67573_01289_102_20251104201649_91.13.BIN,56.93,04/11/2025 20:16
TG102_100747_66122_01181_102_20251104125115_91.13.BIN,65.18,04/11/2025 21:50
TG102_100747_66122_01182_102_20251104214939_91.13.BIN,75.25,04/11/2025 21:50
TG102_100748_67723_01350_102_20251104140312_91.13.BIN,53.80,04/11/2025 22:23
TG102_100748_67723_01351_102_20251104222354_91.13.BIN,45.57,04/11/2025 22:23
TG102_100749_66927_01302_102_20251104093008_91.13.BIN,29.67,04/11/2025 10:16
TG102_100749_66927_01303_102_20251104235430_91.13.BIN,19.32,04/11/2025 23:54
TG102_100751_67631_01302_102_20251104200720_91.13.BIN,75.10,04/11/2025 20:08
TG102_100751_67631_01303_102_20251104233138_91.13.BIN,12.60,04/11/2025 23:31
