Arquivo,Tamanho (KB),Data Modificação
TG136_300630_66720_00862_136_20251104001445_91.13.BIN,53.62,04/11/2025 00:15
TG136_300635_66623_01147_136_20251104003029_91.13.BIN,26.60,04/11/2025 00:32
TG136_300603_66902_01488_136_20251104131714_91.13.BIN,38.74,04/11/2025 21:36
TG136_300603_66902_01489_136_20251104213542_91.13.BIN,31.45,04/11/2025 21:36
TG136_300604_66148_01039_136_20251104191345_91.13.BIN,74.00,04/11/2025 19:13
TG136_300605_66582_01144_136_20251104142539_91.13.BIN,38.42,04/11/2025 23:05
TG136_300605_66582_01145_136_20251104230623_91.13.BIN,43.30,04/11/2025 23:05
TG136_300606_66764_01379_136_20251104143251_91.13.BIN,50.78,04/11/2025 20:35
TG136_300606_66764_01380_136_20251104203517_91.13.BIN,32.27,04/11/2025 20:35
TG136_300609_67062_01343_136_20251104194513_91.13.BIN,99.04,04/11/2025 19:46
TG136_300611_66890_00957_136_20251104145850_91.13.BIN,32.49,04/11/2025 22:50
TG136_300611_66890_00958_136_20251104150111_91.13.BIN,2.34,04/11/2025 22:50
TG136_300611_66890_00959_136_20251104225134_91.13.BIN,47.79,04/11/2025 22:50
TG136_300613_66112_01396_136_20251104133542_91.13.BIN,50.83,04/11/2025 20:20
TG136_300613_66112_01397_136_20251104202013_91.13.BIN,69.21,04/11/2025 20:20
TG136_300614_66677_01239_136_20251104135919_91.13.BIN,31.00,04/11/2025 22:52
TG136_300614_66677_01240_136_20251104225328_91.13.BIN,25.27,04/11/2025 22:52
TG136_300616_67073_01416_136_20251104051315_91.13.BIN,3.42,04/11/2025 05:14
TG136_300616_67073_01417_136_20251104060646_91.13.BIN,2.47,04/11/2025 22:58
TG136_300616_67073_01418_136_20251104084704_91.13.BIN,2.28,04/11/2025 22:58
TG136_300616_67073_01419_136_20251104141608_91.13.BIN,6.50,04/11/2025 22:58
TG136_300616_67073_01420_136_20251104225930_91.13.BIN,2.64,04/11/2025 22:58
TG136_300617_66671_01419_136_20251104132154_91.13.BIN,47.98,04/11/2025 21:11
TG136_300617_66671_01420_136_20251104211233_91.13.BIN,30.42,04/11/2025 21:11
TG136_300618_66272_00858_136_20251104150053_91.13.BIN,45.85,04/11/2025 22:40
TG136_300618_66272_00859_136_20251104224139_91.13.BIN,43.72,04/11/2025 22:40
TG136_300620_66749_01010_136_20251104140202_91.13.BIN,46.18,04/11/2025 21:03
TG136_300620_66749_01011_136_20251104210328_91.13.BIN,27.04,04/11/2025 21:03
TG136_300621_67800_01383_136_20251104123120_91.13.BIN,41.60,04/11/2025 22:33
TG136_300621_67800_01384_136_20251104123352_91.13.BIN,1.86,04/11/2025 22:33
TG136_300621_67800_01385_136_20251104223006_91.13.BIN,32.48,04/11/2025 22:33
TG136_300622_67041_01155_136_20251104130809_91.13.BIN,70.74,04/11/2025 22:39
TG136_300622_67041_01156_136_20251104224027_91.13.BIN,26.35,04/11/2025 22:39
TG136_300624_66366_01394_136_20251104142431_91.13.BIN,41.28,04/11/2025 22:33
TG136_300624_66366_01395_136_20251104223420_91.13.BIN,22.95,04/11/2025 22:33
TG136_300625_66985_00461_136_20251104100215_91.13.BIN,42.34,04/11/2025 10:02
TG136_300626_66213_00435_136_20251104145152_91.13.BIN,45.80,04/11/2025 22:25
TG136_300626_66213_00436_136_20251104222646_91.13.BIN,55.00,04/11/2025 22:25
TG136_300627_66248_01350_136_20251104130620_91.13.BIN,47.76,04/11/2025 21:08
TG136_300627_66248_01351_136_20251104210809_91.13.BIN,65.68,04/11/2025 21:08
TG136_300628_67942_01199_136_20251104135004_91.13.BIN,50.09,04/11/2025 22:39
TG136_300628_67942_01200_136_20251104223926_91.13.BIN,25.67,04/11/2025 22:39
TG136_300630_66720_00863_136_20251104164832_91.13.BIN,54.41,05/11/2025 00:09
TG136_300632_66575_00094_136_20251104130000_91.13.BIN,31.88,04/11/2025 20:48
TG136_300632_66575_00095_136_20251104204752_91.13.BIN,61.58,04/11/2025 20:48
TG136_300635_66623_01148_136_20251104182513_91.13.BIN,69.72,05/11/2025 00:37
TG136_300636_66988_00986_136_20251104205645_91.13.BIN,54.69,04/11/2025 20:57
TG136_300637_66200_01518_136_20251104123411_91.13.BIN,37.79,04/11/2025 19:39
TG136_300637_66200_01519_136_20251104193909_91.13.BIN,67.27,04/11/2025 19:39
TG136_300640_66721_00165_136_20251104135538_91.13.BIN,51.50,04/11/2025 22:03
TG136_300640_66721_00166_136_20251104220352_91.13.BIN,55.03,04/11/2025 22:03
TG136_300641_66636_00347_136_20251104125447_91.13.BIN,49.80,04/11/2025 20:39
TG136_300641_66636_00348_136_20251104203929_91.13.BIN,49.34,04/11/2025 20:39
TG136_300642_66931_00474_136_20251104155213_91.13.BIN,85.88,04/11/2025 21:57
TG136_300642_66931_00475_136_20251104215809_91.13.BIN,42.67,04/11/2025 21:57
TG136_300643_66745_00866_136_20251104194709_91.13.BIN,77.45,04/11/2025 19:47
TG136_300644_66150_00797_136_20251104135225_91.13.BIN,68.75,04/11/2025 21:36
TG136_300644_66150_00798_136_20251104213658_91.13.BIN,54.73,04/11/2025 21:36
TG136_300645_66765_00791_136_20251104180840_91.13.BIN,74.54,04/11/2025 18:10
TG136_300646_66951_00574_136_20251104202949_91.13.BIN,81.87,04/11/2025 20:29
TG136_300647_67470_00190_136_20251104123401_91.13.BIN,56.22,04/11/2025 21:14
TG136_300647_67470_00191_136_20251104211132_91.13.BIN,50.66,04/11/2025 21:14
TG136_300648_67101_00591_136_20251104192329_91.13.BIN,89.96,04/11/2025 19:23
TG136_300649_66438_01259_136_20251104140704_91.13.BIN,61.73,04/11/2025 21:49
TG136_300649_66438_01260_136_20251104214951_91.13.BIN,46.19,04/11/2025 21:49
TG136_300650_66883_01351_136_20251104110230_91.13.BIN,44.71,04/11/2025 20:27
TG136_300650_66883_01352_136_20251104202647_91.13.BIN,69.46,04/11/2025 20:27
TG136_300651_66588_00877_136_20251104140508_91.13.BIN,58.62,04/11/2025 21:32
TG136_300651_66588_00878_136_20251104213156_91.13.BIN,44.44,04/11/2025 21:32
TG136_300652_66730_00605_136_20251104112552_91.13.BIN,36.24,04/11/2025 20:47
TG136_300652_66730_00606_136_20251104203002_91.13.BIN,72.58,04/11/2025 20:47
TG136_300653_66736_00896_136_20251104051720_91.13.BIN,3.29,04/11/2025 05:17
TG136_300653_66736_00897_136_20251104130451_91.13.BIN,9.83,04/11/2025 21:31
TG136_300653_66736_00898_136_20251104213110_91.13.BIN,15.43,04/11/2025 21:31
TG136_300654_66108_00880_136_20251104132355_91.13.BIN,51.07,04/11/2025 21:23
TG136_300654_66108_00881_136_20251104212354_91.13.BIN,60.93,04/11/2025 21:23
TG136_300655_66585_00082_136_20251104192327_91.13.BIN,90.06,04/11/2025 19:22
TG136_300656_67578_01347_136_20251104131923_91.13.BIN,57.75,04/11/2025 13:48
TG136_300656_67578_01348_136_20251104211318_91.13.BIN,41.56,04/11/2025 21:13
