Arquivo,Tamanho (KB),Data Modificação
TG131_300103_67093_00348_131_20251104184616_91.13.BIN,77.48,04/11/2025 19:17
TG131_300107_66117_00723_131_20251104151316_91.13.BIN,56.85,05/11/2025 00:17
TG131_300107_66117_00724_131_20251104234431_91.13.BIN,38.35,05/11/2025 00:17
TG131_300116_67859_00118_131_20251104083741_91.13.BIN,15.30,04/11/2025 08:38
TG131_300117_66206_00903_131_20251104145428_91.13.BIN,51.99,04/11/2025 23:34
TG131_300117_66206_00904_131_20251104233445_91.13.BIN,39.09,04/11/2025 23:34
TG131_300122_66746_00971_131_20251104175328_91.13.BIN,47.96,04/11/2025 18:43
TG131_300124_66652_00512_131_20251104182007_91.13.BIN,56.80,04/11/2025 18:19
TG131_300126_66292_00722_131_20251104191622_91.13.BIN,71.61,04/11/2025 20:31
TG131_300127_66633_00765_131_20251104181421_91.13.BIN,90.75,04/11/2025 18:49
TG131_300128_67105_01086_131_20251104125605_91.13.BIN,33.14,04/11/2025 22:22
TG131_300128_67105_01087_131_20251104222420_91.13.BIN,51.59,04/11/2025 22:22
TG131_300135_66529_00159_131_20251104184857_91.13.BIN,63.84,04/11/2025 18:48
TG131_300137_66194_00590_131_20251104150053_91.13.BIN,66.17,04/11/2025 22:39
TG131_300137_66194_00591_131_20251104220804_91.13.BIN,64.64,04/11/2025 22:39
